Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-12-26 13:31:31,0.046649999999984475,3.56013,-3.282,-19.98012,-0.00102,0.9995909383662885
2018-12-26 13:31:31,0.04833333333323632,3.55153,-3.29222,-19.98012,-0.00111,0.9995548446927258
2018-12-26 13:31:31,0.04996666666653861,3.3796,-5.99956,-19.98012,-0.00128,0.9994866677537738
2018-12-26 13:31:31,0.05166666666652115,3.3405,-5.99956,-19.98012,-0.00145,0.9994184908148219
2018-12-26 13:31:32,0.053350000000015524,3.31285,-5.99956,-19.98012,-0.00161,0.9993543242840437
2018-12-26 13:31:32,0.054966666666587116,3.29853,-5.99956,-19.98012,-0.00178,0.9992861473450918
2018-12-26 13:31:32,0.056583333333401244,3.28791,-5.997,-19.98012,-0.00195,0.9992179704061399
2018-12-26 13:31:32,0.05835000000006403,3.28015,-5.997,-19.98012,-0.00211,0.9991538038753616
2018-12-26 13:31:32,0.059933333333416765,3.27392,-5.997,-19.98012,-0.00228,0.9990856269364097
2018-12-26 13:31:32,0.06161666666666861,3.26869,-5.997,-19.98012,-0.00245,0.9990174499974578
2018-12-26 13:31:32,0.06328333333318975,3.26397,-5.997,-19.98012,-0.00262,0.9989492730585059
2018-12-26 13:31:32,0.06498333333341483,3.25976,-5.997,-19.98012,-0.00278,0.9988851065277277
2018-12-26 13:31:32,0.06664999999993597,3.25588,-5.997,-19.98012,-0.00295,0.9988169295887758
2018-12-26 13:31:32,0.06833333333318782,3.252,-5.99956,-19.98012,-0.00311,0.9987527630579974
2018-12-26 13:31:33,0.06993333333327124,3.24897,-5.997,-19.98012,-0.00328,0.9986845861190455
2018-12-26 13:31:33,0.07163333333325378,3.24577,-5.997,-19.98012,-0.00345,0.9986164091800936
2018-12-26 13:31:33,0.07326666666655607,3.2429,-5.997,-19.98012,-0.00361,0.9985522426493154
2018-12-26 13:31:33,0.0749666666665386,3.2397,-5.99956,-19.98012,-0.00379,0.9984800553021899
2018-12-26 13:31:33,0.07665000000003298,3.237,-5.99956,-19.98012,-0.00395,0.9984158887714115
2018-12-26 13:31:33,0.07833333333328482,3.23447,-5.99956,-19.98012,-0.00411,0.9983517222406333
2018-12-26 13:31:33,0.08001666666653667,3.23194,-5.99956,-19.98012,-0.00428,0.9982835453016814
2018-12-26 13:31:33,0.0816166666666201,3.22975,-5.997,-19.98012,-0.00445,0.9982153683627295
2018-12-26 13:31:33,0.08326666666665308,3.22756,-5.997,-19.98012,-0.00461,0.9981512018319512
2018-12-26 13:31:33,0.08494999999990492,3.22503,-5.99956,-19.98012,-0.00478,0.9980830248929993
2018-12-26 13:31:34,0.08664999999988747,3.22284,-5.99956,-19.98012,-0.00494,0.998018858362221
2018-12-26 13:31:34,0.08831666666665114,3.22099,-5.997,-19.98012,-0.00511,0.9979506814232691
2018-12-26 13:31:34,0.08993333333322275,3.21897,-5.997,-19.98012,-0.00528,0.9978825044843173
2018-12-26 13:31:34,0.09164999999993598,3.21677,-5.99956,-19.98012,-0.00544,0.9978183379535389
2018-12-26 13:31:34,0.09333333333318782,3.21509,-5.997,-19.98012,-0.00562,0.9977461506064134
2018-12-26 13:31:34,0.09493333333327124,3.21323,-5.997,-19.98012,-0.00578,0.9976819840756351
2018-12-26 13:31:34,0.09664999999998448,3.21121,-5.99956,-19.98012,-0.00595,0.9976138071366832
2018-12-26 13:31:34,0.09830000000001746,3.20953,-5.997,-19.98012,-0.00612,0.9975456301977313
2018-12-26 13:31:34,0.1,3.20767,-5.99956,-19.98012,-0.00628,0.997481463666953
2018-12-26 13:31:34,0.1016166666665716,3.20616,-5.997,-19.98012,-0.00645,0.9974132867280011
2018-12-26 13:31:35,0.10333333333328483,3.20447,-5.997,-19.98012,-0.00661,0.9973491201972229
2018-12-26 13:31:35,0.10501666666653667,3.20278,-5.99956,-19.98012,-0.00678,0.997280943258271
2018-12-26 13:31:35,0.1066166666666201,3.20127,-5.997,-20.08528,-0.00695,0.9972127663193191
2018-12-26 13:31:35,0.10833333333333334,3.19975,-5.997,-20.08528,-0.00711,0.9971485997885408
2018-12-26 13:31:35,0.11001666666658518,3.19823,-5.997,-20.08528,-0.00728,0.9970804228495889
2018-12-26 13:31:35,0.11161666666666861,3.19672,-5.99956,-20.08528,-0.00745,0.997012245910637
2018-12-26 13:31:35,0.11329999999992045,3.1952,-5.99956,-19.98012,-0.00761,0.9969480793798587
2018-12-26 13:31:35,0.11498333333341483,3.19385,-5.997,-19.98012,-0.00778,0.9968799024409069
2018-12-26 13:31:35,0.11668333333339737,3.1925,-5.997,-19.98012,-0.00795,0.9968117255019548
2018-12-26 13:31:35,0.11828333333323826,3.19099,-5.99956,-19.98012,-0.00812,0.996743548563003
2018-12-26 13:31:36,0.11996666666673264,3.18947,-5.99956,-19.98012,-0.00828,0.9966793820322247
2018-12-26 13:31:36,0.12168333333320333,3.18829,-5.99956,-19.98012,-0.00845,0.9966112050932728
2018-12-26 13:31:36,0.12331666666674816,3.18694,-5.997,-19.98012,-0.00861,0.9965470385624946
2018-12-26 13:31:36,0.125,3.18576,-5.997,-19.98012,-0.00878,0.9964788616235426
2018-12-26 13:31:36,0.12660000000008342,3.18441,-5.997,-19.98012,-0.00895,0.9964106846845907
2018-12-26 13:31:36,0.12828333333333528,3.18323,-5.997,-19.98012,-0.00912,0.9963425077456388
2018-12-26 13:31:36,0.12994999999985643,3.18188,-5.99956,-19.98012,-0.00928,0.9962783412148606
2018-12-26 13:31:36,0.13166666666656965,3.18053,-5.99956,-19.98012,-0.00944,0.9962141746840822
2018-12-26 13:31:36,0.13326666666665307,3.17952,-5.997,-19.98012,-0.00961,0.9961459977451304
2018-12-26 13:31:36,0.13494999999990492,3.17834,-5.997,-19.98012,-0.00978,0.9960778208061785
2018-12-26 13:31:37,0.13664999999988747,3.17716,-5.997,-19.98012,-0.00994,0.9960136542754002
2018-12-26 13:31:37,0.13833333333338185,3.17598,-5.997,-19.98012,-0.01011,0.9959454773364483
2018-12-26 13:31:37,0.14001666666663368,3.1748,-5.99956,-19.98012,-0.01028,0.9958773003974964
2018-12-26 13:31:37,0.1416166666667171,3.17379,-5.997,-19.98012,-0.01045,0.9958091234585444
2018-12-26 13:31:37,0.14331666666669965,3.17261,-5.997,-19.98012,-0.01061,0.9957449569277662
2018-12-26 13:31:37,0.1449999999999515,3.1716,-5.997,-19.98012,-0.01079,0.9956727695806407
2018-12-26 13:31:37,0.14660000000003492,3.17042,-5.997,-19.98012,-0.01095,0.9956086030498624
2018-12-26 13:31:37,0.14831666666674817,3.16941,-5.99956,-19.98012,-0.01111,0.9955444365190841
2018-12-26 13:31:37,0.14993333333331976,3.1684,-5.997,-19.98012,-0.01128,0.9954762595801322
2018-12-26 13:31:37,0.15160000000008342,3.16739,-5.997,-19.98012,-0.01145,0.9954080826411803
2018-12-26 13:31:38,0.15333333333328483,3.16638,-5.997,-19.98012,-0.01161,0.9953439161104021
2018-12-26 13:31:38,0.15500000000004852,3.16536,-5.997,-19.98012,-0.01179,0.9952717287632765
2018-12-26 13:31:38,0.1566166666666201,3.16435,-5.997,-19.98012,-0.01195,0.9952075622324983
2018-12-26 13:31:38,0.15833333333333333,3.16334,-5.997,-19.98012,-0.01211,0.99514339570172
2018-12-26 13:31:38,0.15994999999990492,3.1625,-5.99956,-19.98012,-0.01228,0.995075218762768
2018-12-26 13:31:38,0.1616166666666686,3.16132,-5.99956,-19.98012,-0.01245,0.9950070418238162
2018-12-26 13:31:38,0.16331666666665115,3.16048,-5.99956,-19.98012,-0.01261,0.9949428752930379
2018-12-26 13:31:38,0.16501666666663367,3.15946,-5.997,-19.98012,-0.01278,0.9948746983540859
2018-12-26 13:31:38,0.16659999999998643,3.15862,-5.997,-19.98012,-0.01295,0.994806521415134
2018-12-26 13:31:38,0.16829999999996895,3.15761,-5.99956,-19.98012,-0.01311,0.9947423548843558
2018-12-26 13:31:39,0.16993333333327124,3.15677,-5.997,-19.98012,-0.01328,0.9946741779454039
2018-12-26 13:31:39,0.17160000000003492,3.15592,-5.99956,-19.98012,-0.01345,0.994606001006452
2018-12-26 13:31:39,0.17331666666674816,3.15491,-5.99956,-19.98012,-0.01361,0.9945418344756737
2018-12-26 13:31:39,0.17503333333321885,3.15407,-5.99956,-19.98012,-0.01378,0.9944736575367218
2018-12-26 13:31:39,0.17660000000008344,3.1534,-5.997,-19.87496,-0.01395,0.9944054805977699
2018-12-26 13:31:39,0.17830000000006596,3.15239,-5.997,-19.87496,-0.01412,0.994337303658818
2018-12-26 13:31:39,0.1800000000000485,3.15154,-5.997,-19.87496,-0.01428,0.9942731371280398
2018-12-26 13:31:39,0.18166666666656967,3.1507,-5.99956,-19.87496,-0.01444,0.9942089705972614
2018-12-26 13:31:39,0.1832666666666531,3.15003,-5.997,-19.87496,-0.01461,0.9941407936583095
2018-12-26 13:31:39,0.1849666666666356,3.14918,-5.997,-19.87496,-0.01477,0.9940766271275313
2018-12-26 13:31:40,0.18666666666661816,3.14834,-5.997,-19.87496,-0.01494,0.9940084501885794
2018-12-26 13:31:40,0.18826666666670158,3.1475,-5.997,-19.87496,-0.01511,0.9939402732496275
2018-12-26 13:31:40,0.18996666666668413,3.14665,-5.99956,-19.87496,-0.01528,0.9938720963106755
2018-12-26 13:31:40,0.19164999999993598,3.14598,-5.99956,-19.87496,-0.01545,0.9938039193717236
2018-12-26 13:31:40,0.1933333333331878,3.14514,-5.99956,-19.87496,-0.01561,0.9937397528409454
2018-12-26 13:31:40,0.19495000000000193,3.14446,-5.997,-19.87496,-0.01578,0.9936715759019935
2018-12-26 13:31:40,0.19663333333325378,3.14362,-5.99956,-19.87496,-0.01595,0.9936033989630416
2018-12-26 13:31:40,0.19833333333323633,3.14295,-5.99956,-19.87496,-0.01611,0.9935392324322633
2018-12-26 13:31:40,0.19993333333331975,3.14227,-5.99956,-19.87496,-0.01628,0.9934710554933114
2018-12-26 13:31:40,0.2016166666665716,3.14143,-5.997,-19.87496,-0.01645,0.9934028785543595
2018-12-26 13:31:41,0.20331666666655412,3.14075,-5.99956,-19.87496,-0.01661,0.9933387120235813
2018-12-26 13:31:41,0.20501666666653667,3.14008,-5.99956,-19.87496,-0.01678,0.9932705350846294
2018-12-26 13:31:41,0.2065999999998894,3.13941,-5.997,-19.87496,-0.01695,0.9932023581456774
2018-12-26 13:31:41,0.20829999999987195,3.13873,-5.99956,-19.87496,-0.01712,0.9931341812067255
2018-12-26 13:31:41,0.20998333333336633,3.13806,-5.99956,-19.87496,-0.01727,0.9930740250841209
2018-12-26 13:31:41,0.21166666666661815,3.13738,-5.997,-19.87496,-0.01745,0.9930018377369954
2018-12-26 13:31:41,0.21333333333338184,3.13671,-5.99956,-19.87496,-0.01761,0.9929376712062171
2018-12-26 13:31:41,0.21494999999995343,3.13603,-5.997,-19.87496,-0.01778,0.9928694942672651
2018-12-26 13:31:41,0.2166166666667171,3.15491,-5.69051,-19.87496,-0.01794,0.9928053277364869
2018-12-26 13:31:41,0.2183499999999185,3.18087,-5.37636,-19.87496,-0.01809,0.9927451716138823
2018-12-26 13:31:42,0.21996666666673265,3.18964,-5.29463,-19.87496,-0.01824,0.9926850154912776
2018-12-26 13:31:42,0.22173333333339543,3.19419,-5.25887,-19.87496,-0.01838,0.9926288697768466
2018-12-26 13:31:42,0.22334999999996702,3.19638,-5.24355,-19.87496,-0.01852,0.9925727240624157
2018-12-26 13:31:42,0.22493333333331975,3.19722,-5.23844,-19.87496,-0.01867,0.992512567939811
2018-12-26 13:31:42,0.22669999999998253,3.19756,-5.23588,-19.87496,-0.01881,0.9924564222253801
2018-12-26 13:31:42,0.22830000000006598,3.19773,-5.23588,-19.87496,-0.01897,0.9923922556946018
2018-12-26 13:31:42,0.2299833333333178,3.19773,-5.23588,-19.87496,-0.01911,0.9923361099801709
2018-12-26 13:31:42,0.2317333333332499,3.19756,-5.23333,-19.87496,-0.01926,0.9922759538575662
2018-12-26 13:31:42,0.23328333333338377,3.17413,-5.59856,-19.87496,-0.01941,0.9922157977349616
2018-12-26 13:31:42,0.2349999999998545,3.14901,-5.88462,-19.87496,-0.01957,0.9921516312041833
2018-12-26 13:31:43,0.2366166666666686,3.13941,-5.9638,-19.87496,-0.01974,0.9920834542652314
2018-12-26 13:31:43,0.23829999999992044,3.13418,-5.98934,-19.87496,-0.0199,0.9920192877344531
2018-12-26 13:31:43,0.23999999999990299,3.13199,-5.997,-19.87496,-0.02007,0.9919511107955012
2018-12-26 13:31:43,0.24169999999988553,3.13081,-5.997,-19.7698,-0.02024,0.9918829338565494
2018-12-26 13:31:43,0.24328333333323826,3.12963,-5.997,-19.7698,-0.0204,0.991818767325771
2018-12-26 13:31:43,0.2449833333332208,3.12879,-5.997,-19.7698,-0.02057,0.9917505903868191
2018-12-26 13:31:43,0.2466166666665231,3.12811,-5.99956,-19.7698,-0.02074,0.9916824134478672
2018-12-26 13:31:43,0.24828333333328675,3.12727,-5.997,-19.7698,-0.0209,0.991618246917089
2018-12-26 13:31:43,0.2499833333332693,3.15508,-5.56536,-19.7698,-0.02106,0.9915540803863107
2018-12-26 13:31:43,0.25166666666652115,3.17885,-5.28697,-19.7698,-0.02121,0.9914939242637061
2018-12-26 13:31:44,0.25336666666674623,3.18964,-5.18736,-19.7698,-0.02136,0.9914337681411014
2018-12-26 13:31:44,0.2549499999998564,3.19436,-5.1516,-19.7698,-0.0215,0.9913776224266705
2018-12-26 13:31:44,0.2566500000000815,3.19688,-5.13627,-19.7698,-0.02164,0.9913214767122395
2018-12-26 13:31:44,0.25836666666655217,3.19823,-5.12861,-19.7698,-0.02178,0.9912653309978086
2018-12-26 13:31:44,0.25999999999985446,3.19891,-5.12606,-19.7698,-0.02192,0.9912091852833775
2018-12-26 13:31:44,0.2616166666666686,3.19908,-5.12606,-19.7698,-0.02207,0.9911490291607729
2018-12-26 13:31:44,0.2633666666666007,3.19924,-5.1235,-19.7698,-0.02221,0.9910928834463419
2018-12-26 13:31:44,0.264999999999903,3.19941,-5.1235,-19.7698,-0.02235,0.9910367377319109
2018-12-26 13:31:44,0.26661666666671713,3.23548,-4.08143,-19.7698,-0.02246,0.9909926232420009
2018-12-26 13:31:44,0.2682833333332383,3.28133,-3.94096,-19.7698,-0.02257,0.9909485087520908
2018-12-26 13:31:45,0.26996666666673264,3.30274,-3.872,-19.7698,-0.02268,0.9909043942621808
2018-12-26 13:31:45,0.2716666666667152,3.31336,-3.8388,-19.7698,-0.02279,0.9908602797722708
2018-12-26 13:31:45,0.273349999999967,3.31943,-3.82092,-19.7698,-0.02289,0.9908201756905343
2018-12-26 13:31:45,0.2749833333332693,3.32263,-3.81326,-19.7698,-0.023,0.9907760612006242
2018-12-26 13:31:45,0.27668333333325185,3.32482,-3.80815,-19.7698,-0.02311,0.9907319467107142
2018-12-26 13:31:45,0.27835000000001553,3.32634,-3.80559,-19.7698,-0.02321,0.9906918426289778
2018-12-26 13:31:45,0.2799666666665871,3.32752,-3.80304,-19.7698,-0.02332,0.9906477281390677
2018-12-26 13:31:45,0.28168333333330037,3.32836,-3.80304,-19.7698,-0.02342,0.9906076240573313
2018-12-26 13:31:45,0.2833333333333333,3.32752,-3.82347,-19.7698,-0.02353,0.9905635095674212
2018-12-26 13:31:45,0.28494999999990495,3.32617,-3.8439,-19.7698,-0.02364,0.9905193950775112
2018-12-26 13:31:46,0.28664999999988744,3.32566,-3.84901,-19.66465,-0.02374,0.9904792909957747
2018-12-26 13:31:46,0.2883166666666511,3.32583,-3.85157,-19.66465,-0.02385,0.9904351765058647
2018-12-26 13:31:46,0.28993333333322274,3.326,-3.85157,-19.66465,-0.02395,0.9903950724241283
2018-12-26 13:31:46,0.29168333333339735,3.32617,-3.85412,-19.66465,-0.02406,0.9903509579342182
2018-12-26 13:31:46,0.29333333333318784,3.32634,-3.85412,-19.66465,-0.02417,0.9903068434443082
2018-12-26 13:31:46,0.29495000000000193,3.32651,-3.85157,-19.66465,-0.02428,0.9902627289543982
2018-12-26 13:31:46,0.29663333333325376,3.32684,-3.85157,-19.66465,-0.02439,0.990218614464488
2018-12-26 13:31:46,0.29828333333328677,3.32718,-3.85157,-19.66465,-0.02449,0.9901785103827516
2018-12-26 13:31:46,0.2999666666665386,3.24105,-5.35593,-19.66465,-0.02463,0.9901223646683206
2018-12-26 13:31:46,0.3016166666665716,3.19267,-5.64965,-19.66465,-0.0248,0.9900541877293687
2018-12-26 13:31:47,0.3032833333333353,3.16722,-5.7799,-19.66465,-0.02495,0.9899940316067641
2018-12-26 13:31:47,0.30493333333336825,3.15643,-5.82843,-19.66465,-0.02511,0.9899298650759858
2018-12-26 13:31:47,0.3066166666666201,3.14834,-5.86164,-19.66465,-0.02528,0.9898616881370339
2018-12-26 13:31:47,0.30828333333338376,3.14396,-5.87951,-19.66465,-0.02544,0.9897975216062557
2018-12-26 13:31:47,0.3099999999998545,3.14042,-5.88973,-19.66465,-0.0256,0.9897333550754774
2018-12-26 13:31:47,0.3115999999999379,3.13839,-5.89739,-19.66465,-0.02577,0.9896651781365255
2018-12-26 13:31:47,0.3133333333333818,3.13654,-5.9025,-19.66465,-0.02594,0.9895970011975735
2018-12-26 13:31:47,0.31498333333341483,3.13519,-5.90505,-19.66465,-0.0261,0.9895328346667953
2018-12-26 13:31:47,0.3166833333333974,3.35061,-2.44171,-19.66465,-0.02617,0.9895047618095798
2018-12-26 13:31:47,0.31828333333323827,3.40539,-2.35487,-19.66465,-0.02624,0.9894766889523643
2018-12-26 13:31:48,0.31995000000000196,3.44349,-2.30123,-19.66465,-0.0263,0.9894526265033224
2018-12-26 13:31:48,0.3216666666667152,3.46624,-2.27314,-19.66465,-0.02636,0.9894285640542806
2018-12-26 13:31:48,0.3232833333332868,3.4804,-2.25526,-19.66465,-0.02642,0.9894045016052387
2018-12-26 13:31:48,0.3249500000000504,3.48984,-2.24504,-19.66465,-0.02649,0.9893764287480233
2018-12-26 13:31:48,0.32668333333325184,3.49658,-2.23738,-19.66465,-0.02655,0.9893523662989815
2018-12-26 13:31:48,0.328300000000066,3.50198,-2.23227,-19.66465,-0.02661,0.9893283038499396
2018-12-26 13:31:48,0.3299499999998564,3.50552,-2.22972,-19.66465,-0.02667,0.9893042414008978
2018-12-26 13:31:48,0.33168333333330036,3.50889,-2.22717,-19.66465,-0.02673,0.9892801789518559
2018-12-26 13:31:48,0.3332999999998719,3.51125,-2.22461,-19.66465,-0.0268,0.9892521060946404
2018-12-26 13:31:48,0.3349666666666356,3.51344,-2.22206,-19.55949,-0.02686,0.9892280436455986
2018-12-26 13:31:49,0.3366833333333489,3.51529,-2.22206,-19.55949,-0.02692,0.9892039811965567
2018-12-26 13:31:49,0.3382833333331898,3.51698,-2.2195,-19.55949,-0.02698,0.9891799187475149
2018-12-26 13:31:49,0.3399666666666841,3.51833,-2.2195,-19.55949,-0.02704,0.989155856298473
2018-12-26 13:31:49,0.34168333333339734,3.51951,-2.2195,-19.55949,-0.0271,0.9891317938494312
2018-12-26 13:31:49,0.34329999999996896,3.52085,-2.21695,-19.55949,-0.02717,0.9891037209922157
2018-12-26 13:31:49,0.3449500000000019,3.5217,-2.21695,-19.55949,-0.02723,0.9890796585431738
2018-12-26 13:31:49,0.3466333333332538,3.52288,-2.21695,-19.55949,-0.02729,0.989055596094132
2018-12-26 13:31:49,0.3483333333332363,3.52372,-2.21695,-19.55949,-0.02735,0.9890315336450901
2018-12-26 13:31:49,0.35,3.31049,-5.46064,-19.55949,-0.0275,0.9889713775224855
2018-12-26 13:31:49,0.35160000000008346,3.24712,-5.68029,-19.55949,-0.02767,0.9889032005835335
2018-12-26 13:31:50,0.3533333333332848,3.20177,-5.82332,-19.55949,-0.02782,0.988843044460929
2018-12-26 13:31:50,0.35494999999985644,3.17868,-5.89995,-19.55949,-0.02799,0.9887748675219771
2018-12-26 13:31:50,0.3566166666666201,3.16435,-5.94847,-19.55949,-0.02815,0.9887107009911987
2018-12-26 13:31:50,0.35833333333333334,3.1539,-5.98423,-19.55949,-0.02831,0.9886465344604205
2018-12-26 13:31:50,0.3599499999999049,3.14817,-5.99445,-19.55949,-0.02848,0.9885783575214686
2018-12-26 13:31:50,0.36170000000007957,3.14446,-5.997,-19.55949,-0.02864,0.9885141909906904
2018-12-26 13:31:50,0.36331666666665113,3.14177,-5.997,-19.55949,-0.02881,0.9884460140517385
2018-12-26 13:31:50,0.36496666666668415,3.13941,-5.99956,-19.55949,-0.02898,0.9883778371127865
2018-12-26 13:31:50,0.3666333333332053,3.13772,-5.997,-19.45433,-0.02915,0.9883096601738346
2018-12-26 13:31:50,0.3683499999999185,3.13587,-5.99956,-19.45433,-0.02931,0.9882454936430564
2018-12-26 13:31:51,0.3699666666667326,3.13469,-5.99956,-19.45433,-0.02949,0.9881733062959308
2018-12-26 13:31:51,0.3717333333333954,3.13334,-5.99956,-19.45433,-0.02965,0.9881091397651526
2018-12-26 13:31:51,0.37326666666655606,3.13216,-5.997,-19.45433,-0.02982,0.9880409628262006
2018-12-26 13:31:51,0.37498333333326933,3.13098,-5.99956,-19.45433,-0.02998,0.9879767962954223
2018-12-26 13:31:51,0.3767166666667132,3.13014,-5.99956,-19.45433,-0.03014,0.9879126297646441
2018-12-26 13:31:51,0.37833333333328484,3.12912,-5.99956,-19.45433,-0.03031,0.9878444528256922
2018-12-26 13:31:51,0.3799499999998564,3.12828,-5.997,-19.45433,-0.03048,0.9877762758867403
2018-12-26 13:31:51,0.3816166666666201,3.12744,-5.99956,-19.45433,-0.03065,0.9877080989477883
2018-12-26 13:31:51,0.38336666666655217,3.14042,-5.77224,-19.45433,-0.03081,0.9876439324170101
2018-12-26 13:31:51,0.38496666666663565,3.15441,-5.59346,-19.45433,-0.03097,0.9875797658862319
2018-12-26 13:31:52,0.3866333333333993,3.16166,-5.51939,-19.45433,-0.03112,0.9875196097636272
2018-12-26 13:31:52,0.38826666666670157,3.16435,-5.49385,-19.45433,-0.03127,0.9874594536410226
2018-12-26 13:31:52,0.38998333333341484,3.16553,-5.48363,-19.45433,-0.03142,0.9873992975184179
2018-12-26 13:31:52,0.391649999999936,3.16604,-5.48108,-19.45433,-0.03157,0.9873391413958134
2018-12-26 13:31:52,0.3932666666667501,3.16604,-5.47852,-19.45433,-0.03173,0.9872749748650351
2018-12-26 13:31:52,0.39495000000000197,3.16604,-5.47852,-19.45433,-0.03188,0.9872148187424304
2018-12-26 13:31:52,0.39661666666652307,3.16587,-5.47852,-19.45433,-0.03204,0.9871506522116522
2018-12-26 13:31:52,0.398349999999967,3.16553,-5.47852,-19.45433,-0.03219,0.9870904960890475
2018-12-26 13:31:52,0.39993333333331976,3.1507,-5.71605,-19.45433,-0.03234,0.987030339966443
2018-12-26 13:31:52,0.40168333333325185,3.13351,-5.91783,-19.45433,-0.03251,0.9869621630274911
2018-12-26 13:31:53,0.40328333333333527,3.12609,-5.97912,-19.45433,-0.03268,0.9868939860885391
2018-12-26 13:31:53,0.4050166666665367,3.12322,-5.99189,-19.45433,-0.03284,0.9868298195577608
2018-12-26 13:31:53,0.40666666666656964,3.12188,-5.997,-19.45433,-0.03301,0.9867616426188089
2018-12-26 13:31:53,0.40829999999987193,3.1207,-5.997,-19.45433,-0.03317,0.9866974760880307
2018-12-26 13:31:53,0.40998333333336634,3.12002,-5.99956,-19.45433,-0.03334,0.9866292991490788
2018-12-26 13:31:53,0.41164999999988744,3.11935,-5.99956,-19.45433,-0.0335,0.9865651326183005
2018-12-26 13:31:53,0.41328333333318973,3.11867,-5.99956,-19.45433,-0.03368,0.9864929452711749
2018-12-26 13:31:53,0.4149833333334148,3.11817,-5.99956,-19.45433,-0.03384,0.9864287787403967
2018-12-26 13:31:53,0.4166333333332053,3.20481,-4.45944,-19.45433,-0.03397,0.9863766434341393
2018-12-26 13:31:53,0.4183499999999185,3.23666,-4.31897,-19.45433,-0.03409,0.9863285185360556
2018-12-26 13:31:54,0.41995000000000193,3.25318,-4.26022,-19.45433,-0.03421,0.9862803936379719
2018-12-26 13:31:54,0.4216166666665231,3.26313,-4.22702,-19.45433,-0.03432,0.9862362791480619
2018-12-26 13:31:54,0.4233333333332363,3.26936,-4.20914,-19.45433,-0.03444,0.9861881542499782
2018-12-26 13:31:54,0.42495000000005045,3.2724,-4.19892,-19.45433,-0.03456,0.9861400293518945
2018-12-26 13:31:54,0.42669999999998254,3.27476,-4.19381,-19.45433,-0.03467,0.9860959148619844
2018-12-26 13:31:54,0.42831666666655416,3.27644,-4.19126,-19.45433,-0.03479,0.9860477899639007
2018-12-26 13:31:54,0.43001666666653665,3.27779,-4.18871,-19.45433,-0.0349,0.9860036754739907
