Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-18 21:43:05,0.12161666666676561,4.15952,-0.09706,-9.8849,-0.00019
2018-12-18 21:43:06,0.12333333333347886,4.15952,-0.09706,-9.8849,-0.0002
2018-12-18 21:43:06,0.12495000000005045,4.15952,-0.09706,-9.8849,-0.0002
2018-12-18 21:43:06,0.126650000000033,4.15952,-0.09706,-9.8849,-0.0002
2018-12-18 21:43:06,0.1282666666668471,4.15952,-0.09706,-9.8849,-0.0002
2018-12-18 21:43:06,0.13006666666672875,4.15935,-0.09706,-9.8849,-0.00021
2018-12-18 21:43:06,0.13168333333354287,4.15935,-0.0945,-9.8849,-0.00021
2018-12-18 21:43:06,0.13330000000011447,4.15935,-0.09706,-9.8849,-0.00021
2018-12-18 21:43:06,0.1350166666668277,4.15935,-0.09706,-9.8849,-0.00022
2018-12-18 21:43:06,0.1366166666666686,4.15935,-0.09706,-9.8849,-0.00022
2018-12-18 21:43:06,0.13835000000011252,4.15935,-0.09706,-9.8849,-0.00022
2018-12-18 21:43:07,0.1400166666668762,4.15919,-0.09706,-9.8849,-0.00022
2018-12-18 21:43:07,0.14170000000012806,4.15919,-0.0945,-9.8849,-0.00023
2018-12-18 21:43:07,0.14330000000021148,4.15919,-0.09706,-9.8849,-0.00023
2018-12-18 21:43:07,0.14506666666687426,4.15919,-0.09706,-9.8849,-0.00023
2018-12-18 21:43:07,0.14661666666676562,4.15919,-0.0945,-9.8849,-0.00023
2018-12-18 21:43:07,0.14835000000020954,4.15919,-0.0945,-9.8849,-0.00024
2018-12-18 21:43:07,0.1500166666667307,4.15902,-0.09706,-9.8849,-0.00024
2018-12-18 21:43:07,0.15166666666676368,4.15902,-0.0945,-9.8849,-0.00024
2018-12-18 21:43:07,0.15328333333333527,4.15902,-0.0945,-9.8849,-0.00024
2018-12-18 21:43:07,0.15500000000004852,4.15902,-0.0945,-9.8849,-0.00025
2018-12-18 21:43:08,0.15660000000013194,4.15902,-0.0945,-9.8849,-0.00025
2018-12-18 21:43:08,0.15831666666684516,4.15902,-0.0945,-9.8849,-0.00025
2018-12-18 21:43:08,0.15995000000014745,4.15902,-0.09706,-9.8849,-0.00026
2018-12-18 21:43:08,0.1616333333333993,4.15885,-0.09706,-9.8849,-0.00026
2018-12-18 21:43:08,0.16335000000011254,4.15885,-0.09706,-9.8849,-0.00026
2018-12-18 21:43:08,0.16496666666668414,4.15885,-0.0945,-9.8849,-0.00026
2018-12-18 21:43:08,0.16668333333339735,4.15885,-0.0945,-9.8849,-0.00027
2018-12-18 21:43:08,0.16831666666669964,4.15885,-0.0945,-9.8849,-0.00027
2018-12-18 21:43:08,0.16995000000000193,4.15885,-0.0945,-9.8849,-0.00027
2018-12-18 21:43:08,0.1717333333333954,4.15885,-0.0945,-9.8849,-0.00027
2018-12-18 21:43:09,0.1732666666667986,4.15885,-0.09706,-9.8849,-0.00028
2018-12-18 21:43:09,0.17496666666678115,4.15868,-0.0945,-9.8849,-0.00028
2018-12-18 21:43:09,0.17669999999998254,4.15868,-0.0945,-9.8849,-0.00028
2018-12-18 21:43:09,0.17828333333333526,4.15868,-0.0945,-9.8849,-0.00028
2018-12-18 21:43:09,0.1800000000000485,4.15868,-0.09706,-9.8849,-0.00029
2018-12-18 21:43:09,0.1816666666668122,4.15868,-0.09706,-9.8849,-0.00029
2018-12-18 21:43:09,0.18330000000011448,4.15868,-0.09706,-9.8849,-0.00029
2018-12-18 21:43:09,0.185000000000097,4.15868,-0.0945,-9.8849,-0.0003
2018-12-18 21:43:09,0.1866333333333993,4.15868,-0.0945,-9.8849,-0.0003
2018-12-18 21:43:09,0.18833333333338184,4.15868,-0.0945,-9.8849,-0.0003
2018-12-18 21:43:10,0.18995000000019596,4.15851,-0.0945,-9.8849,-0.0003
2018-12-18 21:43:10,0.19159999999998642,4.15851,-0.0945,-9.8849,-0.00031
2018-12-18 21:43:10,0.1933000000002115,4.15851,-0.09706,-9.8849,-0.00031
2018-12-18 21:43:10,0.1950166666666822,4.15851,-0.0945,-9.8849,-0.00031
2018-12-18 21:43:10,0.1966333333334963,4.15851,-0.0945,-9.8849,-0.00031
2018-12-18 21:43:10,0.19833333333347886,4.15851,-0.09706,-9.8849,-0.00032
2018-12-18 21:43:10,0.19995000000005045,4.15851,-0.09706,-9.8849,-0.00032
2018-12-18 21:43:10,0.201650000000033,4.15851,-0.0945,-9.8849,-0.00032
2018-12-18 21:43:10,0.20335000000001552,4.15851,-0.0945,-9.8849,-0.00032
2018-12-18 21:43:10,0.20496666666682964,4.15834,-0.09706,-9.8849,-0.00033
2018-12-18 21:43:11,0.20668333333354288,4.15834,-0.09706,-9.8849,-0.00033
2018-12-18 21:43:11,0.20828333333338378,4.15834,-0.09706,-9.8849,-0.00033
2018-12-18 21:43:11,0.21000000000009703,4.15834,-0.0945,-9.8849,-0.00033
2018-12-18 21:43:11,0.21163333333339931,4.15834,-0.0945,-9.8849,-0.00034
2018-12-18 21:43:11,0.21335000000011253,4.15834,-0.0945,-9.8849,-0.00034
2018-12-18 21:43:11,0.21500000000014552,4.15834,-0.09706,-9.8849,-0.00034
2018-12-18 21:43:11,0.21659999999998641,4.15834,-0.09706,-9.8849,-0.00035
2018-12-18 21:43:11,0.21831666666669966,4.15834,-0.09706,-9.8849,-0.00035
2018-12-18 21:43:11,0.21993333333351378,4.15817,-0.09706,-9.8849,-0.00035
2018-12-18 21:43:11,0.22168333333344586,4.15817,-0.0945,-9.8849,-0.00035
2018-12-18 21:43:12,0.2232666666667986,4.15817,-0.0945,-9.8849,-0.00036
2018-12-18 21:43:12,0.22498333333351184,4.15817,-0.09706,-9.8849,-0.00036
2018-12-18 21:43:12,0.22660000000008343,4.15817,-0.09706,-9.8849,-0.00036
2018-12-18 21:43:12,0.22830000000006598,4.15817,-0.0945,-9.8849,-0.00036
2018-12-18 21:43:12,0.2300166666667792,4.15817,-0.0945,-9.8849,-0.00037
2018-12-18 21:43:12,0.2316333333333508,4.15817,-0.09706,-9.8849,-0.00037
2018-12-18 21:43:12,0.23331666666684517,4.15817,-0.09706,-9.8849,-0.00037
2018-12-18 21:43:12,0.23495000000014746,4.15817,-0.0945,-9.8849,-0.00037
2018-12-18 21:43:12,0.23665000000013,4.15817,-0.0945,-9.8849,-0.00038
2018-12-18 21:43:12,0.2382833333334323,4.15817,-0.09706,-9.8849,-0.00038
2018-12-18 21:43:13,0.23998333333341482,4.15801,-0.0945,-9.8849,-0.00038
2018-12-18 21:43:13,0.2416166666667171,4.15801,-0.0945,-9.8849,-0.00039
2018-12-18 21:43:13,0.24335000000016105,4.15801,-0.0945,-9.8849,-0.00039
2018-12-18 21:43:13,0.24503333333341287,4.15801,-0.0945,-9.8849,-0.00039
2018-12-18 21:43:13,0.24664999999998447,4.15801,-0.09706,-9.8849,-0.00039
2018-12-18 21:43:13,0.2483666666666977,4.15801,-0.0945,-9.8849,-0.0004
2018-12-18 21:43:13,0.24996666666678113,4.15801,-0.0945,-9.8849,-0.0004
2018-12-18 21:43:13,0.25169999999998255,4.15801,-0.0945,-9.8849,-0.0004
2018-12-18 21:43:13,0.2533833333334769,4.15801,-0.0945,-9.8849,-0.0004
2018-12-18 21:43:13,0.25493333333336826,4.15801,-0.09706,-9.8849,-0.00041
2018-12-18 21:43:14,0.2566500000000815,4.15801,-0.0945,-9.8849,-0.00041
2018-12-18 21:43:14,0.25840000000001356,4.15784,-0.0945,-9.8849,-0.00041
2018-12-18 21:43:14,0.260000000000097,4.15784,-0.0945,-9.8849,-0.00041
2018-12-18 21:43:14,0.2616166666666686,4.15784,-0.0945,-9.8849,-0.00042
2018-12-18 21:43:14,0.2632833333334323,4.15784,-0.0945,-9.8849,-0.00042
2018-12-18 21:43:14,0.2649666666666841,4.15784,-0.09706,-9.8849,-0.00042
2018-12-18 21:43:14,0.2666833333333974,4.15784,-0.0945,-9.8849,-0.00042
2018-12-18 21:43:14,0.2683000000002115,4.15784,-0.0945,-9.8849,-0.00043
2018-12-18 21:43:14,0.27001666666668217,4.15784,-0.0945,-9.8849,-0.00043
2018-12-18 21:43:14,0.27164999999998446,4.15784,-0.0945,-9.8849,-0.00043
2018-12-18 21:43:15,0.2732666666667986,4.15784,-0.0945,-9.8849,-0.00044
2018-12-18 21:43:15,0.27496666666678116,4.15784,-0.0945,-9.8849,-0.00044
2018-12-18 21:43:15,0.2766833333334944,4.15784,-0.0945,-9.8849,-0.00044
2018-12-18 21:43:15,0.278300000000066,4.15767,-0.09706,-9.8849,-0.00044
2018-12-18 21:43:15,0.2800000000000485,4.15767,-0.0945,-9.8849,-0.00045
2018-12-18 21:43:15,0.2816000000001319,4.15767,-0.09706,-9.8849,-0.00045
2018-12-18 21:43:15,0.28330000000011446,4.15767,-0.0945,-9.8849,-0.00045
2018-12-18 21:43:15,0.28498333333336634,4.15767,-0.0945,-9.8849,-0.00045
2018-12-18 21:43:15,0.2866333333333993,4.15767,-0.0945,-9.8849,-0.00046
2018-12-18 21:43:15,0.28836666666684324,4.15767,-0.0945,-9.8849,-0.00046
2018-12-18 21:43:16,0.28996666666668414,4.15767,-0.09706,-9.8849,-0.00046
2018-12-18 21:43:16,0.29168333333339735,4.15767,-0.0945,-9.8849,-0.00046
2018-12-18 21:43:16,0.29331666666669964,4.15767,-0.0945,-9.8849,-0.00047
2018-12-18 21:43:16,0.29500000000019405,4.1575,-0.0945,-9.8849,-0.00047
2018-12-18 21:43:16,0.2966166666667656,4.1575,-0.0945,-9.8849,-0.00047
2018-12-18 21:43:16,0.29833333333347883,4.1575,-0.09706,-9.8849,-0.00048
2018-12-18 21:43:16,0.3000166666667307,4.1575,-0.0945,-9.8849,-0.00048
2018-12-18 21:43:16,0.301650000000033,4.1575,-0.09706,-9.8849,-0.00048
2018-12-18 21:43:16,0.3032666666668471,4.1575,-0.09706,-9.8849,-0.00048
2018-12-18 21:43:16,0.30496666666682964,4.1575,-0.0945,-9.8849,-0.00049
2018-12-18 21:43:17,0.30668333333354286,4.1575,-0.0945,-9.8849,-0.00049
2018-12-18 21:43:17,0.30831666666684515,4.1575,-0.09706,-9.8849,-0.00049
2018-12-18 21:43:17,0.31000000000009703,4.1575,-0.0945,-9.8849,-0.00049
2018-12-18 21:43:17,0.31165000000013,4.1575,-0.0945,-9.99006,-0.0005
2018-12-18 21:43:17,0.3132833333334323,4.1575,-0.0945,-9.99006,-0.0005
2018-12-18 21:43:17,0.31506666666682576,4.15733,-0.0945,-9.99006,-0.0005
2018-12-18 21:43:17,0.3166833333333974,4.15733,-0.0945,-9.99006,-0.0005
2018-12-18 21:43:17,0.31830000000021147,4.15733,-0.09706,-9.99006,-0.00051
2018-12-18 21:43:17,0.3200333333334129,4.15733,-0.0945,-9.99006,-0.00051
2018-12-18 21:43:17,0.3216499999999845,4.15733,-0.09706,-9.99006,-0.00051
2018-12-18 21:43:18,0.3232666666667986,4.15733,-0.09706,-9.99006,-0.00051
2018-12-18 21:43:18,0.3249500000000504,4.15733,-0.09706,-9.99006,-0.00052
2018-12-18 21:43:18,0.32668333333349436,4.15733,-0.0945,-9.99006,-0.00052
2018-12-18 21:43:18,0.328300000000066,4.15733,-0.09706,-9.8849,-0.00052
2018-12-18 21:43:18,0.33008333333345946,4.15733,-0.0945,-9.8849,-0.00053
2018-12-18 21:43:18,0.33160000000013196,4.15733,-0.09706,-9.8849,-0.00053
2018-12-18 21:43:18,0.33330000000011445,4.15716,-0.0945,-9.8849,-0.00053
2018-12-18 21:43:18,0.33503333333331586,4.15716,-0.0945,-9.8849,-0.00053
2018-12-18 21:43:18,0.33665000000013,4.15716,-0.0945,-9.8849,-0.00054
2018-12-18 21:43:18,0.3382666666667016,4.15716,-0.0945,-9.8849,-0.00054
2018-12-18 21:43:19,0.33998333333341485,4.15716,-0.09706,-9.8849,-0.00054
2018-12-18 21:43:19,0.3416666666666667,4.15716,-0.0945,-9.8849,-0.00054
2018-12-18 21:43:19,0.34328333333348077,4.15716,-0.09706,-9.8849,-0.00055
2018-12-18 21:43:19,0.34500000000019404,4.15716,-0.0945,-9.8849,-0.00055
2018-12-18 21:43:19,0.34660000000003494,4.15716,-0.0945,-9.8849,-0.00055
2018-12-18 21:43:19,0.3483333333334789,4.15716,-0.09706,-9.8849,-0.00055
2018-12-18 21:43:19,0.34995000000005044,4.1511,-0.21199,-9.8849,-0.00056
2018-12-18 21:43:19,0.35166666666676366,4.14014,-0.33459,-9.8849,-0.00056
2018-12-18 21:43:19,0.3532833333333353,4.13357,-0.37034,-9.8849,-0.00057
2018-12-18 21:43:19,0.3550000000000485,4.12817,-0.38056,-9.8849,-0.00058
2018-12-18 21:43:20,0.35670000000003105,4.12396,-0.38567,-9.8849,-0.0006
2018-12-18 21:43:20,0.35830000000011447,4.12042,-0.38567,-9.8849,-0.00061
2018-12-18 21:43:20,0.36005000000004656,4.11722,-0.38567,-9.8849,-0.00062
2018-12-18 21:43:20,0.3616333333333993,4.11452,-0.38567,-9.8849,-0.00063
2018-12-18 21:43:20,0.36333333333338186,4.11216,-0.38822,-9.8849,-0.00064
2018-12-18 21:43:20,0.36495000000019595,4.1098,-0.38822,-9.8849,-0.00065
2018-12-18 21:43:20,0.36666666666666664,4.09615,-0.61043,-9.8849,-0.00066
2018-12-18 21:43:20,0.3682833333334808,4.07491,-0.83519,-9.8849,-0.00068
2018-12-18 21:43:20,0.3700166666666822,4.06058,-0.90415,-9.8849,-0.0007
2018-12-18 21:43:20,0.3716166666667656,4.05165,-0.92203,-9.8849,-0.00073
2018-12-18 21:43:21,0.37333333333347885,4.04322,-0.92969,-9.8849,-0.00075
2018-12-18 21:43:21,0.37495000000005047,4.03732,-0.93224,-9.8849,-0.00078
2018-12-18 21:43:21,0.3766333333335448,4.03192,-0.9348,-9.8849,-0.00081
2018-12-18 21:43:21,0.3782666666668471,4.02737,-0.9348,-9.8849,-0.00083
2018-12-18 21:43:21,0.3800000000000485,4.02333,-0.93735,-9.8849,-0.00086
2018-12-18 21:43:21,0.3816833333335429,4.01996,-0.93735,-9.8849,-0.00088
2018-12-18 21:43:21,0.3833000000001145,4.0058,-1.15445,-9.8849,-0.00091
2018-12-18 21:43:21,0.3849333333334168,3.98894,-1.32046,-9.8849,-0.00094
2018-12-18 21:43:21,0.3866333333333993,3.97883,-1.36899,-9.8849,-0.00098
2018-12-18 21:43:21,0.3883666666668432,3.97175,-1.38687,-9.8849,-0.00102
2018-12-18 21:43:22,0.38998333333341484,3.96686,-1.39198,-9.8849,-0.00106
2018-12-18 21:43:22,0.39161666666671713,3.96265,-1.39453,-9.8849,-0.0011
2018-12-18 21:43:22,0.3933000000002115,3.95928,-1.39709,-9.8849,-0.00114
2018-12-18 21:43:22,0.39493333333351377,3.95658,-1.39709,-9.8849,-0.00117
2018-12-18 21:43:22,0.39664999999998446,3.95472,-1.39964,-9.8849,-0.00121
2018-12-18 21:43:22,0.39835000000020954,3.9527,-1.39964,-9.8849,-0.00125
2018-12-18 21:43:22,0.39996666666678116,3.93416,-1.72146,-9.8849,-0.00129
2018-12-18 21:43:22,0.4016833333334944,3.91258,-1.96154,-9.8849,-0.00134
2018-12-18 21:43:22,0.40328333333333527,3.90045,-2.03561,-9.8849,-0.00139
2018-12-18 21:43:22,0.4050000000000485,3.89303,-2.0586,-9.8849,-0.00145
2018-12-18 21:43:23,0.40661666666686264,3.88831,-2.06881,-9.8849,-0.00151
2018-12-18 21:43:23,0.4083166666668452,3.88444,-2.07392,-9.8849,-0.00156
2018-12-18 21:43:23,0.4099500000001475,3.88157,-2.07647,-9.8849,-0.00162
2018-12-18 21:43:23,0.4116666666668607,3.87938,-2.07647,-9.8849,-0.00168
2018-12-18 21:43:23,0.41336666666684324,3.87752,-2.07903,-9.8849,-0.00174
2018-12-18 21:43:23,0.4149833333334148,3.87601,-2.07903,-9.8849,-0.0018
2018-12-18 21:43:23,0.4167000000001281,3.86134,-2.33444,-9.8849,-0.00185
2018-12-18 21:43:23,0.4182833333334808,3.8455,-2.51578,-9.99006,-0.00192
2018-12-18 21:43:23,0.42000000000019405,3.8369,-2.57197,-9.99006,-0.00199
2018-12-18 21:43:23,0.4216499999999845,3.83201,-2.5924,-9.99006,-0.00206
2018-12-18 21:43:24,0.42335000000020956,3.82831,-2.60006,-9.99006,-0.00213
2018-12-18 21:43:24,0.4249666666667811,3.82595,-2.60262,-9.99006,-0.00221
2018-12-18 21:43:24,0.42669999999998254,3.82375,-2.60517,-9.99006,-0.00228
2018-12-18 21:43:24,0.42830000000006596,3.82241,-2.60773,-9.99006,-0.00235
2018-12-18 21:43:24,0.4300000000000485,3.82089,-2.60773,-9.99006,-0.00242
2018-12-18 21:43:24,0.43161666666686266,3.81988,-2.60773,-9.99006,-0.0025
2018-12-18 21:43:24,0.43333333333333335,3.81027,-2.7763,-9.99006,-0.00257
2018-12-18 21:43:24,0.43495000000014744,3.79914,-2.90911,-9.99006,-0.00265
2018-12-18 21:43:24,0.4366666666668607,3.79308,-2.94997,-9.99006,-0.00273
2018-12-18 21:43:24,0.4383666666668432,3.78987,-2.9653,-9.99006,-0.00281
2018-12-18 21:43:25,0.4400000000001455,3.78718,-2.97296,-9.99006,-0.00289
2018-12-18 21:43:25,0.4416166666667171,3.78549,-2.97551,-9.99006,-0.00297
2018-12-18 21:43:25,0.44341666666684126,3.78397,-2.97551,-9.99006,-0.00306
2018-12-18 21:43:25,0.4450166666666822,3.78279,-2.97807,-9.99006,-0.00314
2018-12-18 21:43:25,0.4466333333334963,3.78178,-2.97807,-9.99006,-0.00322
2018-12-18 21:43:25,0.4484000000001591,3.7806,-2.97807,-9.99006,-0.0033
2018-12-18 21:43:25,0.4499500000000504,3.87618,-0.78666,-9.99006,-0.00339
2018-12-18 21:43:25,0.4516666666667637,3.9136,-0.77134,-9.99006,-0.00341
2018-12-18 21:43:25,0.4534000000002076,3.93365,-0.76367,-9.99006,-0.00343
2018-12-18 21:43:25,0.45500000000004853,3.95236,-0.75856,-9.99006,-0.00345
2018-12-18 21:43:26,0.4566166666668626,3.96332,-0.75346,-9.99006,-0.00347
2018-12-18 21:43:26,0.4584000000000136,3.97124,-0.75346,-9.99006,-0.00349
2018-12-18 21:43:26,0.45993333333341674,3.97681,-0.7509,-9.99006,-0.00352
2018-12-18 21:43:26,0.46165000000013,3.98203,-0.7509,-9.99006,-0.00354
2018-12-18 21:43:26,0.46336666666684323,3.98591,-0.74835,-9.99006,-0.00356
2018-12-18 21:43:26,0.4649666666666841,3.98894,-0.74835,-9.99006,-0.00358
2018-12-18 21:43:26,0.46668333333339734,3.97832,-0.98843,-9.99006,-0.0036
2018-12-18 21:43:26,0.46833333333343036,3.96619,-1.14423,-9.99006,-0.00363
2018-12-18 21:43:26,0.47000000000019404,3.9586,-1.20042,-9.99006,-0.00366
2018-12-18 21:43:26,0.47164999999998447,3.95489,-1.21575,-9.99006,-0.00369
2018-12-18 21:43:27,0.4732666666667986,3.95203,-1.22085,-9.99006,-0.00373
2018-12-18 21:43:27,0.47495000000005044,3.95,-1.22085,-9.99006,-0.00376
2018-12-18 21:43:27,0.47666666666676366,3.94883,-1.22341,-9.99006,-0.0038
2018-12-18 21:43:27,0.47830000000006595,3.94765,-1.22341,-9.99006,-0.00383
2018-12-18 21:43:27,0.4800000000000485,3.9468,-1.22341,-9.99006,-0.00386
2018-12-18 21:43:27,0.4816333333333508,3.9463,-1.22596,-9.99006,-0.0039
2018-12-18 21:43:27,0.483350000000064,3.83117,-3.58594,-9.99006,-0.00393
2018-12-18 21:43:27,0.4849500000001475,3.79341,-3.6549,-9.99006,-0.00404
2018-12-18 21:43:27,0.48665000000013,3.76661,-3.69832,-9.99006,-0.00414
2018-12-18 21:43:27,0.48828333333343227,3.74723,-3.72897,-9.99006,-0.00424
2018-12-18 21:43:28,0.48996666666668415,3.73509,-3.7494,-9.99006,-0.00434
2018-12-18 21:43:28,0.49168333333339737,3.72666,-3.76473,-9.99006,-0.00444
2018-12-18 21:43:28,0.49331666666669965,3.72161,-3.77239,-9.99006,-0.00455
2018-12-18 21:43:28,0.4950166666666822,3.71807,-3.7775,-9.99006,-0.00465
2018-12-18 21:43:28,0.4966166666667656,3.71554,-3.78261,-9.99006,-0.00476
2018-12-18 21:43:28,0.4983166666667482,3.71301,-3.78516,-9.99006,-0.00486
2018-12-18 21:43:28,0.5,3.78903,-2.03561,-9.99006,-0.00497
2018-12-18 21:43:28,0.5016333333335449,3.82342,-1.87215,-9.99006,-0.00503
2018-12-18 21:43:28,0.5033500000000155,3.84263,-1.81851,-9.99006,-0.00508
2018-12-18 21:43:28,0.5049333333333682,3.85359,-1.79808,-9.99006,-0.00513
2018-12-18 21:43:29,0.5066666666668121,3.85983,-1.78786,-9.99006,-0.00518
2018-12-18 21:43:29,0.5082833333333838,3.86421,-1.78275,-9.99006,-0.00523
2018-12-18 21:43:29,0.5099833333333663,3.86724,-1.7802,-9.99006,-0.00528
2018-12-18 21:43:29,0.5116000000001805,3.86927,-1.7802,-9.99006,-0.00533
2018-12-18 21:43:29,0.5133333333333818,3.87045,-1.7802,-9.99006,-0.00538
