Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-04 22:00:29,0.05504999999999806,3.3029999999998836,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:29,0.05664999999999054,3.3989999999994325,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.05838333333332836,3.5029999999997017,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.05998333333332084,3.5989999999992506,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.06164999999999357,3.6989999999996144,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.06334999999999127,3.800999999999476,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.06506666666665903,3.9039999999995416,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.06673333333333176,4.003999999999905,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.06833333333332424,4.099999999999454,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.070049999999992,4.20299999999952,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.07171666666666472,4.302999999999884,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:30,0.07341666666666243,4.404999999999745,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.07501666666665491,4.500999999999294,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.07668333333332764,4.600999999999658,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.07841666666666545,4.704999999999927,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.08001666666665794,4.800999999999476,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.0816666666666606,4.899999999999636,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.08338333333332835,5.002999999999702,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.08509999999999612,5.105999999999767,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.08674999999999879,5.204999999999927,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.08836666666666133,5.30199999999968,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:31,0.09008333333332909,5.404999999999745,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.09174999999998666,5.5049999999992,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.0933499999999943,5.600999999999658,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.09506666666666205,5.7039999999997235,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.09669999999999467,5.80199999999968,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.09831666666665721,5.8989999999994325,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.10003333333332497,6.001999999999498,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.10174999999999272,6.104999999999563,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.10338333333332533,6.20299999999952,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.10508333333332302,6.3049999999993815,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:32,0.10668333333333066,6.40099999999984,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.10833333333333334,6.5,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.110066666666656,6.60399999999936,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.1116833333333337,6.701000000000022,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.11333333333332121,6.799999999999272,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.1150333333333189,6.901999999999134,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.11673333333333176,7.003999999999905,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.11841666666665938,7.104999999999563,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.12001666666666704,7.201000000000022,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.12174999999998969,7.3049999999993815,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:33,0.1233833333333223,7.402999999999338,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.12498333333332994,7.498999999999796,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.12673333333332265,7.60399999999936,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.12838333333332533,7.70299999999952,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.12998333333333298,7.798999999999978,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.13169999999998558,7.901999999999134,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.1333666666666583,8.001999999999498,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.13508333333332606,8.104999999999563,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.13668333333333368,8.201000000000022,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.1384499999999965,8.306999999999789,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:34,0.14006666666665904,8.403999999999542,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.14166666666666666,8.5,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.14349999999999455,8.609999999999673,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.145049999999992,8.70299999999952,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.1467499999999897,8.804999999999382,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.14834999999999735,8.90099999999984,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.1500166666666549,9.000999999999294,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.15173333333332267,9.10399999999936,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.1533333333333303,9.199999999999818,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.15499999999998787,9.299999999999272,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:35,0.15669999999998557,9.401999999999134,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:36,0.15841666666665333,9.5049999999992,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:36,0.16014999999999116,9.608999999999469,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:36,0.1616833333333337,9.701000000000022,4.19001,0.0,-10.30554,0.0
2018-12-04 22:00:36,0.16338333333333138,9.802999999999884,4.19001,0.0,-10.20038,0.0
2018-12-04 22:00:36,0.16504999999998896,9.902999999999338,4.19001,0.0,-10.20038,0.0
2018-12-04 22:00:36,0.16504999999998896,9.902999999999338,4.19001,0.0,-10.20038,0.0
2018-12-04 22:00:36,0.166883333333332,10.01299999999992,4.13171,-1.24129,-10.20038,-3e-05
2018-12-04 22:00:36,0.1684833333333245,10.108999999999469,4.08553,-1.42518,-10.20038,-3e-05
2018-12-04 22:00:36,0.17019999999999225,10.211999999999534,4.05266,-1.47882,-10.20038,-0.00011
2018-12-04 22:00:36,0.17176666666665977,10.305999999999585,4.03294,-1.49159,-10.20038,-0.00011
2018-12-04 22:00:36,0.1734499999999874,10.406999999999243,4.01338,-1.4967,-10.20038,-0.00019
2018-12-04 22:00:37,0.17509999999999007,10.505999999999403,3.99636,-1.4967,-10.20038,-0.00019
2018-12-04 22:00:37,0.17679999999998774,10.607999999999265,3.98389,-1.4967,-10.20038,-0.00028
2018-12-04 22:00:37,0.1785000000000006,10.710000000000036,3.97377,-1.49925,-10.20038,-0.00032
2018-12-04 22:00:37,0.18011666666666315,10.806999999999789,3.96636,-1.4967,-10.20038,-0.00036
2018-12-04 22:00:37,0.18181666666666085,10.90899999999965,3.95944,-1.49925,-10.20038,-0.0004
2018-12-04 22:00:37,0.18351666666665853,11.010999999999513,3.95439,-1.49925,-10.20038,-0.00045
2018-12-04 22:00:37,0.18514999999999115,11.108999999999469,3.95034,-1.49925,-10.30554,-0.00049
2018-12-04 22:00:37,0.1868666666666589,11.211999999999534,3.9468,-1.4967,-10.30554,-0.00053
2018-12-04 22:00:37,0.18843333333332643,11.305999999999585,3.94461,-1.4967,-10.30554,-0.00053
2018-12-04 22:00:37,0.1901999999999892,11.411999999999352,3.94208,-1.49925,-10.30554,-0.00061
2018-12-04 22:00:38,0.19176666666665673,11.505999999999403,3.94023,-1.49925,-10.30554,-0.00061
2018-12-04 22:00:38,0.1934666666666544,11.607999999999265,3.93854,-1.49925,-10.30554,-0.00069
2018-12-04 22:00:38,0.1952166666666623,11.712999999999738,3.93703,-1.4967,-10.30554,-0.00074
2018-12-04 22:00:38,0.1967999999999999,11.807999999999993,3.93601,-1.4967,-10.30554,-0.00078
2018-12-04 22:00:38,0.19849999999999757,11.909999999999854,3.93483,-1.49925,-10.30554,-0.00082
2018-12-04 22:00:38,0.2001333333333302,12.00799999999981,3.93382,-1.4967,-10.30554,-0.00086
2018-12-04 22:00:38,0.20183333333332787,12.109999999999673,3.93298,-1.49925,-10.30554,-0.0009
2018-12-04 22:00:38,0.20353333333332557,12.211999999999534,3.93214,-1.49925,-10.30554,-0.00095
2018-12-04 22:00:38,0.20514999999998812,12.308999999999287,3.93129,-1.49925,-10.30554,-0.00099
2018-12-04 22:00:38,0.20676666666666582,12.405999999999949,3.93045,-1.49925,-10.30554,-0.00099
2018-12-04 22:00:39,0.20848333333333358,12.509000000000015,3.92978,-1.49925,-10.30554,-0.00107
2018-12-04 22:00:39,0.21029999999999138,12.617999999999483,3.9291,-1.4967,-10.30554,-0.00111
2018-12-04 22:00:39,0.21181666666666388,12.708999999999833,3.9286,-1.4967,-10.30554,-0.00115
2018-12-04 22:00:39,0.2134999999999915,12.80999999999949,3.92792,-1.49925,-10.30554,-0.00119
2018-12-04 22:00:39,0.2152499999999994,12.914999999999964,3.92742,-1.49925,-10.30554,-0.00124
2018-12-04 22:00:39,0.2168333333333218,13.009999999999309,3.92691,-1.49925,-10.30554,-0.00128
2018-12-04 22:00:39,0.2185333333333195,13.11199999999917,3.92641,-1.49925,-10.30554,-0.00132
2018-12-04 22:00:39,0.22009999999998703,13.205999999999221,3.9259,-1.49925,-10.30554,-0.00132
2018-12-04 22:00:39,0.22186666666666496,13.311999999999898,3.9254,-1.4967,-10.30554,-0.0014
2018-12-04 22:00:39,0.22346666666665746,13.407999999999447,3.92489,-1.4967,-10.30554,-0.00144
2018-12-04 22:00:40,0.22516666666665514,13.509999999999309,3.92438,-1.49925,-10.30554,-0.00148
2018-12-04 22:00:40,0.22678333333333284,13.606999999999971,3.92405,-1.49925,-10.30554,-0.00153
2018-12-04 22:00:40,0.22848333333333054,13.708999999999833,3.92354,-1.49925,-10.30554,-0.00157
2018-12-04 22:00:40,0.23018333333332824,13.810999999999694,3.9232,-1.4967,-10.30554,-0.00161
2018-12-04 22:00:40,0.23181666666666084,13.90899999999965,3.9227,-1.49925,-10.30554,-0.00165
2018-12-04 22:00:40,0.23351666666665855,14.010999999999513,3.92236,-1.4967,-10.30554,-0.00169
2018-12-04 22:00:40,0.23521666666665625,14.112999999999374,3.92186,-1.4967,-10.30554,-0.00174
2018-12-04 22:00:40,0.23684999999998885,14.21099999999933,3.92152,-1.49925,-10.30554,-0.00178
2018-12-04 22:00:40,0.23844999999999647,14.306999999999789,3.92118,-1.49925,-10.30554,-0.00182
2018-12-04 22:00:40,0.24014999999999417,14.40899999999965,3.92084,-1.49925,-10.30554,-0.00186
2018-12-04 22:00:41,0.24176666666665672,14.505999999999403,3.92051,-1.4967,-10.30554,-0.00186
2018-12-04 22:00:41,0.24346666666665442,14.607999999999265,3.92017,-1.4967,-10.30554,-0.00194
2018-12-04 22:00:41,0.24516666666666728,14.710000000000036,3.91983,-1.49925,-10.30554,-0.00198
2018-12-04 22:00:41,0.24679999999999988,14.807999999999993,3.9195,-1.49925,-10.30554,-0.00203
2018-12-04 22:00:41,0.24851666666665248,14.910999999999149,3.91899,-1.4967,-10.30554,-0.00207
2018-12-04 22:00:41,0.25009999999999005,15.005999999999403,3.91882,-1.4967,-10.30554,-0.00207
2018-12-04 22:00:41,0.25184999999999796,15.110999999999876,3.91848,-1.4967,-10.30554,-0.00215
2018-12-04 22:00:41,0.25343333333332035,15.205999999999221,3.91815,-1.4967,-10.30554,-0.00215
2018-12-04 22:00:41,0.2551499999999881,15.308999999999287,3.91781,-1.49925,-10.30554,-0.00223
2018-12-04 22:00:41,0.2567666666666658,15.405999999999949,3.91747,-1.4967,-10.30554,-0.00223
2018-12-04 22:00:42,0.25848333333333356,15.509000000000015,3.91714,-1.49925,-10.30554,-0.00232
2018-12-04 22:00:42,0.26019999999998616,15.61199999999917,3.91697,-1.49925,-10.30554,-0.00236
2018-12-04 22:00:42,0.26184999999998887,15.71099999999933,3.91663,-1.49925,-10.30554,-0.0024
2018-12-04 22:00:42,0.2635499999999865,15.812999999999192,3.91629,-1.4967,-10.30554,-0.00244
2018-12-04 22:00:42,0.2651333333333241,15.907999999999447,3.91612,-1.4967,-10.30554,-0.00248
2018-12-04 22:00:42,0.266883333333332,16.01299999999992,3.91579,-1.4967,-10.30554,-0.00253
2018-12-04 22:00:42,0.2684666666666544,16.107999999999265,3.91545,-1.49925,-10.30554,-0.00257
2018-12-04 22:00:42,0.2701666666666673,16.210000000000036,3.91528,-1.49925,-10.30554,-0.00261
2018-12-04 22:00:42,0.2717666666666598,16.305999999999585,3.91494,-1.4967,-10.30554,-0.00261
2018-12-04 22:00:42,0.2735166666666525,16.41099999999915,3.91461,-1.4967,-10.30554,-0.00269
2018-12-04 22:00:43,0.2750999999999901,16.505999999999403,3.91444,-1.4967,-10.30554,-0.00269
2018-12-04 22:00:43,0.2768333333333279,16.609999999999673,3.9141,-1.4967,-10.30554,-0.00273
2018-12-04 22:00:43,0.27854999999999563,16.712999999999738,3.91393,-1.4967,-10.30554,-0.00282
2018-12-04 22:00:43,0.28013333333333323,16.807999999999993,3.9136,-1.4967,-10.30554,-0.00286
2018-12-04 22:00:43,0.28181666666666083,16.90899999999965,3.91343,-1.4967,-10.30554,-0.00286
2018-12-04 22:00:43,0.28346666666666354,17.00799999999981,3.91309,-1.49925,-10.30554,-0.00294
2018-12-04 22:00:43,0.2851833333333313,17.110999999999876,3.91292,-1.4967,-10.30554,-0.00298
2018-12-04 22:00:43,0.28678333333332373,17.206999999999425,3.91275,-1.4967,-10.30554,-0.00298
2018-12-04 22:00:43,0.28853333333333164,17.311999999999898,3.91242,-1.4967,-10.30554,-0.00307
2018-12-04 22:00:43,0.29011666666665403,17.406999999999243,3.91225,-1.4967,-10.30554,-0.00307
2018-12-04 22:00:44,0.2917833333333268,17.506999999999607,3.91191,-1.49925,-10.30554,-0.00311
2018-12-04 22:00:44,0.2934499999999995,17.60699999999997,3.91174,-1.49925,-10.30554,-0.00315
2018-12-04 22:00:44,0.2951499999999972,17.708999999999833,3.9114,-1.4967,-10.30554,-0.00323
2018-12-04 22:00:44,0.29686666666666495,17.811999999999898,3.91124,-1.4967,-10.30554,-0.00327
2018-12-04 22:00:44,0.2985166666666525,17.91099999999915,3.91107,-1.4967,-10.30554,-0.00332
2018-12-04 22:00:44,0.30009999999999004,18.005999999999403,3.91073,-1.4967,-10.30554,-0.00332
2018-12-04 22:00:44,0.301916666666663,18.11499999999978,3.91056,-1.4967,-10.20038,-0.0034
2018-12-04 22:00:44,0.30343333333332034,18.20599999999922,3.91039,-1.49925,-10.20038,-0.0034
2018-12-04 22:00:44,0.3051333333333332,18.307999999999993,3.91006,-1.49925,-10.20038,-0.00348
2018-12-04 22:00:44,0.30688333333332596,18.412999999999556,3.90989,-1.4967,-10.20038,-0.00352
2018-12-04 22:00:45,0.3084999999999885,18.50999999999931,3.90972,-1.49925,-10.20038,-0.00357
2018-12-04 22:00:45,0.31019999999998615,18.61199999999917,3.90955,-1.4967,-10.20038,-0.00361
2018-12-04 22:00:45,0.31178333333332375,18.706999999999425,3.90921,-1.4967,-10.20038,-0.00361
2018-12-04 22:00:45,0.3135333333333316,18.811999999999898,3.90905,-1.4967,-10.20038,-0.00369
2018-12-04 22:00:45,0.31509999999999916,18.90599999999995,3.90888,-1.4967,-10.20038,-0.00369
2018-12-04 22:00:45,0.3168166666666669,19.009000000000015,3.90871,-1.49925,-10.20038,-0.00377
2018-12-04 22:00:45,0.3184499999999995,19.10699999999997,3.90837,-1.49925,-10.20038,-0.00377
2018-12-04 22:00:45,0.32016666666666727,19.210000000000036,3.9082,-1.49925,-10.20038,-0.00386
2018-12-04 22:00:45,0.32188333333331987,19.312999999999192,3.90803,-1.49925,-10.20038,-0.0039
2018-12-04 22:00:45,0.32351666666665246,19.41099999999915,3.90787,-1.49925,-10.20038,-0.00394
2018-12-04 22:00:46,0.3252166666666653,19.51299999999992,3.9077,-1.49925,-10.20038,-0.00398
2018-12-04 22:00:46,0.32679999999998777,19.607999999999265,3.90753,-1.49925,-10.20038,-0.00402
2018-12-04 22:00:46,0.32843333333332037,19.70599999999922,3.90719,-1.49925,-10.20038,-0.00402
2018-12-04 22:00:46,0.3301333333333332,19.807999999999993,3.90702,-1.49925,-10.20038,-0.00411
2018-12-04 22:00:46,0.3318333333333309,19.909999999999854,3.90685,-1.49925,-10.20038,-0.00415
2018-12-04 22:00:46,0.3318333333333309,19.909999999999854,3.90685,-1.49925,-10.20038,-0.00415
2018-12-04 22:00:46,0.33361666666666373,20.016999999999825,3.98925,0.0,-10.20038,-0.00415
2018-12-04 22:00:46,0.3351999999999862,20.11199999999917,4.01167,0.0,-10.20038,-0.00415
2018-12-04 22:00:46,0.336933333333324,20.21599999999944,4.03307,0.0,-10.20038,-0.00415
2018-12-04 22:00:46,0.3385833333333267,20.3149999999996,4.04589,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.34029999999999444,20.417999999999665,4.05802,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.3418999999999869,20.513999999999214,4.06662,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.34356666666665964,20.613999999999578,4.07454,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.34529999999999744,20.717999999999847,4.08145,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.3468833333333199,20.812999999999192,4.08702,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.3486499999999978,20.91899999999987,4.09308,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.3502499999999903,21.014999999999418,4.0978,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.351949999999988,21.11699999999928,4.10252,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.35359999999999064,21.21599999999944,4.10623,0.0,-10.20038,-0.00415
2018-12-04 22:00:47,0.3553166666666584,21.318999999999505,4.11011,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.35691666666666605,21.414999999999964,4.11348,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.3586499999999887,21.518999999999323,4.11651,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.3602999999999914,21.617999999999483,4.11904,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.36189999999999906,21.713999999999942,4.12157,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.36364999999999176,21.818999999999505,4.1241,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.3652499999999994,21.914999999999964,4.12629,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.36696666666666716,22.01800000000003,4.12848,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.36861666666665466,22.11699999999928,4.13017,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.37023333333333236,22.213999999999942,4.13219,0.0,-10.20038,-0.00415
2018-12-04 22:00:48,0.3719500000000001,22.317000000000007,4.13388,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.37353333333332256,22.411999999999352,4.13523,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.37523333333332026,22.513999999999214,4.13691,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.37696666666665807,22.617999999999483,4.13843,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.3785499999999956,22.712999999999738,4.13944,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.3802166666666532,22.812999999999192,4.14079,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.38193333333332097,22.915999999999258,4.14214,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.3835833333333236,23.014999999999418,4.14315,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.38529999999999137,23.117999999999483,4.14433,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.386899999999999,23.213999999999942,4.14517,0.0,-10.20038,-0.00415
2018-12-04 22:00:49,0.3886333333333217,23.3179999999993,4.14618,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.3902833333333244,23.41699999999946,4.14702,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.3918999999999869,23.513999999999214,4.14787,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.3936166666666547,23.61699999999928,4.14871,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.3952833333333274,23.716999999999643,4.14938,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.3968833333333199,23.812999999999192,4.15006,0.0,-10.20038,-0.00415
2018-12-04 22:00:50,0.39859999999998763,23.915999999999258,4.15073,0.0,-10.30554,-0.00415
2018-12-04 22:00:50,0.4002666666666604,24.01599999999962,4.15158,0.0,-10.30554,-0.00415
2018-12-04 22:00:50,0.40196666666665803,24.117999999999483,4.15208,0.0,-10.30554,-0.00415
2018-12-04 22:00:50,0.4035666666666657,24.213999999999942,4.15259,0.0,-10.30554,-0.00415
2018-12-04 22:00:50,0.40524999999999334,24.3149999999996,4.15326,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.40694999999999104,24.41699999999946,4.15377,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.40864999999998874,24.518999999999323,4.15427,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.4102999999999914,24.617999999999483,4.15478,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.41189999999999904,24.713999999999942,4.15528,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.4136166666666668,24.817000000000007,4.15562,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.41528333333332434,24.91699999999946,4.15613,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.416883333333332,25.01299999999992,4.15646,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.4185833333333297,25.11499999999978,4.15697,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.42024999999998724,25.214999999999236,4.15731,0.0,-10.20038,-0.00415
2018-12-04 22:00:51,0.421966666666655,25.3179999999993,4.15764,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.4235499999999926,25.412999999999556,4.15798,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.4253166666666554,25.518999999999323,4.15832,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.4269333333333331,25.615999999999985,4.15866,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.4286499999999857,25.71899999999914,4.15899,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.4302499999999933,25.8149999999996,4.15933,0.0,-10.20038,-0.00415
2018-12-04 22:00:52,0.43188333333332596,25.912999999999556,4.15967,0.0,-10.09522,-0.00415
2018-12-04 22:00:52,0.4335999999999937,26.01599999999962,4.15984,0.0,-10.09522,-0.00415
2018-12-04 22:00:52,0.4353499999999864,26.120999999999185,4.16017,0.0,-10.09522,-0.00415
2018-12-04 22:00:52,0.4369666666666641,26.217999999999847,4.16034,0.0,-10.09522,-0.00415
2018-12-04 22:00:52,0.43858333333332666,26.3149999999996,4.16068,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4402333333333293,26.41399999999976,4.16085,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4419666666666672,26.51800000000003,4.16118,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4435666666666596,26.613999999999578,4.16135,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.44531666666665237,26.71899999999914,4.16152,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.4469500000000001,26.817000000000007,4.16186,0.0,-10.09522,-0.00415
2018-12-04 22:00:53,0.44864999999999783,26.91899999999987,4.16203,0.0,-10.09522,-0.00415
