Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-07 19:56:29,23.333466666666677,3.39798,-2.9985,-7.78173,-1.12506
2018-12-07 19:56:39,23.500183333333325,3.39376,-3.00106,-7.78173,-1.13339
2018-12-07 19:56:49,23.666800000000013,3.38955,-2.9985,-7.78173,-1.14173
2018-12-07 19:56:59,23.83350000000002,3.38533,-3.00106,-7.88689,-1.15007
2018-12-07 19:57:09,24.000250000000005,3.38095,-2.9985,-7.88689,-1.1584
2018-12-07 19:57:19,24.166800000000013,3.37657,-3.00106,-7.78173,-1.16673
2018-12-07 19:57:29,24.33355,3.37235,-3.00106,-7.78173,-1.17507
2018-12-07 19:57:39,24.500199999999996,3.36797,-3.00106,-7.88689,-1.1834
2018-12-07 19:57:49,24.666849999999993,3.36359,-2.9985,-7.78173,-1.19173
2018-12-07 19:57:59,24.833516666666657,3.35921,-3.00106,-7.78173,-1.20006
2018-12-07 19:58:09,25.000133333333345,3.35499,-2.9985,-7.67657,-1.2084
2018-12-07 19:58:19,25.166849999999993,3.35061,-3.00106,-7.67657,-1.21673
2018-12-07 19:58:29,25.333533333333328,3.34623,-2.9985,-7.67657,-1.22507
2018-12-07 19:58:39,25.500116666666674,3.34201,-3.00106,-7.67657,-1.2334
2018-12-07 19:58:49,25.666849999999993,3.33763,-3.00106,-7.78173,-1.24174
2018-12-07 19:58:59,25.83356666666667,3.33325,-2.9985,-7.67657,-1.25007
2018-12-07 19:59:09,26.000166666666686,3.32887,-3.00106,-7.67657,-1.2584
2018-12-07 19:59:19,26.166900000000002,3.32448,-3.00106,-7.78173,-1.26674
2018-12-07 19:59:29,26.333483333333348,3.31993,-2.9985,-7.78173,-1.27507
2018-12-07 19:59:39,26.500199999999996,3.31555,-3.00106,-7.78173,-1.28341
2018-12-07 19:59:49,26.666849999999993,3.31117,-2.9985,-7.78173,-1.29174
2018-12-07 19:59:59,26.833483333333348,3.30678,-3.00106,-7.78173,-1.30008
2018-12-07 20:00:09,27.000183333333325,3.3024,-2.9985,-7.67657,-1.30841
2018-12-07 20:00:19,27.166800000000013,3.29802,-2.9985,-7.67657,-1.31674
2018-12-07 20:00:29,27.333516666666657,3.29364,-3.00106,-7.67657,-1.32508
2018-12-07 20:00:39,27.500133333333345,3.28925,-3.00106,-7.67657,-1.33341
2018-12-07 20:00:49,27.66688333333333,3.28504,-2.9985,-7.67657,-1.34174
2018-12-07 20:00:59,27.833516666666657,3.28066,-2.9985,-7.57141,-1.35008
2018-12-07 20:01:09,28.000150000000016,3.27628,-3.00106,-7.57141,-1.35841
2018-12-07 20:01:19,28.166800000000013,3.27189,-3.00106,-7.57141,-1.36674
2018-12-07 20:01:29,28.333466666666677,3.26768,-2.9985,-7.57141,-1.37508
2018-12-07 20:01:39,28.500199999999996,3.2633,-3.00106,-7.57141,-1.38341
2018-12-07 20:01:49,28.666816666666683,3.25891,-3.00106,-7.57141,-1.39175
2018-12-07 20:01:59,28.833483333333348,3.25453,-3.00106,-7.67657,-1.40008
2018-12-07 20:02:09,29.000166666666686,3.25032,-3.00106,-7.67657,-1.40841
2018-12-07 20:02:19,29.166800000000013,3.24594,-2.9985,-7.67657,-1.41675
2018-12-07 20:02:29,29.33345000000001,3.24172,-3.00106,-7.57141,-1.42508
2018-12-07 20:02:39,29.500133333333345,3.23751,-3.00106,-7.57141,-1.43341
2018-12-07 20:02:49,29.666816666666683,3.23329,-3.00106,-7.46626,-1.44175
2018-12-07 20:02:59,29.83358333333334,3.22908,-2.9985,-7.46626,-1.45008
2018-12-07 20:03:09,30.000183333333325,3.22503,-2.9985,-7.46626,-1.45841
2018-12-07 20:03:19,30.166849999999993,3.22082,-3.00106,-7.46626,-1.46675
2018-12-07 20:03:29,30.33345000000001,3.21661,-3.00106,-7.46626,-1.47508
2018-12-07 20:03:39,30.500199999999996,3.21256,-3.00106,-7.46626,-1.48342
2018-12-07 20:03:49,30.66688333333333,3.20835,-2.9985,-7.46626,-1.49175
2018-12-07 20:03:59,30.83356666666667,3.2043,-3.00106,-7.46626,-1.50008
2018-12-07 20:04:09,31.000150000000016,3.20026,-3.00106,-7.57141,-1.50842
2018-12-07 20:04:19,31.166816666666683,3.19604,-3.00106,-7.57141,-1.51675
2018-12-07 20:04:29,31.33345000000001,3.192,-3.00106,-7.57141,-1.52509
2018-12-07 20:04:39,31.500133333333345,3.18795,-2.9985,-7.57141,-1.53342
2018-12-07 20:04:49,31.66686666666666,3.18391,-3.00106,-7.57141,-1.54175
2018-12-07 20:04:59,31.833516666666657,3.17986,-3.00106,-7.46626,-1.55008
2018-12-07 20:05:09,32.00019999999999,3.17581,-3.00106,-7.3611,-1.55842
2018-12-07 20:05:19,32.16681666666668,3.17194,-3.00106,-7.3611,-1.56676
2018-12-07 20:05:29,32.33353333333333,3.16806,-2.9985,-7.3611,-1.57509
2018-12-07 20:05:39,32.50015000000001,3.16402,-3.00106,-7.3611,-1.58342
2018-12-07 20:05:49,32.66683333333335,3.16031,-3.00106,-7.3611,-1.59176
2018-12-07 20:05:59,32.83353333333333,3.15643,-3.00106,-7.3611,-1.60009
2018-12-07 20:06:09,33.000133333333345,3.15239,-3.00106,-7.3611,-1.60842
2018-12-07 20:06:19,33.166866666666664,3.14851,-3.00106,-7.3611,-1.61675
2018-12-07 20:06:29,33.33358333333334,3.14463,-3.00106,-7.3611,-1.62509
2018-12-07 20:06:39,33.50015000000001,3.14059,-3.00106,-7.3611,-1.63343
2018-12-07 20:06:49,33.66684999999999,3.13671,-3.00106,-7.3611,-1.64176
2018-12-07 20:06:59,33.83346666666668,3.13283,-3.00106,-7.46626,-1.65009
2018-12-07 20:07:09,34.000183333333325,3.12896,-2.9985,-7.3611,-1.65842
2018-12-07 20:07:19,34.16678333333334,3.12525,-3.00106,-7.3611,-1.66677
2018-12-07 20:07:29,34.33353333333333,3.12137,-2.9985,-7.3611,-1.67509
2018-12-07 20:07:39,34.50021666666667,3.11766,-3.00106,-7.3611,-1.68343
2018-12-07 20:07:49,34.66681666666668,3.11379,-2.9985,-7.25594,-1.69176
2018-12-07 20:07:59,34.83356666666667,3.11008,-3.00106,-7.25594,-1.70009
2018-12-07 20:08:09,35.00015000000001,3.1062,-3.00106,-7.25594,-1.70843
2018-12-07 20:08:19,35.16691666666667,3.10249,-3.00106,-7.25594,-1.71676
2018-12-07 20:08:29,35.33346666666668,3.09861,-2.9985,-7.25594,-1.7251
2018-12-07 20:08:39,35.50011666666668,3.09474,-2.9985,-7.25594,-1.73343
2018-12-07 20:08:49,35.66683333333335,3.09086,-2.9985,-7.25594,-1.74177
2018-12-07 20:08:59,35.83350000000002,3.08698,-3.00106,-7.25594,-1.7501
2018-12-07 20:09:09,36.000133333333345,3.08311,-3.00106,-7.3611,-1.75843
2018-12-07 20:09:19,36.16683333333335,3.0794,-2.9985,-7.25594,-1.76676
2018-12-07 20:09:29,36.333450000000006,3.07552,-3.00106,-7.25594,-1.7751
2018-12-07 20:09:39,36.50015000000001,3.07165,-2.9985,-7.15078,-1.78343
2018-12-07 20:09:49,36.66693333333334,3.06794,-2.9985,-7.15078,-1.79177
2018-12-07 20:09:59,36.83346666666668,3.06423,-2.9985,-7.04562,-1.8001
2018-12-07 20:10:09,37.000183333333325,3.06035,-3.00106,-7.04562,-1.80843
2018-12-07 20:10:19,37.16681666666668,3.05664,-3.00106,-7.04562,-1.81677
2018-12-07 20:10:29,37.33353333333333,3.05294,-2.9985,-7.15078,-1.8251
2018-12-07 20:10:39,37.500166666666686,3.04906,-3.00106,-7.15078,-1.83343
2018-12-07 20:10:49,37.66681666666668,3.04518,-2.9985,-7.15078,-1.84177
2018-12-07 20:10:59,37.83353333333333,3.0413,-3.00106,-7.25594,-1.8501
2018-12-07 20:11:09,38.00015000000001,3.03743,-3.00106,-7.15078,-1.85844
2018-12-07 20:11:19,38.16678333333334,3.03338,-3.00106,-7.15078,-1.86677
2018-12-07 20:11:29,38.33350000000002,3.02951,-3.00106,-7.04562,-1.87511
2018-12-07 20:11:39,38.50021666666667,3.02563,-3.00106,-7.04562,-1.88344
2018-12-07 20:11:49,38.66688333333333,3.02158,-2.9985,-7.04562,-1.89177
2018-12-07 20:11:59,38.83351666666666,3.01771,-3.00106,-7.04562,-1.9001
2018-12-07 20:12:09,39.00015000000001,3.01383,-2.9985,-6.8353,-1.90844
2018-12-07 20:12:19,39.16680000000001,3.00995,-3.00106,-6.8353,-1.91678
2018-12-07 20:12:29,39.33350000000002,3.00591,-2.9985,-6.8353,-1.92511
2018-12-07 20:12:39,39.50011666666668,3.00203,-3.00106,-6.8353,-1.93344
2018-12-07 20:12:49,39.66681666666668,2.99799,-2.9985,-6.94046,-1.94178
2018-12-07 20:12:59,39.83351666666666,2.99394,-3.00106,-6.94046,-1.95011
2018-12-07 20:13:09,40.00015000000001,2.98973,-2.9985,-6.94046,-1.95844
2018-12-07 20:13:19,40.16680000000001,2.98551,-2.9985,-6.94046,-1.96678
2018-12-07 20:13:29,40.33350000000002,2.9813,-2.9985,-6.94046,-1.97511
2018-12-07 20:13:39,40.500133333333345,2.97708,-2.9985,-6.8353,-1.98344
2018-12-07 20:13:49,40.66681666666668,2.97287,-2.9985,-6.8353,-1.99178
2018-12-07 20:13:59,40.83348333333335,2.96866,-2.9985,-6.8353,-2.00011
2018-12-07 20:14:09,41.000133333333345,2.96427,-3.00106,-6.73015,-2.00845
2018-12-07 20:14:19,41.16680000000001,2.96006,-2.9985,-6.62499,-2.01678
2018-12-07 20:14:29,41.33353333333333,2.95568,-3.00106,-6.62499,-2.02511
2018-12-07 20:14:39,41.50019999999999,2.95146,-2.9985,-6.62499,-2.03345
2018-12-07 20:14:49,41.666866666666664,2.94708,-2.9985,-6.62499,-2.04178
2018-12-07 20:14:59,41.833549999999995,2.9427,-2.9985,-6.62499,-2.05011
2018-12-07 20:15:09,42.000183333333325,2.93815,-2.9985,-6.62499,-2.05845
2018-12-07 20:15:19,42.16688333333333,2.9336,-2.9985,-6.73015,-2.06678
2018-12-07 20:15:29,42.33350000000002,2.92904,-3.00106,-6.73015,-2.07511
2018-12-07 20:15:39,42.500133333333345,2.92416,-2.9985,-6.73015,-2.08345
2018-12-07 20:15:49,42.66680000000001,2.91944,-3.00106,-6.73015,-2.09178
2018-12-07 20:15:59,42.83353333333333,2.91455,-3.00106,-6.73015,-2.10012
2018-12-07 20:16:09,43.000133333333345,2.90966,-3.00106,-6.62499,-2.10846
2018-12-07 20:16:19,43.16680000000001,2.90477,-3.00106,-6.73015,-2.11679
2018-12-07 20:16:29,43.33350000000002,2.89972,-3.00106,-6.62499,-2.12512
2018-12-07 20:16:39,43.500133333333345,2.89466,-3.00106,-6.51983,-2.13345
2018-12-07 20:16:49,43.66683333333335,2.8896,-3.00106,-6.51983,-2.14178
2018-12-07 20:16:59,43.83350000000002,2.88438,-3.00106,-6.51983,-2.15012
2018-12-07 20:17:09,44.00015000000001,2.87898,-3.00106,-6.51983,-2.15845
2018-12-07 20:17:19,44.16680000000001,2.87359,-3.00106,-6.51983,-2.16679
2018-12-07 20:17:29,44.33348333333335,2.86803,-2.9985,-6.62499,-2.17512
2018-12-07 20:17:39,44.500183333333325,2.8623,-3.00106,-6.51983,-2.18345
2018-12-07 20:17:49,44.66678333333334,2.85656,-3.00106,-6.51983,-2.19179
2018-12-07 20:17:59,44.83353333333333,2.8505,-3.00106,-6.51983,-2.20012
2018-12-07 20:18:09,45.000183333333325,2.84426,-2.9985,-6.51983,-2.20846
2018-12-07 20:18:19,45.16678333333334,2.83785,-2.9985,-6.41467,-2.21679
2018-12-07 20:18:29,45.33350000000002,2.83145,-3.00106,-6.51983,-2.22512
2018-12-07 20:18:39,45.500133333333345,2.82488,-3.00106,-6.41467,-2.23346
2018-12-07 20:18:49,45.66688333333333,2.8183,-3.00106,-6.41467,-2.24179
2018-12-07 20:18:59,45.83348333333335,2.81139,-2.9985,-6.41467,-2.25013
2018-12-07 20:19:09,46.0001,2.80431,-3.00106,-6.41467,-2.25846
2018-12-07 20:19:15,46.098150000000004,2.79993,-3.00106,-6.41467,-2.26338
2018-12-07 20:19:15,46.09826666666666,2.79993,0.0,-6.41467,-2.26338
2018-12-07 20:19:25,46.265050000000016,3.08119,0.0,-6.30951,-2.26338
2018-12-07 20:19:35,46.43170000000001,3.13513,0.0,-6.30951,-2.26338
2018-12-07 20:19:45,46.59833333333334,3.17458,0.0,-6.41467,-2.26338
2018-12-07 20:19:55,46.76501666666668,3.20593,0.0,-6.51983,-2.26338
2018-12-07 20:20:05,46.93171666666669,3.23172,0.0,-6.73015,-2.26338
2018-12-07 20:20:15,47.0983,3.25313,0.0,-6.8353,-2.26338
2018-12-07 20:20:25,47.26498333333334,3.27133,0.0,-7.04562,-2.26338
2018-12-07 20:20:35,47.43170000000001,3.28701,0.0,-7.04562,-2.26338
2018-12-07 20:20:45,47.59838333333335,3.30032,0.0,-7.15078,-2.26338
2018-12-07 20:20:55,47.76501666666668,3.31212,0.0,-7.3611,-2.26338
2018-12-07 20:21:05,47.931683333333346,3.32258,0.0,-7.46626,-2.26338
2018-12-07 20:21:15,48.09833333333334,3.33185,0.0,-7.46626,-2.26338
2018-12-07 20:21:25,48.264966666666666,3.34011,0.0,-7.57141,-2.26338
2018-12-07 20:21:35,48.431650000000005,3.34769,0.0,-7.57141,-2.26338
2018-12-07 20:21:45,48.59838333333335,3.35443,0.0,-7.78173,-2.26338
2018-12-07 20:21:55,48.765050000000016,3.36067,0.0,-7.88689,-2.26338
2018-12-07 20:22:05,48.931683333333346,3.3664,0.0,-7.99205,-2.26338
2018-12-07 20:22:15,49.09833333333334,3.37163,0.0,-8.09721,-2.26338
2018-12-07 20:22:25,49.26501666666668,3.37652,0.0,-8.20237,-2.26338
2018-12-07 20:22:35,49.431650000000005,3.38107,0.0,-8.20237,-2.26338
2018-12-07 20:22:45,49.598366666666685,3.38511,0.0,-8.41268,-2.26338
2018-12-07 20:22:55,49.76501666666668,3.38899,0.0,-8.41268,-2.26338
2018-12-07 20:23:05,49.93163333333334,3.3927,0.0,-8.51784,-2.26338
2018-12-07 20:23:15,50.09835000000001,3.3959,0.0,-8.51784,-2.26338
2018-12-07 20:23:25,50.26500000000001,3.3991,0.0,-8.623,-2.26338
2018-12-07 20:23:35,50.43166666666668,3.40214,0.0,-8.623,-2.26338
2018-12-07 20:23:45,50.59835000000001,3.40483,0.0,-8.623,-2.26338
2018-12-07 20:23:55,50.76511666666667,3.40736,0.0,-8.623,-2.26338
2018-12-07 20:24:05,50.93171666666669,3.40989,0.0,-8.72816,-2.26338
2018-12-07 20:24:15,51.098366666666685,3.41208,0.0,-8.83332,-2.26338
2018-12-07 20:24:25,51.265050000000016,3.41427,0.0,-8.93848,-2.26338
2018-12-07 20:24:35,51.431650000000005,3.41647,0.0,-8.93848,-2.26338
2018-12-07 20:24:45,51.59831666666667,3.41832,0.0,-9.04363,-2.26338
2018-12-07 20:24:55,51.76500000000001,3.42017,0.0,-9.04363,-2.26338
2018-12-07 20:25:05,51.93170000000001,3.42186,0.0,-9.04363,-2.26338
2018-12-07 20:25:15,52.098283333333335,3.42355,0.0,-9.14879,-2.26338
2018-12-07 20:25:25,52.26506666666666,3.42506,0.0,-9.14879,-2.26338
2018-12-07 20:25:35,52.43171666666669,3.42658,0.0,-9.25395,-2.26338
2018-12-07 20:25:45,52.5983,3.42793,0.0,-9.25395,-2.26338
