Timestamp,Time [min],Time [s],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 03:03:57,0.16165000000000873,9.699000000000524,4.14772,-0.15835,-9.8849,-0.00028
2018-12-15 03:03:57,0.16331666666665115,9.798999999999069,4.14722,-0.16091,-9.8849,-0.00029
2018-12-15 03:03:57,0.16503333333336437,9.902000000001863,4.14688,-0.16091,-9.8849,-0.00029
2018-12-15 03:03:57,0.16663333333332656,9.997999999999593,4.11519,-1.4022,-9.8849,-0.00033
2018-12-15 03:03:57,0.1682833333333595,10.097000000001572,4.05148,-1.67548,-9.8849,-0.00037
2018-12-15 03:03:58,0.16998333333334206,10.199000000000524,4.01574,-1.75977,-9.8849,-0.00042
2018-12-15 03:03:58,0.1716833333333246,10.300999999999476,3.99012,-1.79297,-9.8849,-0.00047
2018-12-15 03:03:58,0.1733666666666977,10.402000000001863,3.97074,-1.8083,-9.8849,-0.00053
2018-12-15 03:03:58,0.17498333333332994,10.498999999999796,3.9559,-1.82107,-9.8849,-0.00057
2018-12-15 03:03:58,0.1766833333333125,10.600999999998749,3.94444,-1.82873,-9.8849,-0.00063
2018-12-15 03:03:58,0.17836666666668557,10.702000000001135,3.93568,-1.83384,-9.8849,-0.00068
2018-12-15 03:03:58,0.17996666666664776,10.797999999998865,3.92944,-1.83639,-9.8849,-0.00073
2018-12-15 03:03:58,0.18168333333336098,10.901000000001659,3.92422,-1.8415,-9.8849,-0.00078
2018-12-15 03:03:58,0.1833500000000034,11.001000000000204,3.80184,-4.27299,-9.8849,-0.0009
2018-12-15 03:03:58,0.1849833333333663,11.099000000001979,3.76476,-4.36238,-9.8849,-0.00102
2018-12-15 03:03:59,0.18668333333334886,11.201000000000931,3.73712,-4.41857,-9.8849,-0.00114
2018-12-15 03:03:59,0.18834999999999127,11.300999999999476,3.71925,-4.45178,-9.8849,-0.00126
2018-12-15 03:03:59,0.18996666666668413,11.398000000001048,3.70795,-4.47476,-9.8849,-0.00138
2018-12-15 03:03:59,0.1916499999999966,11.498999999999796,3.7002,-4.49009,-9.8849,-0.00151
2018-12-15 03:03:59,0.19331666666669964,11.599000000001979,3.69514,-4.50031,-9.8849,-0.00164
2018-12-15 03:03:59,0.19503333333335224,11.702000000001135,3.69042,-4.50797,-9.8849,-0.00176
2018-12-15 03:03:59,0.19663333333331443,11.797999999998865,3.68722,-4.51308,-9.8849,-0.00188
2018-12-15 03:03:59,0.1983166666666875,11.899000000001251,3.68402,-4.51818,-9.8849,-0.00201
2018-12-15 03:03:59,0.20001666666667006,12.001000000000204,3.56906,-7.21275,-9.8849,-0.00221
2018-12-15 03:03:59,0.20163333333336292,12.098000000001775,3.53501,-7.35322,-9.8849,-0.00241
2018-12-15 03:04:00,0.20335000000001552,12.201000000000931,3.51175,-7.44772,-9.8849,-0.00262
2018-12-15 03:04:00,0.2049999999999879,12.299999999999272,3.49742,-7.50647,-9.8849,-0.00283
2018-12-15 03:04:00,0.20670000000003105,12.402000000001863,3.489,-7.53712,-9.8849,-0.00304
2018-12-15 03:04:00,0.20831666666666326,12.498999999999796,3.4836,-7.55755,-9.8849,-0.00324
2018-12-15 03:04:00,0.21000000000003638,12.600000000002183,3.47888,-7.57032,-9.8849,-0.00347
2018-12-15 03:04:00,0.21171666666668898,12.703000000001339,3.47433,-7.58309,-9.8849,-0.00366
2018-12-15 03:04:00,0.21331666666665114,12.798999999999069,3.47113,-7.59075,-9.8849,-0.00388
2018-12-15 03:04:00,0.21500000000002426,12.900000000001455,3.46776,-7.59842,-9.8849,-0.0041
2018-12-15 03:04:00,0.21668333333333673,13.001000000000204,3.33123,-11.0541,-9.8849,-0.00439
2018-12-15 03:04:00,0.21830000000002958,13.098000000001775,3.29397,-11.31717,-9.8849,-0.0047
2018-12-15 03:04:01,0.21995000000000195,13.197000000000116,3.26953,-11.48829,-9.8849,-0.00502
2018-12-15 03:04:01,0.22166666666665455,13.299999999999272,3.25436,-11.59301,-9.8849,-0.00535
2018-12-15 03:04:01,0.22336666666669772,13.402000000001863,3.24509,-11.65176,-9.8849,-0.00568
2018-12-15 03:04:01,0.22503333333334014,13.502000000000407,3.23869,-11.68496,-9.8849,-0.00598
2018-12-15 03:04:01,0.226650000000033,13.599000000001979,3.23279,-11.71305,-9.8849,-0.00632
2018-12-15 03:04:01,0.2283500000000155,13.701000000000931,3.22723,-11.7386,-9.8849,-0.00665
2018-12-15 03:04:01,0.22999999999998788,13.799999999999272,3.22284,-11.75647,-9.8849,-0.00698
2018-12-15 03:04:01,0.23165000000002087,13.899000000001251,3.21795,-11.77435,-9.8849,-0.0073
2018-12-15 03:04:01,0.23331666666666326,13.998999999999796,3.75562,0.14814,-9.8849,-0.0073
2018-12-15 03:04:01,0.23508333333332607,14.104999999999563,3.85726,0.42143,-9.8849,-0.00729
2018-12-15 03:04:02,0.23670000000001892,14.202000000001135,3.92081,0.47762,-9.8849,-0.00727
2018-12-15 03:04:02,0.23831666666665113,14.298999999999069,3.96717,0.49039,-9.8849,-0.00726
2018-12-15 03:04:02,0.24000000000002425,14.400000000001455,4.00206,0.49039,-9.8849,-0.00725
2018-12-15 03:04:02,0.2416166666666565,14.496999999999389,4.02448,0.48784,-9.8849,-0.00723
2018-12-15 03:04:02,0.24331666666669965,14.599000000001979,4.04454,0.48528,-9.8849,-0.00722
2018-12-15 03:04:02,0.24498333333334207,14.699000000000524,4.06139,0.48273,-9.8849,-0.00721
2018-12-15 03:04:02,0.24664999999998447,14.798999999999069,4.07606,0.48017,-9.8849,-0.00719
2018-12-15 03:04:02,0.24835000000002766,14.901000000001659,4.08904,0.48017,-9.8849,-0.00718
2018-12-15 03:04:02,0.24998333333332995,14.998999999999796,3.79325,-6.17068,-9.8849,-0.00735
2018-12-15 03:04:02,0.2516833333333125,15.100999999998749,3.6916,-6.5589,-9.8849,-0.00753
2018-12-15 03:04:03,0.25328333333333525,15.197000000000116,3.60631,-6.79132,-9.8849,-0.00771
2018-12-15 03:04:03,0.25496666666664775,15.297999999998865,3.54428,-6.97777,-9.8849,-0.00791
2018-12-15 03:04:03,0.2566666666666909,15.400000000001455,3.50619,-7.11058,-9.8849,-0.00811
2018-12-15 03:04:03,0.25828333333332315,15.496999999999389,3.48799,-7.1821,-9.8849,-0.0083
2018-12-15 03:04:03,0.25996666666669627,15.598000000001775,3.47534,-7.23318,-9.8849,-0.0085
2018-12-15 03:04:03,0.261733333333359,15.704000000001543,3.46793,-7.26128,-9.99006,-0.00871
2018-12-15 03:04:03,0.2632999999999811,15.797999999998865,3.46287,-7.27915,-9.99006,-0.00891
2018-12-15 03:04:03,0.2649666666666841,15.898000000001048,3.45933,-7.28937,-9.99006,-0.00911
2018-12-15 03:04:03,0.266766666666687,16.006000000001222,3.37117,-9.47056,-9.99006,-0.00937
2018-12-15 03:04:03,0.2682833333333595,16.09700000000157,3.33814,-9.7413,-9.99006,-0.00963
2018-12-15 03:04:04,0.26998333333334207,16.199000000000524,3.31943,-9.87922,-9.99006,-0.00991
2018-12-15 03:04:04,0.27164999999998446,16.29899999999907,3.30898,-9.94818,-9.99006,-0.01019
2018-12-15 03:04:04,0.27336666666669773,16.402000000001863,3.3024,-9.98904,-9.99006,-0.01048
2018-12-15 03:04:04,0.27496666666665986,16.497999999999593,3.29751,-10.01203,-9.99006,-0.01074
2018-12-15 03:04:04,0.2766166666666929,16.59700000000157,3.29397,-10.02736,-9.99006,-0.01102
2018-12-15 03:04:04,0.2783333333333455,16.700000000000728,3.29027,-10.04013,-9.8849,-0.0113
2018-12-15 03:04:04,0.2800166666666579,16.800999999999476,3.28723,-10.05034,-9.8849,-0.01159
2018-12-15 03:04:04,0.2816166666666807,16.897000000000844,3.2847,-10.058,-9.8849,-0.01186
2018-12-15 03:04:04,0.2833500000000034,17.001000000000204,3.39545,-7.01353,-9.8849,-0.01206
2018-12-15 03:04:04,0.2849500000000262,17.09700000000157,3.43506,-6.73769,-9.8849,-0.01224
2018-12-15 03:04:05,0.2866333333333387,17.19800000000032,3.45377,-6.62275,-9.8849,-0.01243
2018-12-15 03:04:05,0.2883166666666511,17.29899999999907,3.46405,-6.56146,-9.8849,-0.01261
2018-12-15 03:04:05,0.2900333333333644,17.402000000001863,3.46826,-6.53591,-9.8849,-0.0128
2018-12-15 03:04:05,0.29171666666667684,17.50300000000061,3.47029,-6.52314,-9.8849,-0.01297
2018-12-15 03:04:05,0.2933333333333697,17.600000000002183,3.47096,-6.51804,-9.77974,-0.01316
2018-12-15 03:04:05,0.29495000000000193,17.697000000000116,3.47113,-6.51548,-9.77974,-0.01333
2018-12-15 03:04:05,0.296616666666705,17.7970000000023,3.4713,-6.51548,-9.77974,-0.01351
2018-12-15 03:04:05,0.29835000000002765,17.90100000000166,3.47096,-6.51548,-9.77974,-0.0137
2018-12-15 03:04:05,0.30001666666667004,18.001000000000204,3.48293,-6.2473,-9.77974,-0.01388
2018-12-15 03:04:05,0.3016833333333125,18.10099999999875,3.4986,-5.98679,-9.77974,-0.01404
2018-12-15 03:04:06,0.30330000000000534,18.19800000000032,3.50518,-5.89995,-9.77974,-0.0142
2018-12-15 03:04:06,0.3049999999999879,18.299999999999272,3.50804,-5.8693,-9.77974,-0.01437
2018-12-15 03:04:06,0.3066666666666909,18.400000000001455,3.50922,-5.85908,-9.77974,-0.01453
2018-12-15 03:04:06,0.3082999999999932,18.497999999999593,3.50973,-5.85397,-9.77974,-0.01469
2018-12-15 03:04:06,0.3099833333333663,18.59900000000198,3.5099,-5.85397,-9.77974,-0.01486
2018-12-15 03:04:06,0.3117000000000189,18.702000000001135,3.50973,-5.85397,-9.77974,-0.01502
2018-12-15 03:04:06,0.31328333333337166,18.7970000000023,3.50956,-5.85397,-9.77974,-0.01518
2018-12-15 03:04:06,0.3149833333333542,18.89900000000125,3.50939,-5.85397,-9.77974,-0.01534
2018-12-15 03:04:06,0.31666666666666665,19.0,3.50147,-6.02254,-9.77974,-0.01551
2018-12-15 03:04:06,0.3183666666666492,19.101999999998952,3.49136,-6.1809,-9.77974,-0.01568
2018-12-15 03:04:07,0.31995000000000196,19.197000000000116,3.48681,-6.23198,-9.77974,-0.01585
2018-12-15 03:04:07,0.3216499999999845,19.29899999999907,3.48445,-6.25497,-9.77974,-0.01603
2018-12-15 03:04:07,0.32330000000001746,19.398000000001048,3.48293,-6.26263,-9.77974,-0.01621
2018-12-15 03:04:07,0.3250333333333401,19.502000000000407,3.48192,-6.26774,-9.77974,-0.01638
2018-12-15 03:04:07,0.32665000000003297,19.59900000000198,3.48141,-6.27029,-9.77974,-0.01655
2018-12-15 03:04:07,0.3283000000000053,19.69800000000032,3.48074,-6.27029,-9.77974,-0.01672
2018-12-15 03:04:07,0.330033333333328,19.80199999999968,3.48006,-6.27284,-9.77974,-0.0169
2018-12-15 03:04:07,0.3316500000000209,19.89900000000125,3.47956,-6.27284,-9.77974,-0.01707
2018-12-15 03:04:07,0.33328333333332316,19.99699999999939,3.49237,-5.97402,-9.77974,-0.01724
2018-12-15 03:04:07,0.3350166666666458,20.10099999999875,3.51731,-5.55259,-9.77974,-0.0174
2018-12-15 03:04:08,0.33670000000001893,20.202000000001135,3.52709,-5.42999,-9.77974,-0.01755
2018-12-15 03:04:08,0.3382833333333716,20.2970000000023,3.53131,-5.38657,-9.77974,-0.0177
2018-12-15 03:04:08,0.3399833333333542,20.39900000000125,3.53333,-5.37125,-9.77974,-0.01785
2018-12-15 03:04:08,0.3416833333333367,20.501000000000204,3.53417,-5.36614,-9.77974,-0.018
2018-12-15 03:04:08,0.3433499999999791,20.60099999999875,3.53451,-5.36359,-9.77974,-0.01815
2018-12-15 03:04:08,0.34496666666667203,20.69800000000032,3.53468,-5.36103,-9.77974,-0.0183
2018-12-15 03:04:08,0.3466666666666545,20.799999999999272,3.53484,-5.36103,-9.77974,-0.01845
2018-12-15 03:04:08,0.34835000000002764,20.90100000000166,3.53484,-5.36103,-9.77974,-0.01859
2018-12-15 03:04:08,0.3499499999999898,20.99699999999939,3.41888,-8.12456,-9.77974,-0.01881
2018-12-15 03:04:08,0.35166666666670304,21.100000000002183,3.38382,-8.34932,-9.77974,-0.01905
2018-12-15 03:04:09,0.35335000000001554,21.20100000000093,3.36443,-8.45404,-9.77974,-0.01928
2018-12-15 03:04:09,0.3549666666666477,21.297999999998865,3.35381,-8.51278,-9.77974,-0.01952
2018-12-15 03:04:09,0.356683333333361,21.40100000000166,3.34791,-8.54343,-9.77974,-0.01976
2018-12-15 03:04:09,0.3583500000000034,21.501000000000204,3.34437,-8.56131,-9.77974,-0.01999
2018-12-15 03:04:09,0.3599500000000262,21.59700000000157,3.34151,-8.57408,-9.77974,-0.02023
2018-12-15 03:04:09,0.3616666666666788,21.700000000000728,3.33915,-8.58174,-9.77974,-0.02047
2018-12-15 03:04:09,0.3633333333333212,21.799999999999272,3.33746,-8.58685,-9.77974,-0.02071
2018-12-15 03:04:09,0.36495000000001404,21.897000000000844,3.33578,-8.59196,-9.77974,-0.02095
2018-12-15 03:04:09,0.3666499999999966,21.998999999999796,3.40927,-6.70959,-9.77974,-0.02113
2018-12-15 03:04:09,0.36839999999998935,22.10399999999936,3.42983,-6.5921,-9.77974,-0.02132
2018-12-15 03:04:10,0.37003333333335225,22.202000000001135,3.44096,-6.53847,-9.77974,-0.0215
2018-12-15 03:04:10,0.371616666666705,22.2970000000023,3.44517,-6.51804,-9.77974,-0.02168
2018-12-15 03:04:10,0.3733333333333576,22.400000000001455,3.44787,-6.50527,-9.67458,-0.02186
2018-12-15 03:04:10,0.37498333333332995,22.498999999999796,3.44922,-6.4976,-9.67458,-0.02204
2018-12-15 03:04:10,0.37669999999998255,22.601999999998952,3.44972,-6.49505,-9.67458,-0.02223
2018-12-15 03:04:10,0.37830000000000535,22.69800000000032,3.44989,-6.49505,-9.67458,-0.0224
2018-12-15 03:04:10,0.37996666666664775,22.797999999998865,3.44989,-6.4925,-9.67458,-0.02258
2018-12-15 03:04:10,0.38168333333336096,22.90100000000166,3.44989,-6.4925,-9.67458,-0.02277
2018-12-15 03:04:10,0.38336666666667346,23.002000000000407,3.62317,-2.73288,-9.67458,-0.02284
2018-12-15 03:04:10,0.38496666666669627,23.098000000001775,3.65621,-2.66647,-9.67458,-0.02292
2018-12-15 03:04:11,0.3866500000000087,23.199000000000524,3.6857,-2.6205,-9.67458,-0.02299
2018-12-15 03:04:11,0.38834999999999126,23.300999999999476,3.70172,-2.59751,-9.67458,-0.02306
2018-12-15 03:04:11,0.3900166666666943,23.40100000000166,3.71166,-2.58218,-9.67458,-0.02314
2018-12-15 03:04:11,0.39170000000000676,23.502000000000407,3.71874,-2.57452,-9.67458,-0.0232
2018-12-15 03:04:11,0.3933166666666997,23.59900000000198,3.72296,-2.56941,-9.67458,-0.02328
2018-12-15 03:04:11,0.39498333333334207,23.699000000000524,3.72633,-2.56686,-9.67458,-0.02335
2018-12-15 03:04:11,0.3966833333333246,23.800999999999476,3.72886,-2.56431,-9.67458,-0.02342
2018-12-15 03:04:11,0.3983833333333678,23.903000000002066,3.73105,-2.56175,-9.67458,-0.02349
2018-12-15 03:04:11,0.40008333333335033,24.00500000000102,3.8581,0.19667,-9.67458,-0.02349
2018-12-15 03:04:11,0.4016999999999825,24.101999999998952,3.92654,0.61299,-9.67458,-0.02347
2018-12-15 03:04:12,0.40331666666667537,24.199000000000524,3.97155,0.72281,-9.67458,-0.02345
2018-12-15 03:04:12,0.40496666666664777,24.297999999998865,4.00256,0.74836,-9.67458,-0.02343
2018-12-15 03:04:12,0.40670000000003104,24.402000000001863,4.02768,0.75091,-9.67458,-0.02341
2018-12-15 03:04:12,0.4082999999999932,24.497999999999593,4.04487,0.75091,-9.67458,-0.02339
2018-12-15 03:04:12,0.4100333333333159,24.601999999998952,4.06089,0.7458,-9.67458,-0.02337
2018-12-15 03:04:12,0.41168333333334883,24.70100000000093,4.07572,0.74325,-9.67458,-0.02335
2018-12-15 03:04:12,0.41328333333337164,24.7970000000023,4.08668,0.74069,-9.67458,-0.02333
2018-12-15 03:04:12,0.4149500000000141,24.897000000000844,4.09747,0.74069,-9.67458,-0.02331
2018-12-15 03:04:12,0.4166499999999966,24.998999999999796,4.10707,0.73814,-9.67458,-0.02329
2018-12-15 03:04:12,0.4183499999999791,25.10099999999875,4.11584,0.74069,-9.67458,-0.02327
2018-12-15 03:04:13,0.4200166666666822,25.20100000000093,4.12359,0.73814,-9.67458,-0.02325
2018-12-15 03:04:13,0.42163333333331443,25.297999999998865,4.13067,0.73814,-9.67458,-0.02322
2018-12-15 03:04:13,0.4233333333333576,25.400000000001455,4.13708,0.73558,-9.67458,-0.0232
2018-12-15 03:04:13,0.425,25.5,4.14332,0.73558,-9.67458,-0.02318
2018-12-15 03:04:13,0.4266333333333629,25.598000000001775,4.14804,0.73303,-9.67458,-0.02316
2018-12-15 03:04:13,0.4283166666666754,25.699000000000524,4.15276,0.73303,-9.67458,-0.02314
2018-12-15 03:04:13,0.4299833333333178,25.79899999999907,4.15697,0.73303,-9.67458,-0.02312
2018-12-15 03:04:13,0.43170000000003106,25.902000000001863,4.16118,0.73048,-9.67458,-0.0231
2018-12-15 03:04:13,0.43328333333332314,25.99699999999939,4.18124,1.82875,-9.67458,-0.02305
2018-12-15 03:04:13,0.43496666666669626,26.098000000001775,4.19473,1.32558,-9.67458,-0.02301
2018-12-15 03:04:14,0.43668333333334886,26.20100000000093,4.19861,1.09316,-9.67458,-0.02298
2018-12-15 03:04:14,0.43834999999999125,26.300999999999476,4.19962,0.97312,-9.67458,-0.02295
