Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-15 15:28:40,82.0000999999999,4.02819,2.99853,25.13289,1.14948
2018-12-15 15:29:40,83.00011666666663,4.04521,2.99853,24.92257,1.19945
2018-12-15 15:30:40,84.0000999999999,4.06274,2.99853,24.71226,1.24943
2018-12-15 15:31:40,85.00013333333337,4.08078,2.99853,25.02773,1.29941
2018-12-15 15:32:40,86.00011666666663,4.09966,2.99853,25.34321,1.34939
2018-12-15 15:33:40,87.00021666666653,4.11972,3.00108,25.34321,1.39937
2018-12-15 15:34:40,88.00011666666663,4.14146,2.99853,24.81741,1.44934
2018-12-15 15:35:40,89.00013333333337,4.16422,2.99853,24.81741,1.49932
2018-12-15 15:36:40,90.00018333333331,4.18697,2.99853,25.02773,1.54929
2018-12-15 15:37:40,91.00015000000009,4.19995,2.74567,25.13289,1.59831
2018-12-15 15:38:40,92.00016666666657,4.19995,2.41364,25.23805,1.64107
2018-12-15 15:39:40,93.00013333333337,4.19995,2.18377,25.13289,1.67927
2018-12-15 15:40:40,94.00016666666657,4.19979,2.01009,24.81741,1.71415
2018-12-15 15:41:40,95.00016666666657,4.19979,1.87472,24.50194,1.74648
2018-12-15 15:42:40,96.00016666666657,4.19979,1.76234,24.71226,1.77678
2018-12-15 15:43:40,97.00015000000009,4.19979,1.66784,24.92257,1.80534
2018-12-15 15:44:40,98.00016666666657,4.19979,1.581,24.71226,1.8324
2018-12-15 15:45:40,99.00015000000009,4.19979,1.49416,24.39678,1.85801
2018-12-15 15:46:40,100.00015000000009,4.19979,1.40987,24.18646,1.8822
2018-12-15 15:47:40,101.00015000000009,4.19979,1.32558,24.39678,1.90498
2018-12-15 15:48:40,102.00013333333337,4.19979,1.24641,24.6071,1.92641
2018-12-15 15:49:40,103.00011666666663,4.19979,1.16978,24.6071,1.94654
2018-12-15 15:50:40,104.00018333333331,4.19979,1.08805,24.0813,1.96535
2018-12-15 15:51:40,105.00018333333331,4.19979,1.00887,24.18646,1.98279
2018-12-15 15:52:40,106.0000999999999,4.19979,0.92714,24.50194,1.99891
2018-12-15 15:53:40,107.00013333333337,4.19979,0.85307,24.6071,2.01377
2018-12-15 15:54:40,108.00013333333337,4.19979,0.779,24.0813,2.02737
2018-12-15 15:55:40,109.00015000000009,4.19979,0.70494,23.87099,2.03972
2018-12-15 15:56:40,110.00015000000009,4.19979,0.63597,24.39678,2.05088
2018-12-15 15:57:40,111.00015000000009,4.19979,0.57468,24.50194,2.06097
2018-12-15 15:58:40,112.00018333333331,4.19979,0.51593,23.87099,2.07005
2018-12-15 15:59:40,113.00018333333331,4.19979,0.45974,23.66067,2.07818
2018-12-15 16:00:40,114.00013333333337,4.19979,0.41377,24.29162,2.08545
2018-12-15 16:01:40,115.00011666666663,4.19979,0.36779,24.50194,2.09195
2018-12-15 16:02:40,116.00015000000009,4.19979,0.32948,24.39678,2.09777
2018-12-15 16:03:40,117.00013333333337,4.19979,0.29628,23.87099,2.10299
2018-12-15 16:04:40,118.00016666666657,4.19979,0.26307,23.66067,2.10763
2018-12-15 16:05:40,119.00016666666657,4.19979,0.23498,23.66067,2.11176
2018-12-15 16:06:40,120.00011666666663,4.19979,0.20944,23.97615,2.11546
2018-12-15 16:07:40,121.00018333333331,4.19979,0.189,24.0813,2.11878
2018-12-15 16:08:40,122.00016666666657,4.19979,0.16857,24.0813,2.12175
2018-12-15 16:09:40,123.00013333333337,4.19979,0.15325,23.97615,2.12445
2018-12-15 16:10:40,124.00015000000009,4.19979,0.14048,23.76583,2.12687
2018-12-15 16:11:40,125.00013333333337,4.19979,0.12515,23.66067,2.12907
2018-12-15 16:12:40,126.00011666666663,4.19979,0.11494,23.97615,2.13106
2018-12-15 16:13:40,127.00011666666663,4.19979,0.10216,23.97615,2.13287
2018-12-15 16:14:40,128.0001500000001,4.19979,0.0945,24.0813,2.13451
2018-12-15 16:15:40,129.00013333333337,4.19979,0.08684,23.97615,2.13603
2018-12-15 16:16:40,130.0001666666666,4.19979,0.07918,23.87099,2.13741
2018-12-15 16:17:40,131.00011666666663,4.19979,0.07152,23.76583,2.13867
2018-12-15 16:18:40,132.0001666666666,4.19979,0.06641,23.87099,2.13983
2018-12-15 16:19:40,133.0000999999999,4.19979,0.0613,23.87099,2.1409
2018-12-15 16:20:40,134.0000999999999,4.19979,0.05874,23.87099,2.1419
2018-12-15 16:21:40,135.0000999999999,4.19979,0.05364,23.87099,2.14283
2018-12-15 16:22:37,135.95796666666672,4.19979,0.04853,23.97615,2.14365
2018-12-15 16:23:37,136.95808333333335,4.19675,0.0,23.87099,2.14365
2018-12-15 16:23:37,136.95808333333335,4.19675,0.0,23.87099,2.14365
2018-12-15 16:24:37,137.95815000000002,4.19591,0.0,18.71822,2.14365
2018-12-15 16:25:37,138.95815000000002,4.1949,0.0,15.87894,2.14365
2018-12-15 16:26:37,139.95819999999998,4.19422,0.0,13.56545,2.14365
2018-12-15 16:27:37,140.95811666666657,4.19355,0.0,10.93649,2.14365
2018-12-15 16:28:37,141.95813333333328,4.19287,0.0,9.14879,2.14365
2018-12-15 16:29:37,142.95813333333328,4.19254,0.0,7.15078,2.14365
2018-12-15 16:30:37,143.95816666666676,4.19203,0.0,5.15277,2.14365
2018-12-15 16:31:37,144.95813333333328,4.19153,0.0,3.15476,2.14365
2018-12-15 16:32:37,145.95816666666676,4.19119,0.0,1.47222,2.14365
2018-12-15 16:33:37,146.95816666666676,4.19085,0.0,-0.42063,2.14365
2018-12-15 16:34:37,147.95819999999998,4.19051,0.0,-2.10317,2.14365
2018-12-15 16:35:37,148.95815000000002,4.19035,0.0,-3.89087,2.14365
2018-12-15 16:36:37,149.95815000000002,4.19001,0.0,-5.36309,2.14365
2018-12-15 16:37:37,150.95815000000002,4.18967,0.0,-6.73015,2.14365
2018-12-15 16:38:37,151.95815000000002,4.1895,0.0,-7.88689,2.14365
2018-12-15 16:39:37,152.95811666666657,4.18933,0.0,-8.30752,2.14365
2018-12-15 16:40:37,153.95818333333324,4.18917,0.0,-8.623,2.14365
2018-12-15 16:41:37,154.95818333333324,4.189,0.0,-8.83332,2.14365
2018-12-15 16:42:37,155.95819999999998,4.18883,0.0,-9.04363,2.14365
2018-12-15 16:43:37,156.95819999999998,4.18883,0.0,-9.14879,2.14365
2018-12-15 16:44:37,157.95811666666657,4.18866,0.0,-9.35911,2.14365
2018-12-15 16:45:37,158.95818333333324,4.18866,0.0,-9.56943,2.14365
2018-12-15 16:46:37,159.95818333333324,4.18866,0.0,-9.56943,2.14365
2018-12-15 16:47:37,160.95815000000002,4.18849,0.0,-9.56943,2.14365
2018-12-15 16:48:37,161.95816666666676,4.18849,0.0,-9.67458,2.14365
2018-12-15 16:49:37,162.95813333333328,4.18849,0.0,-9.77974,2.14365
2018-12-15 16:50:37,163.95819999999998,4.18849,0.0,-9.56943,2.14365
2018-12-15 16:51:37,164.95816666666676,4.18849,0.0,-9.67458,2.14365
2018-12-15 16:52:37,165.95826666666665,4.18832,0.0,-9.77974,2.14365
2018-12-15 16:53:37,166.95818333333324,4.18832,0.0,-9.8849,2.14365
2018-12-15 16:54:37,167.95818333333324,4.18832,0.0,-9.8849,2.14365
2018-12-15 16:55:37,168.95813333333328,4.18832,0.0,-9.99006,2.14365
2018-12-15 16:56:37,169.95815000000002,4.18815,0.0,-9.99006,2.14365
2018-12-15 16:57:37,170.95815000000002,4.18815,0.0,-9.99006,2.14365
2018-12-15 16:58:37,171.95816666666676,4.18815,0.0,-9.99006,2.14365
2018-12-15 16:59:37,172.95811666666657,4.18815,0.0,-9.99006,2.14365
2018-12-15 17:00:37,173.95816666666676,4.18815,0.0,-9.99006,2.14365
2018-12-15 17:01:37,174.95813333333328,4.18799,0.0,-9.99006,2.14365
2018-12-15 17:02:37,175.95813333333328,4.18799,0.0,-10.09522,2.14365
2018-12-15 17:03:37,176.95811666666657,4.18799,0.0,-10.09522,2.14365
2018-12-15 17:04:37,177.95813333333328,4.18799,0.0,-10.20038,2.14365
2018-12-15 17:05:37,178.95816666666676,4.18799,0.0,-10.20038,2.14365
2018-12-15 17:06:37,179.95811666666657,4.18799,0.0,-10.20038,2.14365
2018-12-15 17:07:37,180.95818333333324,4.18799,0.0,-9.99006,2.14365
2018-12-15 17:08:37,181.95824999999994,4.18782,0.0,-10.09522,2.14365
2018-12-15 17:09:37,182.95816666666676,4.18782,0.0,-9.99006,2.14365
2018-12-15 17:10:37,183.95819999999998,4.18782,0.0,-10.09522,2.14365
2018-12-15 17:11:37,184.95815000000002,4.18782,0.0,-9.99006,2.14365
2018-12-15 17:12:37,185.95816666666676,4.18782,0.0,-10.09522,2.14365
2018-12-15 17:13:37,186.95813333333328,4.18765,0.0,-10.09522,2.14365
2018-12-15 17:14:37,187.95811666666657,4.18765,0.0,-9.99006,2.14365
2018-12-15 17:15:37,188.95818333333324,4.18765,0.0,-10.20038,2.14365
2018-12-15 17:16:37,189.95811666666657,4.18765,0.0,-9.99006,2.14365
2018-12-15 17:17:37,190.95813333333328,4.18765,0.0,-9.99006,2.14365
2018-12-15 17:18:37,191.95815000000002,4.18765,0.0,-9.99006,2.14365
2018-12-15 17:19:37,192.95813333333328,4.18765,0.0,-9.99006,2.14365
2018-12-15 17:20:37,193.95816666666676,4.18748,0.0,-9.99006,2.14365
2018-12-15 17:21:37,194.95811666666657,4.18748,0.0,-9.99006,2.14365
2018-12-15 17:22:37,195.95816666666676,4.18748,0.0,-9.99006,2.14365
2018-12-15 17:23:37,196.95815000000002,4.18748,0.0,-9.99006,2.14365
2018-12-15 17:23:37,196.95815000000002,4.18748,0.0,-9.99006,2.14365
2018-12-15 17:23:37,196.95821666666671,4.18748,0.0,-9.99006,0.0
