Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-08 14:15:26,67.00020000000004,3.7568,2.99853,24.50194,0.39979
2018-12-08 14:16:26,68.00014999999985,3.77231,2.99853,24.6071,0.44976
2018-12-08 14:17:26,69.00021666666653,3.78748,2.99853,24.6071,0.49974
2018-12-08 14:18:26,70.00013333333337,3.80248,2.99853,24.6071,0.54971
2018-12-08 14:19:26,71.00016666666657,3.81816,2.99853,24.71226,0.59969
2018-12-08 14:20:26,72.00021666666653,3.83501,2.99853,24.6071,0.64967
2018-12-08 14:21:26,73.00020000000004,3.85305,2.99853,24.71226,0.69964
2018-12-08 14:22:26,74.00011666666663,3.8721,2.99853,24.71226,0.74963
2018-12-08 14:23:26,75.00016666666657,3.89148,2.99853,24.71226,0.7996
2018-12-08 14:24:26,76.00020000000004,3.91103,2.99853,24.81741,0.84958
2018-12-08 14:25:26,77.00023333333326,3.93042,2.99853,24.81741,0.89955
2018-12-08 14:26:26,78.00020000000004,3.94947,2.99853,24.92257,0.94953
2018-12-08 14:27:26,79.00020000000004,3.96801,2.99853,24.81741,0.99951
2018-12-08 14:28:26,80.00021666666653,3.98605,2.99853,24.92257,1.04949
2018-12-08 14:29:26,81.00018333333331,4.00341,2.99853,24.92257,1.09946
2018-12-08 14:30:26,82.00018333333331,4.02043,2.99853,24.92257,1.14944
2018-12-08 14:31:26,83.00018333333331,4.03729,2.99853,24.92257,1.19942
2018-12-08 14:32:26,84.00018333333331,4.05431,2.99853,24.92257,1.24939
2018-12-08 14:33:26,85.00016666666657,4.07184,2.99853,24.92257,1.29937
2018-12-08 14:34:26,86.00013333333337,4.09022,2.99853,25.02773,1.34935
2018-12-08 14:35:26,87.00016666666657,4.10994,2.99853,25.02773,1.39933
2018-12-08 14:36:26,88.00013333333337,4.13101,2.99853,25.02773,1.4493
2018-12-08 14:37:26,89.00014999999985,4.15326,2.99853,25.13289,1.49928
2018-12-08 14:38:26,90.00023333333326,4.17585,2.99853,25.13289,1.54925
2018-12-08 14:39:26,91.00016666666657,4.1981,2.99853,25.02773,1.59923
2018-12-08 14:40:26,92.00016666666657,4.19995,2.54901,25.02773,1.64518
2018-12-08 14:41:26,93.00028333333321,4.19979,2.27827,24.92257,1.68527
2018-12-08 14:42:26,94.00014999999985,4.19979,2.0816,24.92257,1.7215
2018-12-08 14:43:26,95.00016666666657,4.19979,1.93602,24.92257,1.75492
2018-12-08 14:44:26,96.00018333333331,4.19979,1.81853,24.81741,1.78618
2018-12-08 14:45:26,97.00020000000004,4.19979,1.71381,24.6071,1.81561
2018-12-08 14:46:26,98.00016666666657,4.19979,1.61931,24.6071,1.8434
2018-12-08 14:47:26,99.00021666666653,4.19979,1.53758,24.71226,1.86968
2018-12-08 14:48:26,100.00013333333337,4.19979,1.45074,24.50194,1.89456
2018-12-08 14:49:26,101.00014999999985,4.19979,1.369,24.39678,1.91807
2018-12-08 14:50:26,102.00020000000004,4.19979,1.28983,24.50194,1.94022
2018-12-08 14:51:26,103.00014999999985,4.19979,1.21065,24.6071,1.96106
2018-12-08 14:52:26,104.00018333333331,4.19979,1.13147,24.50194,1.98057
2018-12-08 14:53:26,105.00016666666657,4.19979,1.05229,24.39678,1.99877
2018-12-08 14:54:26,106.00021666666653,4.19979,0.97056,24.0813,2.01561
2018-12-08 14:55:26,107.00011666666663,4.19979,0.89139,24.29162,2.03113
2018-12-08 14:56:26,108.00018333333331,4.19979,0.81476,24.50194,2.04536
2018-12-08 14:57:26,109.00025,4.19979,0.74069,24.0813,2.05834
2018-12-08 14:58:26,110.00021666666653,4.19979,0.66918,23.97615,2.07011
2018-12-08 14:59:26,111.00014999999985,4.19979,0.60532,24.29162,2.08073
2018-12-08 15:00:26,112.00020000000004,4.19979,0.54403,24.39678,2.09029
2018-12-08 15:01:26,113.00021666666653,4.19979,0.48784,24.18646,2.09889
2018-12-08 15:02:26,114.00014999999985,4.19979,0.43675,23.87099,2.1066
2018-12-08 15:03:26,115.00013333333337,4.19979,0.38823,23.87099,2.11347
2018-12-08 15:04:26,116.00018333333331,4.19979,0.34736,24.18646,2.1196
2018-12-08 15:05:26,117.00013333333337,4.19979,0.30905,24.29162,2.12507
2018-12-08 15:06:26,118.00018333333331,4.19979,0.2784,24.18646,2.12996
2018-12-08 15:07:26,119.00021666666653,4.19979,0.24775,23.87099,2.13433
2018-12-08 15:08:26,120.00014999999985,4.19979,0.22221,23.76583,2.13825
2018-12-08 15:09:26,121.00020000000004,4.19979,0.19922,23.97615,2.14175
2018-12-08 15:10:26,122.00021666666653,4.19979,0.17879,24.18646,2.14489
2018-12-08 15:11:26,123.00020000000004,4.19979,0.16091,24.18646,2.14771
2018-12-08 15:12:26,124.00011666666663,4.19979,0.14558,23.97615,2.15025
2018-12-08 15:13:26,125.00014999999985,4.19979,0.13281,23.97615,2.15256
2018-12-08 15:14:26,126.00013333333337,4.19979,0.12004,23.97615,2.15465
2018-12-08 15:15:26,127.00014999999985,4.19979,0.10727,24.18646,2.15653
2018-12-08 15:16:26,128.0001833333333,4.19979,0.09961,24.18646,2.15825
2018-12-08 15:17:26,129.00021666666652,4.19979,0.08939,24.0813,2.15982
2018-12-08 15:18:26,130.0001833333333,4.19979,0.08429,23.87099,2.16126
2018-12-08 15:19:26,131.00013333333337,4.19979,0.07662,23.87099,2.16258
2018-12-08 15:20:26,132.00014999999985,4.19979,0.07152,24.0813,2.1638
2018-12-08 15:21:26,133.00021666666652,4.19979,0.06641,24.18646,2.16493
2018-12-08 15:22:26,134.0001833333333,4.19979,0.05874,24.0813,2.16597
2018-12-08 15:23:26,135.0001666666666,4.19979,0.05619,23.87099,2.16693
2018-12-08 15:24:26,136.0001833333333,4.19979,0.05108,23.76583,2.16782
2018-12-08 15:25:03,136.62616666666653,4.19979,0.04853,23.97615,2.16836
2018-12-08 15:26:03,137.62626666666668,4.19692,0.0,24.0813,2.16836
2018-12-08 15:26:03,137.6263833333333,4.19692,0.0,24.0813,2.16836
2018-12-08 15:27:03,138.62641666666653,4.19591,0.0,17.87695,2.16836
2018-12-08 15:28:03,139.6264833333332,4.19507,0.0,15.24799,2.16836
2018-12-08 15:29:03,140.62649999999994,4.19422,0.0,12.82934,2.16836
2018-12-08 15:30:03,141.62643333333327,4.19355,0.0,10.41069,2.16836
2018-12-08 15:31:03,142.62643333333327,4.19304,0.0,8.30752,2.16836
2018-12-08 15:32:03,143.62651666666667,4.19254,0.0,6.41467,2.16836
2018-12-08 15:33:03,144.62645,4.19203,0.0,4.41666,2.16836
2018-12-08 15:34:03,145.62641666666653,4.19169,0.0,2.41865,2.16836
2018-12-08 15:35:03,146.62645,4.19136,0.0,0.42063,2.16836
2018-12-08 15:36:03,147.62645,4.19102,0.0,-1.2619,2.16836
2018-12-08 15:37:03,148.62651666666667,4.19068,0.0,-3.25991,2.16836
2018-12-08 15:38:03,149.6265333333334,4.19035,0.0,-4.83729,2.16836
2018-12-08 15:39:03,150.62643333333327,4.19001,0.0,-6.41467,2.16836
2018-12-08 15:40:03,151.62643333333327,4.18984,0.0,-7.46626,2.16836
2018-12-08 15:41:03,152.6264833333332,4.18967,0.0,-7.99205,2.16836
2018-12-08 15:42:03,153.62643333333327,4.1895,0.0,-8.30752,2.16836
2018-12-08 15:43:03,154.6264833333332,4.18933,0.0,-8.623,2.16836
2018-12-08 15:44:03,155.62656666666663,4.18917,0.0,-8.83332,2.16836
2018-12-08 15:45:03,156.6264833333332,4.18917,0.0,-9.04363,2.16836
2018-12-08 15:46:03,157.62646666666672,4.189,0.0,-9.14879,2.16836
2018-12-08 15:47:03,158.62645,4.189,0.0,-9.25395,2.16836
2018-12-08 15:48:03,159.62641666666653,4.18883,0.0,-9.25395,2.16836
2018-12-08 15:49:03,160.62649999999994,4.18883,0.0,-9.25395,2.16836
2018-12-08 15:50:03,161.62641666666653,4.18883,0.0,-9.46427,2.16836
2018-12-08 15:51:03,162.62641666666653,4.18866,0.0,-9.56943,2.16836
2018-12-08 15:52:03,163.62643333333327,4.18866,0.0,-9.67458,2.16836
2018-12-08 15:53:03,164.62643333333327,4.18866,0.0,-9.77974,2.16836
2018-12-08 15:54:03,165.62646666666672,4.18866,0.0,-9.77974,2.16836
2018-12-08 15:55:03,166.62649999999994,4.18866,0.0,-9.77974,2.16836
2018-12-08 15:56:03,167.62649999999994,4.18849,0.0,-9.77974,2.16836
2018-12-08 15:57:03,168.62643333333327,4.18849,0.0,-9.8849,2.16836
2018-12-08 15:58:03,169.62643333333327,4.18849,0.0,-9.8849,2.16836
2018-12-08 15:59:03,170.62649999999994,4.18849,0.0,-9.99006,2.16836
2018-12-08 16:00:03,171.62649999999994,4.18849,0.0,-9.8849,2.16836
2018-12-08 16:01:03,172.62649999999994,4.18849,0.0,-9.77974,2.16836
2018-12-08 16:02:03,173.6264833333332,4.18832,0.0,-9.77974,2.16836
2018-12-08 16:03:03,174.62645,4.18832,0.0,-9.77974,2.16836
2018-12-08 16:04:03,175.62649999999994,4.18832,0.0,-9.8849,2.16836
2018-12-08 16:05:03,176.62641666666653,4.18832,0.0,-9.8849,2.16836
2018-12-08 16:06:03,177.6264833333332,4.18832,0.0,-9.99006,2.16836
2018-12-08 16:07:03,178.6264833333332,4.18815,0.0,-9.8849,2.16836
2018-12-08 16:08:03,179.62641666666653,4.18815,0.0,-10.09522,2.16836
2018-12-08 16:09:03,180.62649999999994,4.18815,0.0,-9.8849,2.16836
2018-12-08 16:10:03,181.62649999999994,4.18815,0.0,-9.99006,2.16836
2018-12-08 16:11:03,182.6264833333332,4.18815,0.0,-9.8849,2.16836
2018-12-08 16:12:03,183.62645,4.18799,0.0,-9.99006,2.16836
2018-12-08 16:13:03,184.62641666666653,4.18799,0.0,-9.99006,2.16836
2018-12-08 16:14:03,185.62649999999994,4.18799,0.0,-9.8849,2.16836
2018-12-08 16:15:03,186.62645,4.18799,0.0,-9.8849,2.16836
2018-12-08 16:16:03,187.62646666666672,4.18799,0.0,-9.8849,2.16836
2018-12-08 16:17:03,188.62641666666653,4.18799,0.0,-10.09522,2.16836
2018-12-08 16:18:03,189.6264833333332,4.18782,0.0,-10.09522,2.16836
2018-12-08 16:19:03,190.6265499999999,4.18782,0.0,-10.09522,2.16836
2018-12-08 16:20:03,191.62641666666653,4.18782,0.0,-9.8849,2.16836
2018-12-08 16:21:03,192.62643333333327,4.18782,0.0,-9.8849,2.16836
2018-12-08 16:22:03,193.62641666666653,4.18782,0.0,-9.99006,2.16836
2018-12-08 16:23:03,194.62649999999994,4.18765,0.0,-9.8849,2.16836
2018-12-08 16:24:03,195.6264833333332,4.18782,0.0,-9.99006,2.16836
2018-12-08 16:25:03,196.62643333333327,4.18765,0.0,-9.8849,2.16836
2018-12-08 16:26:03,197.6265499999999,4.18765,0.0,-9.99006,2.16836
2018-12-08 16:26:03,197.6265499999999,4.18765,0.0,-9.99006,2.16836
