Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah]
2018-12-07 17:56:56,28.99996666666667,4.18782,0.0,24.50194,0.0
2018-12-07 17:57:56,29.999950000000002,4.18765,0.0,24.39678,0.0
2018-12-07 17:58:56,30.999933333333335,4.18765,0.0,23.45035,0.0
2018-12-07 17:59:56,31.999983333333333,4.18748,0.0,23.02972,0.0
2018-12-07 18:00:56,33.00001666666667,4.18731,0.0,23.24004,0.0
2018-12-07 18:01:56,33.99998333333334,4.18714,0.0,23.87099,0.0
2018-12-07 18:02:56,35.0,4.18714,0.0,24.39678,0.0
2018-12-07 18:03:56,35.99993333333334,4.18697,0.0,24.39678,0.0
2018-12-07 18:04:56,36.999966666666666,4.18697,0.0,23.97615,0.0
2018-12-07 18:05:56,37.999966666666666,4.18681,0.0,23.45035,0.0
2018-12-07 18:06:56,39.00005,4.18664,0.0,23.24004,0.0
2018-12-07 18:07:56,39.999966666666666,4.18647,0.0,23.45035,0.0
2018-12-07 18:08:56,40.99995,4.18647,0.0,23.97615,0.0
2018-12-07 18:09:56,42.0,4.18647,0.0,24.29162,0.0
2018-12-07 18:10:56,43.0,4.1863,0.0,24.39678,0.0
2018-12-07 18:11:56,44.0,4.1863,0.0,24.0813,0.0
2018-12-07 18:12:56,44.999966666666666,4.18613,0.0,23.87099,0.0
2018-12-07 18:13:56,45.99998333333334,4.18613,0.0,23.66067,0.0
2018-12-07 18:14:56,46.99993333333334,4.18596,0.0,23.66067,0.0
2018-12-07 18:15:56,47.999900000000004,4.18579,0.0,23.76583,0.0
2018-12-07 18:16:56,48.99998333333334,4.18579,0.0,24.0813,0.0
2018-12-07 18:17:56,50.000033333333334,4.18563,0.0,24.18646,0.0
2018-12-07 18:18:56,50.99995,4.18563,0.0,24.0813,0.0
2018-12-07 18:19:56,51.99995,4.18563,0.0,23.87099,0.0
2018-12-07 18:20:56,52.99995,4.18546,0.0,23.76583,0.0
2018-12-07 18:21:56,53.99993333333334,4.18546,0.0,23.76583,0.0
2018-12-07 18:22:56,55.00001666666667,4.18529,0.0,23.97615,0.0
2018-12-07 18:23:56,55.99998333333334,4.18529,0.0,24.0813,0.0
2018-12-07 18:24:56,57.0,4.18529,0.0,23.97615,0.0
2018-12-07 18:25:56,57.99998333333334,4.18512,0.0,23.87099,0.0
2018-12-07 18:26:56,58.99993333333334,4.18512,0.0,23.87099,0.0
2018-12-07 18:26:56,59.00005,4.18512,0.0,23.87099,0.0
2018-12-07 18:27:56,60.00018333333333,4.19979,0.18134,23.87099,0.00467
2018-12-07 18:28:56,61.00013333333333,4.19979,0.11494,24.0813,0.00708
2018-12-07 18:29:56,62.00016666666667,4.19979,0.08173,24.0813,0.00871
2018-12-07 18:30:56,63.00013333333333,4.19979,0.06385,23.97615,0.00991
2018-12-07 18:31:56,64.0001,4.19979,0.05108,23.97615,0.01084
2018-12-07 18:31:58,64.03886666666666,4.19979,0.04853,23.97615,0.01087
2018-12-07 18:32:58,65.03896666666667,4.19709,0.0,23.97615,0.01087
2018-12-07 18:32:58,65.03896666666667,4.19709,0.0,23.97615,0.01087
2018-12-07 18:33:58,66.03911666666667,4.19658,0.0,18.19243,0.01087
2018-12-07 18:34:58,67.03905,4.19608,0.0,15.24799,0.01087
2018-12-07 18:35:58,68.03908333333334,4.19557,0.0,12.72418,0.01087
2018-12-07 18:36:58,69.03906666666667,4.19507,0.0,10.09522,0.01087
2018-12-07 18:37:58,70.03913333333334,4.19473,0.0,7.78173,0.01087
2018-12-07 18:38:58,71.0391,4.19422,0.0,5.46824,0.01087
2018-12-07 18:39:58,72.03911666666666,4.19389,0.0,3.57539,0.01087
2018-12-07 18:40:58,73.03913333333334,4.19372,0.0,1.36706,0.01087
2018-12-07 18:41:58,74.03913333333334,4.19338,0.0,-0.63095,0.01087
2018-12-07 18:42:58,75.03906666666667,4.19304,0.0,-2.31349,0.01087
2018-12-07 18:43:58,76.03911666666666,4.19287,0.0,-4.20634,0.01087
2018-12-07 18:44:58,77.03913333333334,4.19271,0.0,-5.88888,0.01087
2018-12-07 18:45:58,78.03906666666667,4.19237,0.0,-7.25594,0.01087
2018-12-07 18:46:58,79.03908333333334,4.1922,0.0,-8.41268,0.01087
2018-12-07 18:47:58,80.03911666666666,4.19203,0.0,-9.04363,0.01087
2018-12-07 18:48:58,81.03906666666667,4.19186,0.0,-9.25395,0.01087
2018-12-07 18:49:58,82.03918333333333,4.19186,0.0,-9.46427,0.01087
2018-12-07 18:50:58,83.03915,4.19169,0.0,-9.46427,0.01087
2018-12-07 18:51:58,84.03911666666666,4.19169,0.0,-9.46427,0.01087
2018-12-07 18:52:58,85.03911666666666,4.19169,0.0,-9.46427,0.01087
2018-12-07 18:53:58,86.0391,4.19169,0.0,-9.67458,0.01087
2018-12-07 18:54:58,87.0391,4.19169,0.0,-9.46427,0.01087
2018-12-07 18:55:58,88.03913333333334,4.19153,0.0,-9.67458,0.01087
2018-12-07 18:56:58,89.03906666666667,4.19153,0.0,-9.56943,0.01087
2018-12-07 18:57:58,90.03911666666666,4.19153,0.0,-9.67458,0.01087
2018-12-07 18:58:58,91.03905,4.19153,0.0,-9.77974,0.01087
2018-12-07 18:59:58,92.0391,4.19153,0.0,-9.77974,0.01087
2018-12-07 19:00:58,93.0391,4.19153,0.0,-9.77974,0.01087
2018-12-07 19:01:58,94.03903333333332,4.19153,0.0,-9.77974,0.01087
2018-12-07 19:02:58,95.03905,4.19136,0.0,-9.8849,0.01087
2018-12-07 19:03:58,96.0391,4.19136,0.0,-9.8849,0.01087
2018-12-07 19:04:58,97.03906666666667,4.19136,0.0,-9.8849,0.01087
2018-12-07 19:05:58,98.03911666666666,4.19136,0.0,-9.77974,0.01087
2018-12-07 19:06:58,99.03913333333334,4.19136,0.0,-9.99006,0.01087
2018-12-07 19:07:58,100.03906666666667,4.19136,0.0,-9.99006,0.01087
2018-12-07 19:08:58,101.03903333333332,4.19136,0.0,-9.99006,0.01087
2018-12-07 19:09:58,102.03906666666667,4.19119,0.0,-10.09522,0.01087
2018-12-07 19:10:58,103.03905,4.19119,0.0,-9.99006,0.01087
2018-12-07 19:11:58,104.03913333333334,4.19119,0.0,-9.99006,0.01087
2018-12-07 19:12:58,105.03905,4.19119,0.0,-9.99006,0.01087
2018-12-07 19:13:58,106.03911666666666,4.19119,0.0,-10.20038,0.01087
2018-12-07 19:14:58,107.0392,4.19119,0.0,-9.99006,0.01087
2018-12-07 19:15:58,108.03905,4.19119,0.0,-9.99006,0.01087
2018-12-07 19:16:58,109.03913333333334,4.19119,0.0,-9.8849,0.01087
2018-12-07 19:17:58,110.03908333333334,4.19102,0.0,-9.77974,0.01087
2018-12-07 19:18:58,111.03906666666667,4.19119,0.0,-9.8849,0.01087
2018-12-07 19:19:58,112.03906666666667,4.19102,0.0,-9.8849,0.01087
2018-12-07 19:20:58,113.03903333333332,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:21:58,114.03911666666666,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:22:58,115.03903333333332,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:23:58,116.03911666666666,4.19102,0.0,-9.8849,0.01087
2018-12-07 19:24:58,117.03905,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:25:58,118.03903333333332,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:26:58,119.03903333333332,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:27:58,120.03906666666667,4.19102,0.0,-9.99006,0.01087
2018-12-07 19:28:58,121.03906666666667,4.19085,0.0,-9.99006,0.01087
2018-12-07 19:29:58,122.03906666666667,4.19085,0.0,-9.99006,0.01087
2018-12-07 19:30:58,123.03906666666667,4.19085,0.0,-9.8849,0.01087
2018-12-07 19:31:58,124.03906666666667,4.19085,0.0,-10.09522,0.01087
2018-12-07 19:32:58,125.03906666666667,4.19085,0.0,-9.99006,0.01087
2018-12-07 19:32:58,125.03906666666667,4.19085,0.0,-9.99006,0.01087
2018-12-07 19:32:59,125.05588333333334,4.19085,0.0,-9.99006,0.0
