Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-06 19:09:49,0.0550000000000485,4.18026,-0.0945,38.38286,-9e-05,0.9999669381651359
2018-11-06 19:09:49,0.05665000000008149,4.18026,-0.09706,38.38286,-9e-05,0.9999669381651359
2018-11-06 19:09:49,0.05835000000006403,4.18026,-0.09706,38.38286,-9e-05,0.9999669381651359
2018-11-06 19:09:49,0.06003333333331587,4.18009,-0.09706,38.38286,-0.0001,0.9999632646279288
2018-11-06 19:09:49,0.061683333333348855,4.18009,-0.0945,38.38286,-0.0001,0.9999632646279288
2018-11-06 19:09:49,0.06335000000011254,4.18009,-0.0945,38.38286,-0.0001,0.9999632646279288
2018-11-06 19:09:49,0.06499999999990298,4.18009,-0.09706,38.38286,-0.0001,0.9999632646279288
2018-11-06 19:09:49,0.06671666666661621,4.18009,-0.09706,38.38286,-0.00011,0.9999595910907217
2018-11-06 19:09:50,0.0683666666666492,4.18009,-0.09706,38.38286,-0.00011,0.9999595910907217
2018-11-06 19:09:50,0.07001666666668219,4.18009,-0.09706,38.38286,-0.00011,0.9999595910907217
2018-11-06 19:09:50,0.07166666666671517,4.18009,-0.0945,38.38286,-0.00011,0.9999595910907217
2018-11-06 19:09:50,0.0733833333334284,4.18009,-0.09706,38.38286,-0.00012,0.9999559175535147
2018-11-06 19:09:50,0.07503333333346139,4.18009,-0.09706,38.38286,-0.00012,0.9999559175535147
2018-11-06 19:09:50,0.07669999999998253,4.18009,-0.09706,38.38286,-0.00012,0.9999559175535147
2018-11-06 19:09:50,0.07838333333323438,4.18009,-0.0945,38.38286,-0.00012,0.9999559175535147
2018-11-06 19:09:50,0.0800000000000485,4.18009,-0.0945,38.38286,-0.00013,0.9999522440163076
2018-11-06 19:09:50,0.08166666666656966,4.18009,-0.09706,38.38286,-0.00013,0.9999522440163076
2018-11-06 19:09:50,0.08331666666660263,4.18009,-0.09706,38.38286,-0.00013,0.9999522440163076
2018-11-06 19:09:51,0.08503333333331588,4.18009,-0.0945,38.38286,-0.00014,0.9999485704791005
2018-11-06 19:09:51,0.08670000000007955,4.18009,-0.0945,38.38286,-0.00014,0.9999485704791005
2018-11-06 19:09:51,0.0883666666666007,4.18009,-0.09706,38.38286,-0.00014,0.9999485704791005
2018-11-06 19:09:51,0.09005000000009507,4.18009,-0.09706,38.38286,-0.00014,0.9999485704791005
2018-11-06 19:09:51,0.09166666666666666,4.18009,-0.09706,38.38286,-0.00015,0.9999448969418933
2018-11-06 19:09:51,0.09331666666669965,4.17992,-0.09706,38.38286,-0.00015,0.9999448969418933
2018-11-06 19:09:51,0.0950166666666822,4.17992,-0.09706,38.38286,-0.00015,0.9999448969418933
2018-11-06 19:09:51,0.09668333333344586,4.17992,-0.0945,38.38286,-0.00015,0.9999448969418933
2018-11-06 19:09:51,0.09834999999996702,4.17992,-0.09706,38.38286,-0.00016,0.9999412234046862
2018-11-06 19:09:51,0.1,4.17992,-0.09706,38.38286,-0.00016,0.9999412234046862
2018-11-06 19:09:52,0.10169999999998254,4.17992,-0.09706,38.38286,-0.00016,0.9999412234046862
2018-11-06 19:09:52,0.10336666666674622,4.17992,-0.09706,38.38286,-0.00016,0.9999412234046862
2018-11-06 19:09:52,0.10500000000004851,4.17992,-0.09961,38.38286,-0.00017,0.9999375498674791
2018-11-06 19:09:52,0.10666666666656965,4.17992,-0.09706,38.38286,-0.00017,0.9999375498674791
2018-11-06 19:09:52,0.10833333333333334,4.17992,-0.09961,38.38286,-0.00017,0.9999375498674791
2018-11-06 19:09:52,0.11001666666658518,4.17992,-0.09961,38.38286,-0.00018,0.999933876330272
2018-11-06 19:09:52,0.11170000000007956,4.17992,-0.09706,38.38286,-0.00018,0.999933876330272
2018-11-06 19:09:52,0.1133833333333314,4.17992,-0.09706,38.38286,-0.00018,0.999933876330272
2018-11-06 19:09:52,0.11506666666658323,4.17992,-0.09706,38.38286,-0.00018,0.999933876330272
2018-11-06 19:09:52,0.11666666666666667,4.17975,-0.10727,38.38286,-0.00019,0.9999302027930649
2018-11-06 19:09:53,0.11833333333343035,4.17958,-0.11238,38.38286,-0.00019,0.9999302027930649
2018-11-06 19:09:53,0.11999999999995149,4.17958,-0.11238,38.38286,-0.00019,0.9999302027930649
2018-11-06 19:09:53,0.12169999999993403,4.17958,-0.11238,38.38286,-0.0002,0.9999265292558578
2018-11-06 19:09:53,0.12331666666674816,4.17958,-0.11493,38.38286,-0.0002,0.9999265292558578
2018-11-06 19:09:53,0.1249833333332693,4.17958,-0.11493,38.38286,-0.0002,0.9999265292558578
2018-11-06 19:09:53,0.12668333333325185,4.17958,-0.11493,38.38286,-0.00021,0.9999228557186506
2018-11-06 19:09:53,0.12835000000001553,4.17941,-0.11238,38.38286,-0.00021,0.9999228557186506
2018-11-06 19:09:53,0.1300166666667792,4.17941,-0.11493,38.38286,-0.00021,0.9999228557186506
2018-11-06 19:09:53,0.13170000000003104,4.17941,-0.11238,38.38286,-0.00021,0.9999228557186506
2018-11-06 19:09:53,0.13333333333333333,4.17941,-0.12004,38.38286,-0.00022,0.9999191821814435
2018-11-06 19:09:54,0.13500000000009701,4.17924,-0.1226,38.38286,-0.00022,0.9999191821814435
2018-11-06 19:09:54,0.13668333333334887,4.17924,-0.1226,38.38286,-0.00022,0.9999191821814435
2018-11-06 19:09:54,0.13835000000011252,4.17924,-0.1226,38.38286,-0.00023,0.9999155086442364
2018-11-06 19:09:54,0.14001666666663368,4.17924,-0.12515,38.38286,-0.00023,0.9999155086442364
2018-11-06 19:09:54,0.14164999999993597,4.17924,-0.12515,38.38286,-0.00024,0.9999118351070293
2018-11-06 19:09:54,0.1433833333333799,4.17924,-0.12515,38.38286,-0.00024,0.9999118351070293
2018-11-06 19:09:54,0.14504999999990104,4.17924,-0.1226,38.38286,-0.00024,0.9999118351070293
2018-11-06 19:09:54,0.14668333333344588,4.17924,-0.12515,38.38286,-0.00025,0.9999081615698222
2018-11-06 19:09:54,0.1483333333332363,4.17924,-0.12515,38.38286,-0.00025,0.9999081615698222
2018-11-06 19:09:54,0.15,4.17891,-0.14303,38.38286,-0.00025,0.9999081615698222
2018-11-06 19:09:55,0.15169999999998254,4.17857,-0.1558,38.38286,-0.00026,0.999904488032615
2018-11-06 19:09:55,0.15335000000001553,4.17857,-0.15835,38.38286,-0.00026,0.999904488032615
2018-11-06 19:09:55,0.15503333333326735,4.1784,-0.15835,38.38286,-0.00027,0.9999008144954079
2018-11-06 19:09:55,0.15668333333330034,4.1784,-0.15835,38.38286,-0.00027,0.9999008144954079
2018-11-06 19:09:55,0.15833333333333333,4.1784,-0.16091,38.38286,-0.00027,0.9999008144954079
2018-11-06 19:09:55,0.160000000000097,4.1784,-0.16091,38.38286,-0.00028,0.9998971409582008
2018-11-06 19:09:55,0.16170000000007956,4.1784,-0.15835,38.38286,-0.00028,0.9998971409582008
2018-11-06 19:09:55,0.16338333333333138,4.1784,-0.16091,38.48802,-0.00029,0.9998934674209937
2018-11-06 19:09:55,0.16505000000009507,4.1784,-0.15835,38.48802,-0.00029,0.9998934674209937
2018-11-06 19:09:55,0.16666666666666666,4.16188,-1.48393,38.48802,-0.00033,0.9998787732721652
2018-11-06 19:09:56,0.16833333333343034,4.15329,-1.66016,38.48802,-0.00038,0.9998604055861297
2018-11-06 19:09:56,0.1699999999999515,4.15008,-1.7189,38.48802,-0.00043,0.9998420379000942
2018-11-06 19:09:56,0.17168333333344588,4.14874,-1.73678,38.48802,-0.00047,0.9998273437512657
2018-11-06 19:09:56,0.173349999999967,4.14806,-1.74189,38.48802,-0.00052,0.9998089760652301
2018-11-06 19:09:56,0.17501666666673069,4.14772,-1.74189,38.48802,-0.00057,0.9997906083791945
2018-11-06 19:09:56,0.17671666666671323,4.14739,-1.74189,38.48802,-0.00062,0.999772240693159
2018-11-06 19:09:56,0.1783833333332344,4.14705,-1.74189,38.48802,-0.00067,0.9997538730071234
2018-11-06 19:09:56,0.18003333333326738,4.14671,-1.74444,38.48802,-0.00072,0.9997355053210879
2018-11-06 19:09:56,0.18170000000003103,4.14638,-1.74189,38.48802,-0.00076,0.9997208111722594
2018-11-06 19:09:56,0.18336666666679471,4.12362,-3.9665,38.48802,-0.00087,0.9996804022629812
2018-11-06 19:09:57,0.18501666666658517,4.11014,-4.02014,38.48802,-0.00098,0.9996399933537029
2018-11-06 19:09:57,0.18665000000013,4.10474,-4.04568,38.48802,-0.0011,0.9995959109072176
2018-11-06 19:09:57,0.18831666666665114,4.10255,-4.05589,38.48802,-0.00121,0.9995555019979393
2018-11-06 19:09:57,0.19005000000009506,4.10137,-4.061,38.48802,-0.00132,0.999515093088661
2018-11-06 19:09:57,0.19168333333339735,4.10053,-4.061,38.48802,-0.00143,0.9994746841793828
2018-11-06 19:09:57,0.1933499999999185,4.09985,-4.061,38.48802,-0.00155,0.9994306017328974
2018-11-06 19:09:57,0.1949999999999515,4.09918,-4.06356,38.48802,-0.00166,0.9993901928236192
2018-11-06 19:09:57,0.19669999999993404,4.09867,-4.06356,38.48802,-0.00177,0.9993497839143409
2018-11-06 19:09:57,0.19836666666669772,4.098,-4.06356,38.48802,-0.00189,0.9993057014678556
2018-11-06 19:09:57,0.20003333333346138,4.07457,-6.07873,38.48802,-0.00205,0.9992469248725417
2018-11-06 19:09:58,0.20166666666676367,4.05906,-6.3699,38.48802,-0.00223,0.9991808012028137
2018-11-06 19:09:58,0.20333333333328482,4.05333,-6.46951,38.48802,-0.00241,0.9991146775330857
2018-11-06 19:09:58,0.2050166666667792,4.05097,-6.4976,38.48802,-0.00259,0.9990485538633577
2018-11-06 19:09:58,0.20670000000003105,4.04962,-6.50782,38.48802,-0.00277,0.9989824301936296
2018-11-06 19:09:58,0.20836666666679474,4.04844,-6.51293,38.48802,-0.00295,0.9989163065239016
2018-11-06 19:09:58,0.21003333333331586,4.0476,-6.51548,38.48802,-0.00313,0.9988501828541736
2018-11-06 19:09:58,0.21170000000007955,4.04659,-6.51804,38.48802,-0.00331,0.9987840591844456
2018-11-06 19:09:58,0.21335000000011253,4.04591,-6.51804,38.48802,-0.00349,0.9987179355147175
2018-11-06 19:09:58,0.2150166666666337,4.04507,-6.52059,38.48802,-0.00367,0.9986518118449894
2018-11-06 19:09:58,0.2167166666666162,4.01743,-9.39139,38.48802,-0.00394,0.9985526263403974
2018-11-06 19:09:59,0.2183666666666492,3.99788,-9.44502,38.48802,-0.0042,0.9984571143730124
2018-11-06 19:09:59,0.22003333333341288,3.99046,-9.48589,38.48802,-0.00446,0.9983616024056275
2018-11-06 19:09:59,0.22168333333344586,3.98759,-9.50377,38.48802,-0.00473,0.9982624169010355
2018-11-06 19:09:59,0.22333333333323632,3.98574,-9.51398,38.48802,-0.00499,0.9981669049336506
2018-11-06 19:09:59,0.2249833333332693,3.98405,-9.51909,38.48802,-0.00526,0.9980677194290585
2018-11-06 19:09:59,0.22669999999998253,3.98304,-9.5242,38.48802,-0.00552,0.9979722074616735
2018-11-06 19:09:59,0.2283500000000155,3.98186,-9.52675,38.48802,-0.00578,0.9978766954942886
2018-11-06 19:09:59,0.2300166666667792,3.98068,-9.52931,38.48802,-0.00605,0.9977775099896965
2018-11-06 19:09:59,0.2317333333332499,3.97967,-9.53186,38.48802,-0.00631,0.9976819980223116
2018-11-06 19:09:59,0.23336666666679473,4.14264,0.21455,38.48802,-0.00631,0.9976819980223116
2018-11-06 19:10:00,0.23503333333331586,4.15326,0.39078,38.48802,-0.0063,0.9976856715595187
2018-11-06 19:10:00,0.2367166666665677,4.15882,0.44952,38.48802,-0.00628,0.9976930186339329
2018-11-06 19:10:00,0.23833333333338183,4.16135,0.46229,38.48802,-0.00627,0.99769669217114
2018-11-06 19:10:00,0.24005000000009508,4.16304,0.4674,38.48802,-0.00626,0.9977003657083472
2018-11-06 19:10:00,0.24164999999993597,4.16456,0.4674,38.48802,-0.00624,0.9977077127827614
2018-11-06 19:10:00,0.24334999999991852,4.1654,0.4674,38.48802,-0.00623,0.9977113863199685
2018-11-06 19:10:00,0.24501666666668218,4.16641,0.46996,38.48802,-0.00622,0.9977150598571756
2018-11-06 19:10:00,0.24668333333344586,4.16708,0.4674,38.48802,-0.00621,0.9977187333943827
2018-11-06 19:10:00,0.2483666666666977,4.16776,0.46996,38.48802,-0.00619,0.997726080468797
2018-11-06 19:10:00,0.25,4.06715,-5.69562,38.48802,-0.00635,0.9976673038734831
2018-11-06 19:10:01,0.2516666666667637,4.05316,-6.0864,38.48802,-0.00651,0.9976085272781693
2018-11-06 19:10:01,0.2533500000000155,4.04827,-6.186,38.48802,-0.00669,0.9975424036084413
2018-11-06 19:10:01,0.2550333333332674,4.04575,-6.22432,38.48802,-0.00686,0.9974799534759203
2018-11-06 19:10:01,0.25671666666676174,4.04423,-6.23709,38.48802,-0.00704,0.9974138298061923
2018-11-06 19:10:01,0.25833333333333336,4.04288,-6.24219,38.48802,-0.00721,0.9973513796736714
2018-11-06 19:10:01,0.260000000000097,4.04204,-6.24475,38.48802,-0.00738,0.9972889295411504
2018-11-06 19:10:01,0.26166666666661814,4.04136,-6.24475,38.48802,-0.00755,0.9972264794086295
2018-11-06 19:10:01,0.2634000000000621,4.04052,-6.2473,38.48802,-0.00773,0.9971603557389015
2018-11-06 19:10:01,0.2650333333333644,4.03985,-6.2473,38.48802,-0.0079,0.9970979056063806
2018-11-06 19:10:01,0.26670000000012806,4.02063,-7.89724,38.48802,-0.00812,0.997017087787824
2018-11-06 19:10:02,0.2683666666666492,4.00833,-8.12967,38.48802,-0.00834,0.9969362699692675
2018-11-06 19:10:02,0.2699999999999515,4.0031,-8.21906,38.48802,-0.00858,0.9968481050762968
2018-11-06 19:10:02,0.2716666666667152,4.00074,-8.25226,38.48802,-0.0088,0.9967672872577403
2018-11-06 19:10:02,0.27331666666674814,3.99956,-8.26248,38.48802,-0.00904,0.9966791223647696
2018-11-06 19:10:02,0.2750166666667307,3.99838,-8.26759,38.48802,-0.00926,0.9965983045462132
2018-11-06 19:10:02,0.2766999999999825,3.99754,-8.27014,38.48802,-0.00949,0.9965138131904496
2018-11-06 19:10:02,0.2783833333332344,3.9967,-8.2727,38.48802,-0.00972,0.996429321834686
2018-11-06 19:10:02,0.2800166666667792,3.99602,-8.2727,38.48802,-0.00995,0.9963448304789224
2018-11-06 19:10:02,0.28168333333330037,3.99518,-8.27525,38.48802,-0.01018,0.9962603391231588
2018-11-06 19:10:02,0.28335000000006405,4.02013,-5.76203,38.48802,-0.01034,0.996201562527845
2018-11-06 19:10:03,0.28505000000004654,4.0353,-5.65731,38.48802,-0.0105,0.9961427859325311
2018-11-06 19:10:03,0.2867166666665677,4.03985,-5.619,38.48802,-0.01066,0.9960840093372173
2018-11-06 19:10:03,0.2883833333333314,4.04136,-5.60367,38.48802,-0.01081,0.9960289062791107
2018-11-06 19:10:03,0.2900333333333644,4.0417,-5.59856,38.48802,-0.01097,0.9959701296837968
2018-11-06 19:10:03,0.2917000000001281,4.04187,-5.59601,38.48802,-0.01112,0.9959150266256901
2018-11-06 19:10:03,0.2933666666666492,4.0417,-5.59601,38.48802,-0.01128,0.9958562500303764
2018-11-06 19:10:03,0.29499999999995147,4.0417,-5.59601,38.48802,-0.01143,0.9958011469722696
2018-11-06 19:10:03,0.29666666666671515,4.04153,-5.59601,38.48802,-0.01159,0.9957423703769558
2018-11-06 19:10:03,0.2983333333332363,4.0412,-5.59346,38.48802,-0.01174,0.9956872673188492
2018-11-06 19:10:03,0.3000333333334614,4.04642,-5.28186,38.48802,-0.01189,0.9956321642607424
2018-11-06 19:10:04,0.30168333333325187,4.04895,-5.13883,38.48802,-0.01203,0.9955807347398429
2018-11-06 19:10:04,0.3033666666667462,4.04979,-5.0903,38.48802,-0.01218,0.9955256316817361
2018-11-06 19:10:04,0.3050000000000485,4.04996,-5.07753,38.48802,-0.01231,0.9954778756980437
2018-11-06 19:10:04,0.30666666666656967,4.04996,-5.07242,38.48802,-0.01246,0.995422772639937
2018-11-06 19:10:04,0.30833333333333335,4.04979,-5.07242,38.48802,-0.0126,0.9953713431190374
2018-11-06 19:10:04,0.3100333333333159,4.04979,-5.07242,38.48802,-0.01274,0.9953199135981378
2018-11-06 19:10:04,0.3117000000000795,4.04962,-5.06987,38.48802,-0.01288,0.9952684840772382
2018-11-06 19:10:04,0.3133833333333314,4.04945,-5.07242,38.48802,-0.01302,0.9952170545563386
2018-11-06 19:10:04,0.31499999999990297,4.04929,-5.06987,38.48802,-0.01316,0.995165625035439
2018-11-06 19:10:04,0.31666666666666665,4.04608,-5.25121,38.48802,-0.0133,0.9951141955145395
2018-11-06 19:10:05,0.31833333333343033,4.04389,-5.35593,38.48802,-0.01345,0.9950590924564328
2018-11-06 19:10:05,0.3200333333334129,4.04305,-5.38657,38.48802,-0.0136,0.995003989398326
2018-11-06 19:10:05,0.32169999999993404,4.04254,-5.39424,38.48802,-0.01376,0.9949452128030123
2018-11-06 19:10:05,0.3233666666666977,4.04221,-5.39935,38.48802,-0.01391,0.9948901097449055
2018-11-06 19:10:05,0.3249833333332693,4.04204,-5.39935,38.48802,-0.01405,0.994838680224006
2018-11-06 19:10:05,0.3266666666667637,4.0417,-5.39935,38.48802,-0.0142,0.9947835771658993
2018-11-06 19:10:05,0.32833333333328485,4.04153,-5.4019,38.48802,-0.01435,0.9947284741077925
2018-11-06 19:10:05,0.3300166666667792,4.04136,-5.4019,38.48802,-0.01451,0.9946696975124788
2018-11-06 19:10:05,0.33168333333330036,4.04103,-5.4019,38.48802,-0.01465,0.9946182679915792
2018-11-06 19:10:05,0.3333666666667947,4.04777,-4.9958,38.48802,-0.0148,0.9945631649334725
2018-11-06 19:10:06,0.3350500000000466,4.05165,-4.7787,38.48802,-0.01493,0.99451540894978
2018-11-06 19:10:06,0.33666666666661815,4.05299,-4.70208,38.48802,-0.01506,0.9944676529660875
2018-11-06 19:10:06,0.33833333333338184,4.05333,-4.6842,38.48802,-0.01519,0.9944198969823951
2018-11-06 19:10:06,0.3400333333333644,4.0535,-4.67654,38.48802,-0.01532,0.9943721409987026
2018-11-06 19:10:06,0.34168333333339734,4.05333,-4.67654,38.38286,-0.01545,0.9943243850150101
2018-11-06 19:10:06,0.3433499999999185,4.05333,-4.67654,38.38286,-0.01558,0.9942766290313176
2018-11-06 19:10:06,0.34504999999990105,4.05316,-4.67654,38.38286,-0.01571,0.9942288730476252
2018-11-06 19:10:06,0.346699999999934,4.05316,-4.67398,38.38286,-0.01584,0.9941811170639328
2018-11-06 19:10:06,0.3483666666666977,4.05299,-4.67398,38.38286,-0.01597,0.9941333610802402
2018-11-06 19:10:06,0.35006666666668024,4.03007,-7.08249,38.38286,-0.01617,0.994059890336098
2018-11-06 19:10:07,0.35166666666676366,4.0149,-7.11569,38.38286,-0.01636,0.9939900931291628
2018-11-06 19:10:07,0.3533333333332848,4.00967,-7.13868,38.38286,-0.01656,0.9939166223850205
2018-11-06 19:10:07,0.3550000000000485,4.00765,-7.1489,38.38286,-0.01676,0.9938431516408783
2018-11-06 19:10:07,0.35670000000003105,4.0063,-7.154,38.38286,-0.01696,0.993769680896736
2018-11-06 19:10:07,0.35836666666679473,4.00546,-7.15656,38.38286,-0.01716,0.9936962101525938
2018-11-06 19:10:07,0.36001666666658516,4.00496,-7.15911,38.38286,-0.01736,0.9936227394084515
2018-11-06 19:10:07,0.36165000000013,4.00428,-7.15911,38.38286,-0.01756,0.9935492686643093
2018-11-06 19:10:07,0.36333333333338186,4.00378,-7.15911,38.38286,-0.01775,0.993479471457374
2018-11-06 19:10:07,0.36496666666668415,4.00327,-7.16167,38.38286,-0.01795,0.9934060007132318
2018-11-06 19:10:07,0.36668333333339737,4.01793,-5.76203,38.38286,-0.01811,0.993347224117918
2018-11-06 19:10:08,0.3683499999999185,4.02653,-5.62921,38.38286,-0.01827,0.9932884475226041
2018-11-06 19:10:08,0.3700333333334129,4.02973,-5.58069,38.38286,-0.01842,0.9932333444644975
2018-11-06 19:10:08,0.37171666666666475,4.03074,-5.56281,38.38286,-0.01858,0.9931745678691837
2018-11-06 19:10:08,0.3733666666666977,4.03091,-5.5577,38.38286,-0.01873,0.9931194648110769
2018-11-06 19:10:08,0.375,4.03091,-5.5577,38.38286,-0.01888,0.9930643617529703
2018-11-06 19:10:08,0.37669999999998255,4.03074,-5.5577,38.38286,-0.01904,0.9930055851576565
2018-11-06 19:10:08,0.3783500000000155,4.03074,-5.5577,38.48802,-0.01919,0.9929504820995497
2018-11-06 19:10:08,0.3800166666667792,4.03058,-5.5577,38.48802,-0.01935,0.992891705504236
2018-11-06 19:10:08,0.3816500000000815,4.03041,-5.5577,38.48802,-0.01951,0.9928329289089222
2018-11-06 19:10:08,0.38331666666660263,4.06176,-2.36509,38.48802,-0.01957,0.9928108876856795
2018-11-06 19:10:09,0.3849833333333663,4.07929,-2.35232,38.48802,-0.01964,0.9927851729252297
2018-11-06 19:10:09,0.38668333333334887,4.08586,-2.3421,38.48802,-0.0197,0.992763131701987
2018-11-06 19:10:09,0.38835000000011255,4.08839,-2.33699,38.48802,-0.01977,0.9927374169415372
2018-11-06 19:10:09,0.3900166666666337,4.0894,-2.33699,38.48802,-0.01983,0.9927153757182945
2018-11-06 19:10:09,0.3917166666666162,4.09008,-2.33699,38.48802,-0.0199,0.9926896609578447
2018-11-06 19:10:09,0.3933666666666492,4.09041,-2.33444,38.48802,-0.01996,0.992667619734602
2018-11-06 19:10:09,0.3950333333334129,4.09075,-2.33699,38.48802,-0.02003,0.9926419049741523
2018-11-06 19:10:09,0.3966666666667152,4.09109,-2.33444,38.48802,-0.02009,0.9926198637509096
2018-11-06 19:10:09,0.39833333333323634,4.09143,-2.33444,38.48802,-0.02015,0.9925978225276669
2018-11-06 19:10:09,0.40004999999994956,4.1182,0.32437,38.48802,-0.02015,0.9925978225276669
2018-11-06 19:10:10,0.40168333333325185,4.13876,0.6181,38.48802,-0.02013,0.9926051696020811
2018-11-06 19:10:10,0.4033333333332848,4.14551,0.69727,38.48802,-0.02011,0.9926125166764954
2018-11-06 19:10:10,0.4050000000000485,4.14804,0.72026,38.48802,-0.02009,0.9926198637509096
2018-11-06 19:10:10,0.40670000000003104,4.14955,0.72792,38.48802,-0.02007,0.9926272108253238
2018-11-06 19:10:10,0.4083666666667947,4.1504,0.72792,38.48802,-0.02005,0.9926345578997381
2018-11-06 19:10:10,0.4100333333333159,4.15124,0.72792,38.48802,-0.02003,0.9926419049741523
2018-11-06 19:10:10,0.41166666666661816,4.15174,0.73048,38.48802,-0.02001,0.9926492520485665
2018-11-06 19:10:10,0.4133500000001125,4.15242,0.72792,38.48802,-0.01999,0.9926565991229808
2018-11-06 19:10:10,0.41501666666663367,4.15309,0.72792,38.48802,-0.01997,0.992663946197395
2018-11-06 19:10:10,0.4167000000001281,4.1536,0.73303,38.48802,-0.01995,0.9926712932718091
2018-11-06 19:10:11,0.4183666666666492,4.1541,0.73303,38.48802,-0.01993,0.9926786403462234
2018-11-06 19:10:11,0.42003333333341286,4.15461,0.73303,38.48802,-0.01991,0.9926859874206376
2018-11-06 19:10:11,0.42166666666671515,4.15495,0.73558,38.48802,-0.01989,0.9926933344950518
2018-11-06 19:10:11,0.4233333333332363,4.15545,0.73303,38.48802,-0.01987,0.9927006815694661
2018-11-06 19:10:11,0.425,4.15579,0.73558,38.48802,-0.01985,0.9927080286438803
2018-11-06 19:10:11,0.42669999999998254,4.1563,0.73303,38.48802,-0.01983,0.9927153757182945
2018-11-06 19:10:11,0.4283666666667462,4.15663,0.73558,38.48802,-0.01981,0.9927227227927088
2018-11-06 19:10:11,0.4300333333332674,4.15697,0.73303,38.48802,-0.01979,0.992730069867123
2018-11-06 19:10:11,0.43166666666656967,4.15731,0.73303,38.48802,-0.01977,0.9927374169415372
2018-11-06 19:10:11,0.43333333333333335,4.17838,3.51957,38.48802,-0.01967,0.9927741523136083
2018-11-06 19:10:12,0.43500000000009703,4.19439,3.17987,38.48802,-0.01958,0.9928072141484724
2018-11-06 19:10:12,0.4367166666665677,4.19844,3.0445,38.48802,-0.01949,0.9928402759833364
2018-11-06 19:10:12,0.43835000000011254,4.19945,2.97043,38.48802,-0.01941,0.9928696642809933
