Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 04:31:59,0.048366666666697714,4.14402,-1.28215,23.02972,-0.00122,0.9996210718274597
2018-11-08 04:32:00,0.05001666666667006,4.1398,-1.46349,23.02972,-0.00125,0.9996117539215776
2018-11-08 04:32:00,0.051716666666713235,4.13694,-1.5631,23.02972,-0.00129,0.999599330047068
2018-11-08 04:32:00,0.053350000000015524,4.13576,-1.5912,23.02972,-0.00134,0.9995838002039312
2018-11-08 04:32:00,0.0550000000000485,4.13525,-1.60141,23.02972,-0.00138,0.9995713763294216
2018-11-08 04:32:00,0.056700000000031045,4.13491,-1.60397,23.02972,-0.00143,0.9995558464862848
2018-11-08 04:32:00,0.058333333333333334,4.13458,-1.60397,23.02972,-0.00147,0.9995434226117752
2018-11-08 04:32:00,0.060050000000046566,4.13441,-1.60397,23.02972,-0.00152,0.9995278927686384
2018-11-08 04:32:00,0.06166666666667879,4.13424,-1.60397,23.02972,-0.00156,0.9995154688941288
2018-11-08 04:32:00,0.06336666666666133,4.13407,-1.60397,23.02972,-0.00161,0.999499939050992
2018-11-08 04:32:00,0.06501666666669431,4.1339,-1.60397,23.02972,-0.00165,0.9994875151764824
2018-11-08 04:32:01,0.06668333333333673,4.13003,-1.77509,23.02972,-0.00169,0.9994750913019729
2018-11-08 04:32:01,0.0683833333333799,4.12632,-1.89513,23.02972,-0.00174,0.999459561458836
2018-11-08 04:32:01,0.07003333333335225,4.12531,-1.92068,23.02972,-0.0018,0.9994409256470718
2018-11-08 04:32:01,0.07173333333333479,4.12463,-1.93089,23.02972,-0.00185,0.9994253958039349
2018-11-08 04:32:01,0.07338333333336777,4.12429,-1.93345,23.02972,-0.0019,0.999409865960798
2018-11-08 04:32:01,0.07505000000001019,4.12413,-1.93345,23.02972,-0.00196,0.9993912301490336
2018-11-08 04:32:01,0.07674999999999273,4.12379,-1.93345,23.02972,-0.00201,0.9993757003058967
2018-11-08 04:32:01,0.07836666666668558,4.12362,-1.93345,23.02972,-0.00207,0.9993570644941325
2018-11-08 04:32:01,0.080033333333328,4.12328,-1.93345,23.02972,-0.00212,0.9993415346509956
2018-11-08 04:32:01,0.08168333333336099,4.12311,-1.93345,23.02972,-0.00217,0.9993260048078587
2018-11-08 04:32:02,0.08338333333334352,4.12682,-1.74955,23.02972,-0.00223,0.9993073689960944
2018-11-08 04:32:02,0.08505000000004656,4.12986,-1.63717,23.02972,-0.00228,0.9992918391529575
2018-11-08 04:32:02,0.08670000000001891,4.1307,-1.61163,23.02972,-0.00232,0.999279415278448
2018-11-08 04:32:02,0.08833333333338184,4.13087,-1.60141,23.02972,-0.00237,0.9992638854353111
2018-11-08 04:32:02,0.09001666666669432,4.13087,-1.59886,23.02972,-0.00241,0.9992514615608016
2018-11-08 04:32:02,0.09168333333333673,4.13087,-1.59886,23.02972,-0.00245,0.9992390376862921
2018-11-08 04:32:02,0.09336666666670984,4.1307,-1.59886,23.02972,-0.0025,0.9992235078431552
2018-11-08 04:32:02,0.0950166666666822,4.13053,-1.59886,23.02972,-0.00254,0.9992110839686457
2018-11-08 04:32:02,0.09671666666666473,4.13053,-1.59886,23.02972,-0.00259,0.9991955541255088
2018-11-08 04:32:02,0.09838333333336777,4.13036,-1.59886,23.02972,-0.00263,0.9991831302509993
2018-11-08 04:32:03,0.10005000000001019,4.13036,-1.59375,23.02972,-0.00268,0.9991676004078623
2018-11-08 04:32:03,0.10171666666671324,4.13019,-1.5912,23.02972,-0.00272,0.9991551765333528
2018-11-08 04:32:03,0.10335000000001553,4.13019,-1.5912,23.02972,-0.00276,0.9991427526588433
2018-11-08 04:32:03,0.105033333333328,4.13003,-1.5912,23.02972,-0.00281,0.9991272228157064
2018-11-08 04:32:03,0.10668333333336098,4.12986,-1.5912,23.02972,-0.00285,0.9991147989411969
2018-11-08 04:32:03,0.10838333333334352,4.12986,-1.5912,23.02972,-0.0029,0.99909926909806
2018-11-08 04:32:03,0.11001666666670644,4.12969,-1.5912,23.02972,-0.00294,0.9990868452235505
2018-11-08 04:32:03,0.11171666666668897,4.12952,-1.5912,23.02972,-0.00299,0.9990713153804136
2018-11-08 04:32:03,0.11334999999999126,4.12952,-1.5912,23.02972,-0.00303,0.9990588915059041
2018-11-08 04:32:03,0.11505000000003444,4.12935,-1.5912,23.02972,-0.00307,0.9990464676313946
2018-11-08 04:32:04,0.11670000000000678,4.1248,-1.78786,23.02972,-0.00312,0.9990309377882577
2018-11-08 04:32:04,0.1183833333333799,4.1221,-1.87726,23.02972,-0.00317,0.9990154079451208
2018-11-08 04:32:04,0.12001666666668219,4.12092,-1.90535,23.02972,-0.00322,0.9989998781019839
2018-11-08 04:32:04,0.12173333333333479,4.12042,-1.91301,23.02972,-0.00327,0.998984348258847
2018-11-08 04:32:04,0.12338333333336778,4.12025,-1.91557,23.02972,-0.00333,0.9989657124470828
2018-11-08 04:32:04,0.12506666666668026,4.11991,-1.91812,23.02972,-0.00338,0.9989501826039459
2018-11-08 04:32:04,0.12668333333337312,4.11974,-1.91812,23.02972,-0.00343,0.998934652760809
2018-11-08 04:32:04,0.12838333333335564,4.11957,-1.91812,23.02972,-0.00349,0.9989160169490446
2018-11-08 04:32:04,0.130033333333328,4.11941,-1.91812,23.02972,-0.00354,0.9989004871059077
2018-11-08 04:32:04,0.1316666666666909,4.11924,-1.91812,23.02972,-0.00359,0.9988849572627708
2018-11-08 04:32:05,0.13336666666667346,4.11907,-1.91812,23.02972,-0.00365,0.9988663214510066
2018-11-08 04:32:05,0.13501666666670645,4.1189,-1.91812,23.02972,-0.0037,0.9988507916078697
2018-11-08 04:32:05,0.13670000000001892,4.11873,-1.91812,23.02972,-0.00375,0.9988352617647328
2018-11-08 04:32:05,0.1383833333333314,4.11856,-1.91812,23.02972,-0.00381,0.9988166259529685
2018-11-08 04:32:05,0.14005000000003445,4.1184,-1.91812,23.02972,-0.00386,0.9988010961098316
2018-11-08 04:32:05,0.14168333333333674,4.11823,-1.92068,23.02972,-0.00391,0.9987855662666947
2018-11-08 04:32:05,0.1433833333333799,4.11806,-1.92068,23.02972,-0.00397,0.9987669304549305
2018-11-08 04:32:05,0.1450500000000223,4.11789,-1.92068,23.02972,-0.00402,0.9987514006117936
2018-11-08 04:32:05,0.14669999999999467,4.11772,-1.92068,23.02972,-0.00407,0.9987358707686567
2018-11-08 04:32:05,0.14838333333336778,4.11755,-1.92068,23.02972,-0.00413,0.9987172349568924
2018-11-08 04:32:06,0.15005000000001018,4.12193,-1.71635,23.02972,-0.00418,0.9987017051137554
2018-11-08 04:32:06,0.15170000000004316,4.12446,-1.62185,23.02972,-0.00423,0.9986861752706185
2018-11-08 04:32:06,0.15338333333335566,4.12531,-1.59631,23.02972,-0.00427,0.998673751396109
2018-11-08 04:32:06,0.15504999999999805,4.12547,-1.58864,23.02972,-0.00432,0.9986582215529721
2018-11-08 04:32:06,0.15668333333336099,4.12547,-1.58609,23.02972,-0.00436,0.9986457976784626
2018-11-08 04:32:06,0.15836666666667346,4.12547,-1.58609,23.02972,-0.0044,0.9986333738039531
2018-11-08 04:32:06,0.16001666666670644,4.12547,-1.58609,23.02972,-0.00445,0.9986178439608162
2018-11-08 04:32:06,0.1617000000000189,4.12547,-1.58609,23.02972,-0.00449,0.9986054200863067
2018-11-08 04:32:06,0.16338333333333138,4.12531,-1.58609,23.02972,-0.00454,0.9985898902431698
2018-11-08 04:32:06,0.16505000000003445,4.12531,-1.58609,23.02972,-0.00458,0.9985774663686603
2018-11-08 04:32:07,0.16671666666667687,4.12126,-1.76232,23.02972,-0.00462,0.9985650424941508
2018-11-08 04:32:07,0.16840000000004995,4.11806,-1.87215,23.02972,-0.00467,0.9985495126510139
2018-11-08 04:32:07,0.1700166666666822,4.11705,-1.90024,23.02972,-0.00473,0.9985308768392496
2018-11-08 04:32:07,0.1717166666666647,4.11654,-1.9079,23.13488,-0.00478,0.9985153469961128
2018-11-08 04:32:07,0.17340000000003783,4.11637,-1.91046,23.13488,-0.00483,0.9984998171529759
2018-11-08 04:32:07,0.17501666666667007,4.1162,-1.91046,23.13488,-0.00489,0.9984811813412116
2018-11-08 04:32:07,0.17671666666671323,4.11604,-1.91046,23.13488,-0.00494,0.9984656514980746
2018-11-08 04:32:07,0.17836666666668557,4.11587,-1.91046,23.13488,-0.00499,0.9984501216549377
2018-11-08 04:32:07,0.1800000000000485,4.1157,-1.91301,23.13488,-0.00505,0.9984314858431735
2018-11-08 04:32:07,0.18170000000003103,4.11553,-1.91301,23.13488,-0.0051,0.9984159560000366
2018-11-08 04:32:08,0.18333333333333332,4.11536,-1.91301,23.13488,-0.00515,0.9984004261568997
2018-11-08 04:32:08,0.18503333333337652,4.11519,-1.91046,23.13488,-0.0052,0.9983848963137628
2018-11-08 04:32:08,0.18671666666668899,4.11502,-1.91046,23.13488,-0.00526,0.9983662605019985
2018-11-08 04:32:08,0.1883833333333314,4.11486,-1.91301,23.13488,-0.00531,0.9983507306588616
2018-11-08 04:32:08,0.1900166666666943,4.11486,-1.91301,23.13488,-0.00536,0.9983352008157247
2018-11-08 04:32:08,0.19170000000000678,4.11469,-1.91046,23.13488,-0.00542,0.9983165650039605
2018-11-08 04:32:08,0.19336666666670985,4.11452,-1.91301,23.13488,-0.00547,0.9983010351608236
2018-11-08 04:32:08,0.19503333333335224,4.11435,-1.91301,23.13488,-0.00552,0.9982855053176867
2018-11-08 04:32:08,0.19671666666666474,4.11418,-1.91301,23.13488,-0.00558,0.9982668695059224
2018-11-08 04:32:08,0.19838333333336777,4.11418,-1.91301,23.13488,-0.00563,0.9982513396627855
2018-11-08 04:32:09,0.20001666666667006,4.11401,-1.91046,23.13488,-0.00568,0.9982358098196485
2018-11-08 04:32:09,0.2016833333333731,4.11384,-1.91301,23.13488,-0.00574,0.9982171740078843
2018-11-08 04:32:09,0.20335000000001552,4.11368,-1.91301,23.13488,-0.00579,0.9982016441647474
2018-11-08 04:32:09,0.20504999999999807,4.11351,-1.91301,23.13488,-0.00584,0.9981861143216105
2018-11-08 04:32:09,0.20666666666669092,4.11351,-1.91301,23.13488,-0.00589,0.9981705844784736
2018-11-08 04:32:09,0.20838333333334352,4.11334,-1.91557,23.13488,-0.00595,0.9981519486667093
2018-11-08 04:32:09,0.21001666666670643,4.11317,-1.91557,23.13488,-0.006,0.9981364188235725
2018-11-08 04:32:09,0.21170000000001893,4.113,-1.91557,23.13488,-0.00605,0.9981208889804356
2018-11-08 04:32:09,0.21334999999999127,4.113,-1.91557,23.13488,-0.00611,0.9981022531686713
2018-11-08 04:32:09,0.21503333333336438,4.11283,-1.91557,23.13488,-0.00616,0.9980867233255344
2018-11-08 04:32:10,0.2167000000000068,4.11266,-1.91557,23.13488,-0.00621,0.9980711934823975
2018-11-08 04:32:10,0.21836666666670984,4.1125,-1.91557,23.13488,-0.00627,0.9980525576706333
2018-11-08 04:32:10,0.22001666666668218,4.1125,-1.91301,23.13488,-0.00632,0.9980370278274964
2018-11-08 04:32:10,0.22169999999999465,4.11233,-1.91557,23.13488,-0.00637,0.9980214979843595
2018-11-08 04:32:10,0.22336666666669772,4.11216,-1.91557,23.13488,-0.00643,0.9980028621725952
2018-11-08 04:32:10,0.22501666666667006,4.11216,-1.91557,23.13488,-0.00648,0.9979873323294582
2018-11-08 04:32:10,0.22668333333337312,4.11199,-1.91557,23.13488,-0.00653,0.9979718024863213
2018-11-08 04:32:10,0.2283500000000155,4.11182,-1.91557,23.13488,-0.00659,0.9979531666745571
2018-11-08 04:32:10,0.23004999999999806,4.11182,-1.91301,23.13488,-0.00664,0.9979376368314202
2018-11-08 04:32:10,0.2317166666667011,4.11165,-1.91557,23.13488,-0.00669,0.9979221069882833
2018-11-08 04:32:11,0.23338333333334352,4.11148,-1.91557,23.13488,-0.00675,0.997903471176519
2018-11-08 04:32:11,0.2350333333333765,4.11148,-1.91557,23.13488,-0.0068,0.9978879413333821
2018-11-08 04:32:11,0.23668333333334884,4.11132,-1.91557,23.13488,-0.00685,0.9978724114902452
2018-11-08 04:32:11,0.23836666666666134,4.11115,-1.91557,23.13488,-0.0069,0.9978568816471083
2018-11-08 04:32:11,0.24003333333336438,4.11115,-1.91557,23.13488,-0.00696,0.9978382458353441
2018-11-08 04:32:11,0.24171666666667685,4.11098,-1.91557,23.13488,-0.00701,0.9978227159922072
2018-11-08 04:32:11,0.24336666666670984,4.11081,-1.91557,23.13488,-0.00707,0.9978040801804429
2018-11-08 04:32:11,0.2450500000000223,4.11081,-1.91301,23.13488,-0.00712,0.997788550337306
2018-11-08 04:32:11,0.2466833333333246,4.11064,-1.91557,23.13488,-0.00717,0.997773020494169
2018-11-08 04:32:11,0.2483666666666977,4.11047,-1.91557,23.13488,-0.00722,0.9977574906510323
2018-11-08 04:32:12,0.25001666666667005,4.11047,-1.91301,23.13488,-0.00728,0.9977388548392679
2018-11-08 04:32:12,0.25170000000004317,4.1103,-1.91557,23.13488,-0.00733,0.997723324996131
2018-11-08 04:32:12,0.25338333333335566,4.1103,-1.91301,23.13488,-0.00738,0.9977077951529941
2018-11-08 04:32:12,0.25504999999999806,4.11014,-1.91301,23.13488,-0.00744,0.9976891593412298
2018-11-08 04:32:12,0.25668333333336096,4.10997,-1.91301,23.13488,-0.00749,0.9976736294980929
2018-11-08 04:32:12,0.25836666666667346,4.10997,-1.91557,23.13488,-0.00754,0.9976580996549561
2018-11-08 04:32:12,0.2600166666667064,4.1098,-1.91557,23.13488,-0.0076,0.9976394638431918
2018-11-08 04:32:12,0.26171666666668897,4.10963,-1.91557,23.13488,-0.00765,0.9976239340000549
2018-11-08 04:32:12,0.2633333333333818,4.10963,-1.91557,23.13488,-0.0077,0.997608404156918
2018-11-08 04:32:12,0.2650500000000344,4.10946,-1.91557,23.13488,-0.00776,0.9975897683451537
2018-11-08 04:32:13,0.2666833333333367,4.10946,-1.91557,23.13488,-0.00781,0.9975742385020169
2018-11-08 04:32:13,0.2683833333333799,4.10929,-1.91557,23.13488,-0.00786,0.99755870865888
2018-11-08 04:32:13,0.2700500000000223,4.10912,-1.91557,23.13488,-0.00792,0.9975400728471157
2018-11-08 04:32:13,0.2716833333333246,4.10912,-1.91301,23.13488,-0.00797,0.9975245430039787
2018-11-08 04:32:13,0.27336666666669773,4.10896,-1.91301,23.13488,-0.00802,0.9975090131608418
2018-11-08 04:32:13,0.2750333333333401,4.10896,-1.91557,23.13488,-0.00808,0.9974903773490776
2018-11-08 04:32:13,0.27671666666671324,4.10879,-1.91557,23.13488,-0.00813,0.9974748475059407
2018-11-08 04:32:13,0.27835000000001553,4.10879,-1.91301,23.13488,-0.00818,0.9974593176628038
2018-11-08 04:32:13,0.2800166666666579,4.10862,-1.91301,23.13488,-0.00824,0.9974406818510395
2018-11-08 04:32:13,0.2817166666667011,4.10845,-1.91301,23.13488,-0.00829,0.9974251520079026
2018-11-08 04:32:14,0.28338333333334353,4.10373,-2.12245,23.13488,-0.00834,0.9974096221647657
2018-11-08 04:32:14,0.2850333333333765,4.1012,-2.21184,23.13488,-0.0084,0.9973909863530015
2018-11-08 04:32:14,0.28670000000001894,4.10002,-2.24249,23.13488,-0.00846,0.9973723505412372
2018-11-08 04:32:14,0.2883499999999913,4.09952,-2.25015,23.13488,-0.00852,0.9973537147294729
2018-11-08 04:32:14,0.29005000000003445,4.09935,-2.25271,23.13488,-0.00859,0.9973319729490813
2018-11-08 04:32:14,0.2916666666666667,4.09901,-2.25271,23.13488,-0.00865,0.997313337137317
2018-11-08 04:32:14,0.2933500000000398,4.09884,-2.25526,23.13488,-0.00871,0.9972947013255526
2018-11-08 04:32:14,0.2950166666666822,4.09867,-2.25271,23.13488,-0.00878,0.997272959545161
2018-11-08 04:32:14,0.29666666666671515,4.09851,-2.25526,23.13488,-0.00884,0.9972543237333967
2018-11-08 04:32:14,0.2983333333333576,4.09834,-2.25271,23.13488,-0.0089,0.9972356879216325
2018-11-08 04:32:15,0.30003333333334015,4.09817,-2.25782,23.13488,-0.00896,0.9972170521098682
2018-11-08 04:32:15,0.30170000000004316,4.098,-2.26037,23.13488,-0.00903,0.9971953103294765
2018-11-08 04:32:15,0.3033500000000155,4.09783,-2.26037,23.13488,-0.00909,0.9971766745177123
2018-11-08 04:32:15,0.30501666666665794,4.09766,-2.26292,23.13488,-0.00915,0.997158038705948
2018-11-08 04:32:15,0.3067166666667011,4.09749,-2.26292,23.13488,-0.00921,0.9971394028941837
2018-11-08 04:32:15,0.3083833333333435,4.09733,-2.26292,23.13488,-0.00928,0.9971176611137921
2018-11-08 04:32:15,0.3100333333333765,4.09716,-2.26292,23.13488,-0.00934,0.9970990253020278
2018-11-08 04:32:15,0.31168333333334886,4.09699,-2.26292,23.13488,-0.0094,0.9970803894902636
2018-11-08 04:32:15,0.31334999999999125,4.09682,-2.26548,23.13488,-0.00947,0.9970586477098718
2018-11-08 04:32:15,0.3150166666666943,4.09665,-2.26292,23.13488,-0.00953,0.9970400118981076
2018-11-08 04:32:16,0.3166833333333367,4.08789,-2.66392,23.13488,-0.00959,0.9970213760863433
2018-11-08 04:32:16,0.31835000000003977,4.08182,-2.8759,23.13488,-0.00967,0.9969965283373243
2018-11-08 04:32:16,0.3200166666666822,4.07963,-2.9372,23.13488,-0.00975,0.9969716805883052
2018-11-08 04:32:16,0.3216666666667152,4.07862,-2.95508,23.13488,-0.00983,0.9969468328392862
2018-11-08 04:32:16,0.3233666666666977,4.07811,-2.96019,23.13488,-0.00991,0.9969219850902672
2018-11-08 04:32:16,0.32501666666667006,4.07777,-2.96274,23.13488,-0.00999,0.9968971373412482
2018-11-08 04:32:16,0.326666666666703,4.07744,-2.96274,23.13488,-0.01008,0.9968691836236018
2018-11-08 04:32:16,0.32836666666668557,4.0771,-2.96274,23.13488,-0.01016,0.9968443358745827
2018-11-08 04:32:16,0.33004999999999807,4.07693,-2.96274,23.13488,-0.01024,0.9968194881255636
2018-11-08 04:32:16,0.331700000000031,4.07659,-2.9653,23.13488,-0.01032,0.9967946403765446
2018-11-08 04:32:17,0.3333666666666735,4.07609,-2.98062,23.13488,-0.01041,0.9967666866588982
2018-11-08 04:32:17,0.33501666666670643,4.07558,-2.99084,23.13488,-0.01049,0.9967418389098792
2018-11-08 04:32:17,0.336716666666689,4.07524,-2.99339,23.13488,-0.01057,0.9967169911608602
2018-11-08 04:32:17,0.33834999999999127,4.07491,-2.99339,23.13488,-0.01065,0.9966921434118411
2018-11-08 04:32:17,0.3400333333333644,4.07474,-2.99339,23.13488,-0.01074,0.9966641896941947
2018-11-08 04:32:17,0.3417000000000068,4.07457,-2.99595,23.13488,-0.01082,0.9966393419451757
2018-11-08 04:32:17,0.3433833333333799,4.07423,-2.99595,23.13488,-0.0109,0.9966144941961567
2018-11-08 04:32:17,0.34505000000002234,4.07406,-2.99595,23.02972,-0.01099,0.9965865404785103
2018-11-08 04:32:17,0.3466999999999947,4.0739,-2.99595,23.02972,-0.01107,0.9965616927294912
2018-11-08 04:32:17,0.3483833333333678,4.07356,-2.99595,23.02972,-0.01115,0.9965368449804721
2018-11-08 04:32:18,0.3500166666666701,4.08114,-2.63582,23.02972,-0.01124,0.9965088912628257
2018-11-08 04:32:18,0.35166666666670304,4.08687,-2.41617,23.02972,-0.01131,0.9964871494824341
2018-11-08 04:32:18,0.3533666666666856,4.08873,-2.35232,23.02972,-0.01138,0.9964654077020424
2018-11-08 04:32:18,0.35504999999999803,4.0894,-2.33444,23.02972,-0.01144,0.9964467718902782
2018-11-08 04:32:18,0.35670000000003105,4.08957,-2.32933,23.02972,-0.01151,0.9964250301098865
2018-11-08 04:32:18,0.35836666666667344,4.08974,-2.32933,23.02972,-0.01157,0.9964063942981223
2018-11-08 04:32:18,0.36001666666670645,4.08957,-2.32933,23.02972,-0.01163,0.996387758486358
2018-11-08 04:32:18,0.36168333333334884,4.08957,-2.32933,23.02972,-0.0117,0.9963660167059663
2018-11-08 04:32:18,0.36333333333338186,4.08957,-2.32933,23.02972,-0.01177,0.9963442749255746
2018-11-08 04:32:18,0.3650166666666943,4.0894,-2.32678,23.02972,-0.01183,0.9963256391138103
2018-11-08 04:32:19,0.36668333333333675,4.0894,-2.33188,23.02972,-0.0119,0.9963038973334187
2018-11-08 04:32:19,0.3683833333333799,4.08923,-2.33444,23.02972,-0.01196,0.9962852615216544
2018-11-08 04:32:19,0.3700500000000223,4.08907,-2.33444,23.02972,-0.01202,0.9962666257098902
2018-11-08 04:32:19,0.37169999999999465,4.08907,-2.33699,23.02972,-0.01209,0.9962448839294985
2018-11-08 04:32:19,0.37335000000002766,4.0889,-2.33444,23.02972,-0.01215,0.9962262481177342
2018-11-08 04:32:19,0.37506666666668026,4.0889,-2.33444,23.02972,-0.01222,0.9962045063373426
2018-11-08 04:32:19,0.37670000000004317,4.08873,-2.33699,23.02972,-0.01228,0.9961858705255783
2018-11-08 04:32:19,0.3783500000000155,4.08873,-2.33699,23.02972,-0.01235,0.9961641287451867
2018-11-08 04:32:19,0.38004999999999806,4.08856,-2.33444,23.02972,-0.01241,0.9961454929334224
2018-11-08 04:32:19,0.3817166666667011,4.08839,-2.33444,23.02972,-0.01248,0.9961237511530308
2018-11-08 04:32:20,0.38336666666667346,4.08822,-2.3421,23.02972,-0.01254,0.9961051153412664
2018-11-08 04:32:20,0.38506666666671663,4.08805,-2.34465,23.02972,-0.01261,0.9960833735608748
2018-11-08 04:32:20,0.38668333333334887,4.08789,-2.34465,23.02972,-0.01267,0.9960647377491105
2018-11-08 04:32:20,0.38834999999999126,4.08789,-2.34721,23.02972,-0.01274,0.9960429959687188
2018-11-08 04:32:20,0.3900666666667045,4.08772,-2.34465,23.02972,-0.0128,0.9960243601569546
2018-11-08 04:32:20,0.39170000000000676,4.08772,-2.34465,23.02972,-0.01287,0.9960026183765629
2018-11-08 04:32:20,0.3933500000000398,4.08755,-2.34465,23.02972,-0.01294,0.9959808765961713
2018-11-08 04:32:20,0.39501666666668217,4.08755,-2.34465,23.02972,-0.013,0.995962240784407
2018-11-08 04:32:20,0.3966833333333246,4.08738,-2.34465,23.02972,-0.01306,0.9959436049726428
2018-11-08 04:32:20,0.3983833333333678,4.08721,-2.34721,23.02972,-0.01313,0.9959218631922511
2018-11-08 04:32:21,0.4000333333333401,4.08704,-2.34976,23.02972,-0.01319,0.9959032273804868
2018-11-08 04:32:21,0.4017000000000432,4.08687,-2.35487,23.02972,-0.01326,0.9958814856000952
2018-11-08 04:32:21,0.40335000000001553,4.08671,-2.35487,23.02972,-0.01332,0.9958628497883308
2018-11-08 04:32:21,0.4050166666666579,4.08671,-2.35487,23.02972,-0.01339,0.9958411080079392
2018-11-08 04:32:21,0.40666666666669093,4.08654,-2.35487,23.02972,-0.01346,0.9958193662275475
2018-11-08 04:32:21,0.40838333333334353,4.08637,-2.35742,23.02972,-0.01352,0.9958007304157833
2018-11-08 04:32:21,0.4100333333333765,4.08637,-2.35487,23.02972,-0.01359,0.9957789886353916
2018-11-08 04:32:21,0.411716666666689,4.0862,-2.35742,23.02972,-0.01365,0.9957603528236274
2018-11-08 04:32:21,0.4133833333333314,4.0862,-2.35487,23.02972,-0.01372,0.9957386110432357
2018-11-08 04:32:21,0.4150333333333644,4.08603,-2.35487,23.02972,-0.01378,0.9957199752314714
2018-11-08 04:32:22,0.41668333333333674,4.09025,-2.16331,23.02972,-0.01385,0.9956982334510798
2018-11-08 04:32:22,0.4183500000000398,4.09277,-2.0637,23.02972,-0.01391,0.9956795976393155
2018-11-08 04:32:22,0.4200166666666822,4.09395,-2.02795,23.02972,-0.01397,0.9956609618275513
2018-11-08 04:32:22,0.4216999999999947,4.09412,-2.02028,23.02972,-0.01402,0.9956454319844144
2018-11-08 04:32:22,0.42338333333336775,4.09429,-2.01773,23.02972,-0.01408,0.99562679617265
2018-11-08 04:32:22,0.4250500000000102,4.09429,-2.01773,23.02972,-0.01413,0.9956112663295131
2018-11-08 04:32:22,0.42670000000004316,4.09429,-2.01773,23.02972,-0.01419,0.9955926305177488
2018-11-08 04:32:22,0.4283666666666856,4.09429,-2.01518,23.02972,-0.01424,0.995577100674612
2018-11-08 04:32:22,0.43001666666665794,4.09429,-2.01518,23.02972,-0.0143,0.9955584648628477
2018-11-08 04:32:22,0.4317166666667011,4.09412,-2.01773,23.02972,-0.01436,0.9955398290510834
2018-11-08 04:32:23,0.43333333333333335,4.08974,-2.2195,23.02972,-0.01441,0.9955242992079465
2018-11-08 04:32:23,0.43505000000004657,4.08671,-2.32422,23.02972,-0.01448,0.9955025574275549
2018-11-08 04:32:23,0.4367000000000189,4.08586,-2.35232,23.02972,-0.01454,0.9954839216157906
