Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-08 09:53:16,0.04335000000003977,4.1875,-0.0945,23.34519,-7e-05,0.9999787456376387
2018-11-08 09:53:17,0.04503333333341288,4.1875,-0.0945,23.34519,-7e-05,0.9999787456376387
2018-11-08 09:53:17,0.046700000000055295,4.1875,-0.0945,23.34519,-7e-05,0.9999787456376387
2018-11-08 09:53:17,0.048366666666697714,4.1875,-0.0945,23.34519,-7e-05,0.9999787456376387
2018-11-08 09:53:17,0.05001666666673069,4.1875,-0.0945,23.34519,-8e-05,0.9999757093001586
2018-11-08 09:53:17,0.05168333333337311,4.1875,-0.09195,23.34519,-8e-05,0.9999757093001586
2018-11-08 09:53:17,0.053350000000015524,4.18734,-0.09195,23.34519,-8e-05,0.9999757093001586
2018-11-08 09:53:17,0.055016666666657936,4.18734,-0.0945,23.34519,-8e-05,0.9999757093001586
2018-11-08 09:53:17,0.05666666666669092,4.18734,-0.0945,23.45035,-9e-05,0.9999726729626783
2018-11-08 09:53:17,0.0583166666667239,4.18734,-0.0945,23.34519,-9e-05,0.9999726729626783
2018-11-08 09:53:17,0.05998333333336632,4.18734,-0.09195,23.34519,-9e-05,0.9999726729626783
2018-11-08 09:53:18,0.061683333333348855,4.18734,-0.0945,23.34519,-9e-05,0.9999726729626783
2018-11-08 09:53:18,0.06338333333333139,4.18734,-0.09195,23.34519,-0.0001,0.9999696366251981
2018-11-08 09:53:18,0.06501666666675494,4.18734,-0.09195,23.34519,-0.0001,0.9999696366251981
2018-11-08 09:53:18,0.06668333333339736,4.18734,-0.0945,23.34519,-0.0001,0.9999696366251981
2018-11-08 09:53:18,0.06833333333343035,4.18734,-0.09195,23.34519,-0.0001,0.9999696366251981
2018-11-08 09:53:18,0.06998333333334207,4.18734,-0.09195,23.34519,-0.00011,0.999966600287718
2018-11-08 09:53:18,0.0717000000000553,4.18734,-0.0945,23.34519,-0.00011,0.999966600287718
2018-11-08 09:53:18,0.07333333333335759,4.18734,-0.09195,23.34519,-0.00011,0.999966600287718
2018-11-08 09:53:18,0.0750166666667307,4.18734,-0.09195,23.34519,-0.00011,0.999966600287718
2018-11-08 09:53:18,0.07670000000010381,4.18717,-0.0945,23.34519,-0.00012,0.9999635639502378
2018-11-08 09:53:19,0.07835000000001552,4.18717,-0.0945,23.34519,-0.00012,0.9999635639502378
2018-11-08 09:53:19,0.08001666666665794,4.18717,-0.09195,23.34519,-0.00012,0.9999635639502378
2018-11-08 09:53:19,0.08168333333342162,4.18717,-0.09195,23.34519,-0.00012,0.9999635639502378
2018-11-08 09:53:19,0.08333333333333333,4.18717,-0.0945,23.34519,-0.00013,0.9999605276127576
2018-11-08 09:53:19,0.08498333333336631,4.18717,-0.0945,23.34519,-0.00013,0.9999605276127576
2018-11-08 09:53:19,0.08670000000007955,4.18717,-0.0945,23.34519,-0.00013,0.9999605276127576
2018-11-08 09:53:19,0.08834999999999127,4.18717,-0.0945,23.34519,-0.00014,0.9999574912752774
2018-11-08 09:53:19,0.09001666666675495,4.18717,-0.0945,23.34519,-0.00014,0.9999574912752774
2018-11-08 09:53:19,0.09166666666666666,4.18717,-0.09195,23.34519,-0.00014,0.9999574912752774
2018-11-08 09:53:19,0.09331666666669965,4.18717,-0.0945,23.34519,-0.00014,0.9999574912752774
2018-11-08 09:53:20,0.0950166666666822,4.18717,-0.0945,23.34519,-0.00015,0.9999544549377972
2018-11-08 09:53:20,0.09666666666671517,4.18717,-0.0945,23.34519,-0.00015,0.9999544549377972
2018-11-08 09:53:20,0.09836666666669772,4.18717,-0.0945,23.34519,-0.00015,0.9999544549377972
2018-11-08 09:53:20,0.10003333333334012,4.18717,-0.0945,23.34519,-0.00015,0.9999544549377972
2018-11-08 09:53:20,0.1017000000001038,4.18717,-0.0945,23.34519,-0.00016,0.999951418600317
2018-11-08 09:53:20,0.10335000000001553,4.18717,-0.09195,23.34519,-0.00016,0.999951418600317
2018-11-08 09:53:20,0.10501666666665793,4.187,-0.0945,23.34519,-0.00016,0.999951418600317
2018-11-08 09:53:20,0.10666666666669092,4.18717,-0.09195,23.34519,-0.00016,0.999951418600317
2018-11-08 09:53:20,0.10833333333333334,4.187,-0.0945,23.34519,-0.00017,0.9999483822628369
2018-11-08 09:53:20,0.11003333333343714,4.187,-0.09195,23.34519,-0.00017,0.9999483822628369
2018-11-08 09:53:21,0.11170000000007956,4.187,-0.09195,23.34519,-0.00017,0.9999483822628369
2018-11-08 09:53:21,0.11334999999999126,4.187,-0.0945,23.34519,-0.00017,0.9999483822628369
2018-11-08 09:53:21,0.11501666666675495,4.187,-0.0945,23.34519,-0.00018,0.9999453459253567
2018-11-08 09:53:21,0.11668333333339737,4.187,-0.0945,23.34519,-0.00018,0.9999453459253567
2018-11-08 09:53:21,0.11835000000003977,4.187,-0.09195,23.34519,-0.00018,0.9999453459253567
2018-11-08 09:53:21,0.12000000000007276,4.187,-0.09195,23.34519,-0.00018,0.9999453459253567
2018-11-08 09:53:21,0.12166666666671518,4.187,-0.09195,23.34519,-0.00019,0.9999423095878764
2018-11-08 09:53:21,0.12336666666669771,4.187,-0.0945,23.34519,-0.00019,0.9999423095878764
2018-11-08 09:53:21,0.12498333333339057,4.187,-0.09195,23.34519,-0.00019,0.9999423095878764
2018-11-08 09:53:21,0.1267000000001038,4.187,-0.0945,23.34519,-0.00019,0.9999423095878764
2018-11-08 09:53:22,0.1283666666667462,4.187,-0.09195,23.34519,-0.0002,0.9999392732503963
2018-11-08 09:53:22,0.13001666666665793,4.187,-0.0945,23.34519,-0.0002,0.9999392732503963
2018-11-08 09:53:22,0.1316833333334216,4.187,-0.09195,23.34519,-0.0002,0.9999392732503963
2018-11-08 09:53:22,0.1333166666667239,4.187,-0.0945,23.34519,-0.0002,0.9999392732503963
2018-11-08 09:53:22,0.13503333333343714,4.187,-0.0945,23.34519,-0.00021,0.9999362369129161
2018-11-08 09:53:22,0.13670000000007956,4.187,-0.0945,23.34519,-0.00021,0.9999362369129161
2018-11-08 09:53:22,0.13836666666672195,4.187,-0.0945,23.34519,-0.00021,0.9999362369129161
2018-11-08 09:53:22,0.14001666666675494,4.187,-0.09195,23.34519,-0.00022,0.9999332005754359
2018-11-08 09:53:22,0.14166666666666666,4.18683,-0.0945,23.34519,-0.00022,0.9999332005754359
2018-11-08 09:53:22,0.14333333333343035,4.18683,-0.09195,23.34519,-0.00022,0.9999332005754359
2018-11-08 09:53:23,0.14500000000007277,4.18683,-0.0945,23.34519,-0.00022,0.9999332005754359
2018-11-08 09:53:23,0.14666666666671518,4.18683,-0.0945,23.34519,-0.00023,0.9999301642379558
2018-11-08 09:53:23,0.14835000000008827,4.18683,-0.0945,23.34519,-0.00023,0.9999301642379558
2018-11-08 09:53:23,0.15,4.18683,-0.09195,23.34519,-0.00023,0.9999301642379558
2018-11-08 09:53:23,0.1517000000001038,4.18683,-0.0945,23.34519,-0.00023,0.9999301642379558
2018-11-08 09:53:23,0.15336666666674623,4.18683,-0.0945,23.34519,-0.00024,0.9999271279004756
2018-11-08 09:53:23,0.15501666666665795,4.18683,-0.09195,23.34519,-0.00024,0.9999271279004756
2018-11-08 09:53:23,0.1566666666666909,4.18683,-0.09195,23.34519,-0.00024,0.9999271279004756
2018-11-08 09:53:23,0.15835000000006402,4.18683,-0.0945,23.34519,-0.00024,0.9999271279004756
2018-11-08 09:53:23,0.160000000000097,4.18683,-0.0945,23.34519,-0.00025,0.9999240915629953
2018-11-08 09:53:24,0.16165000000000873,4.18683,-0.09195,23.34519,-0.00025,0.9999240915629953
2018-11-08 09:53:24,0.16336666666672198,4.18683,-0.0945,23.34519,-0.00025,0.9999240915629953
2018-11-08 09:53:24,0.16503333333336437,4.18683,-0.0945,23.34519,-0.00025,0.9999240915629953
2018-11-08 09:53:24,0.16668333333339735,4.18683,-0.09195,23.34519,-0.00026,0.9999210552255152
2018-11-08 09:53:24,0.16835000000003977,4.18683,-0.09195,23.34519,-0.00026,0.9999210552255152
2018-11-08 09:53:24,0.1700166666666822,4.18683,-0.09195,23.34519,-0.00026,0.9999210552255152
2018-11-08 09:53:24,0.17166666666671518,4.18683,-0.0945,23.34519,-0.00026,0.9999210552255152
2018-11-08 09:53:24,0.1733500000000883,4.18683,-0.09195,23.34519,-0.00027,0.999918018888035
2018-11-08 09:53:24,0.17501666666673069,4.18683,-0.09195,23.34519,-0.00027,0.999918018888035
2018-11-08 09:53:24,0.17666666666676367,4.18683,-0.0945,23.34519,-0.00027,0.999918018888035
2018-11-08 09:53:25,0.1783333333334061,4.18666,-0.0945,23.34519,-0.00027,0.999918018888035
2018-11-08 09:53:25,0.17998333333343908,4.18683,-0.09195,23.34519,-0.00028,0.9999149825505548
2018-11-08 09:53:25,0.18170000000003103,4.18666,-0.0945,23.34519,-0.00028,0.9999149825505548
2018-11-08 09:53:25,0.18335000000006402,4.18666,-0.0945,23.34519,-0.00028,0.9999149825505548
2018-11-08 09:53:25,0.185000000000097,4.18666,-0.0945,23.34519,-0.00029,0.9999119462130747
2018-11-08 09:53:25,0.18666666666673942,4.18666,-0.09195,23.34519,-0.00029,0.9999119462130747
2018-11-08 09:53:25,0.18833333333338184,4.18666,-0.0945,23.34519,-0.00029,0.9999119462130747
2018-11-08 09:53:25,0.1900333333333644,4.18666,-0.0945,23.34519,-0.00029,0.9999119462130747
2018-11-08 09:53:25,0.19170000000000678,4.18666,-0.09195,23.34519,-0.0003,0.9999089098755944
2018-11-08 09:53:25,0.19335000000003977,4.18666,-0.09195,23.34519,-0.0003,0.9999089098755944
2018-11-08 09:53:26,0.19503333333341288,4.18666,-0.0945,23.34519,-0.0003,0.9999089098755944
2018-11-08 09:53:26,0.1966833333333246,4.18666,-0.0945,23.34519,-0.0003,0.9999089098755944
2018-11-08 09:53:26,0.1983500000000883,4.18666,-0.0945,23.34519,-0.00031,0.9999058735381142
2018-11-08 09:53:26,0.2,4.18666,-0.09195,23.34519,-0.00031,0.9999058735381142
2018-11-08 09:53:26,0.2017000000001038,4.18666,-0.0945,23.34519,-0.00031,0.9999058735381142
2018-11-08 09:53:26,0.20336666666674622,4.18666,-0.0945,23.34519,-0.00031,0.9999058735381142
2018-11-08 09:53:26,0.20501666666665794,4.18666,-0.0945,23.34519,-0.00032,0.9999028372006341
2018-11-08 09:53:26,0.20666666666669092,4.18666,-0.0945,23.34519,-0.00032,0.9999028372006341
2018-11-08 09:53:26,0.20833333333333334,4.18666,-0.0945,23.34519,-0.00032,0.9999028372006341
2018-11-08 09:53:26,0.20998333333336633,4.18666,-0.0945,23.34519,-0.00032,0.9999028372006341
2018-11-08 09:53:27,0.21170000000007955,4.18666,-0.0945,23.34519,-0.00033,0.9998998008631539
2018-11-08 09:53:27,0.21336666666672197,4.18666,-0.0945,23.34519,-0.00033,0.9998998008631539
2018-11-08 09:53:27,0.21498333333341482,4.18666,-0.0945,23.34519,-0.00033,0.9998998008631539
2018-11-08 09:53:27,0.2167000000000068,4.18666,-0.0945,23.34519,-0.00033,0.9998998008631539
2018-11-08 09:53:27,0.21836666666677046,4.18649,-0.0945,23.34519,-0.00034,0.9998967645256737
2018-11-08 09:53:27,0.22001666666668218,4.18649,-0.0945,23.34519,-0.00034,0.9998967645256737
2018-11-08 09:53:27,0.2216833333333246,4.18649,-0.09195,23.34519,-0.00034,0.9998967645256737
2018-11-08 09:53:27,0.22340000000003785,4.18649,-0.0945,23.34519,-0.00035,0.9998937281881936
2018-11-08 09:53:27,0.225,4.18649,-0.0945,23.34519,-0.00035,0.9998937281881936
2018-11-08 09:53:27,0.226650000000033,4.18649,-0.0945,23.34519,-0.00035,0.9998937281881936
2018-11-08 09:53:28,0.22840000000008634,4.18649,-0.0945,23.34519,-0.00035,0.9998937281881936
2018-11-08 09:53:28,0.23003333333338863,4.18649,-0.0945,23.34519,-0.00036,0.9998906918507133
2018-11-08 09:53:28,0.23168333333342161,4.18649,-0.0945,23.34519,-0.00036,0.9998906918507133
2018-11-08 09:53:28,0.23333333333333334,4.18632,-0.09961,23.34519,-0.00036,0.9998906918507133
2018-11-08 09:53:28,0.23498333333336632,4.18632,-0.10216,23.34519,-0.00036,0.9998906918507133
2018-11-08 09:53:28,0.23670000000007954,4.18616,-0.10472,23.34519,-0.00037,0.9998876555132331
2018-11-08 09:53:28,0.23833333333338183,4.18616,-0.10472,23.34519,-0.00037,0.9998876555132331
2018-11-08 09:53:28,0.24000000000002425,4.18616,-0.10472,23.34519,-0.00037,0.9998876555132331
2018-11-08 09:53:28,0.24166666666666667,4.18616,-0.10472,23.34519,-0.00038,0.999884619175753
2018-11-08 09:53:28,0.24331666666669965,4.18616,-0.10472,23.34519,-0.00038,0.999884619175753
2018-11-08 09:53:29,0.24503333333341287,4.18616,-0.10472,23.34519,-0.00038,0.999884619175753
2018-11-08 09:53:29,0.24666666666671516,4.18616,-0.10472,23.34519,-0.00038,0.999884619175753
2018-11-08 09:53:29,0.24831666666674815,4.18616,-0.10472,23.34519,-0.00039,0.9998815828382728
2018-11-08 09:53:29,0.2500333333333401,4.18346,-0.22476,23.34519,-0.00039,0.9998815828382728
2018-11-08 09:53:29,0.2516833333333731,4.1811,-0.29883,23.34519,-0.0004,0.9998785465007926
2018-11-08 09:53:29,0.2533333333334061,4.18042,-0.31926,23.34519,-0.0004,0.9998785465007926
2018-11-08 09:53:29,0.2550000000000485,4.18009,-0.32437,23.34519,-0.00041,0.9998755101633124
2018-11-08 09:53:29,0.2566666666666909,4.17992,-0.32437,23.34519,-0.00042,0.9998724738258322
2018-11-08 09:53:29,0.25836666666667346,4.17992,-0.32437,23.34519,-0.00043,0.999869437488352
2018-11-08 09:53:29,0.26003333333343714,4.17975,-0.32437,23.34519,-0.00044,0.9998664011508719
2018-11-08 09:53:30,0.26168333333334887,4.17975,-0.32692,23.34519,-0.00045,0.9998633648133917
2018-11-08 09:53:30,0.26334999999999126,4.17975,-0.32692,23.34519,-0.00046,0.9998603284759114
2018-11-08 09:53:30,0.26501666666675494,4.17958,-0.32692,23.34519,-0.00047,0.9998572921384313
2018-11-08 09:53:30,0.26666666666666666,4.17031,-0.73813,23.34519,-0.00048,0.9998542558009511
2018-11-08 09:53:30,0.2683166666666997,4.16391,-0.94501,23.34519,-0.0005,0.9998481831259908
2018-11-08 09:53:30,0.27000000000007274,4.16155,-1.00631,23.34519,-0.00052,0.9998421104510303
2018-11-08 09:53:30,0.27165000000010575,4.1607,-1.02164,23.34519,-0.00055,0.9998330014385898
2018-11-08 09:53:30,0.27336666666669773,4.16003,-1.0293,23.34519,-0.00058,0.9998238924261492
2018-11-08 09:53:30,0.2750166666667307,4.15986,-1.0293,23.34519,-0.00061,0.9998147834137087
2018-11-08 09:53:30,0.2766833333333731,4.15952,-1.0293,23.24004,-0.00064,0.9998056744012681
2018-11-08 09:53:31,0.2783333333334061,4.15935,-1.03185,23.24004,-0.00067,0.9997965653888276
2018-11-08 09:53:31,0.2800000000000485,4.15919,-1.03185,23.24004,-0.00069,0.9997904927138672
2018-11-08 09:53:31,0.28166666666669093,4.15885,-1.0293,23.24004,-0.00072,0.9997813837014267
2018-11-08 09:53:31,0.2833666666666735,4.1516,-1.34856,23.24004,-0.00075,0.9997722746889861
2018-11-08 09:53:31,0.28501666666670644,4.14638,-1.51968,23.24004,-0.00079,0.9997601293390653
2018-11-08 09:53:31,0.2866666666667394,4.14435,-1.57076,23.34519,-0.00083,0.9997479839891446
2018-11-08 09:53:31,0.28833333333338185,4.14334,-1.58354,23.34519,-0.00088,0.9997328023017437
2018-11-08 09:53:31,0.29000000000002424,4.143,-1.58864,23.34519,-0.00092,0.9997206569518229
2018-11-08 09:53:31,0.2917000000000068,4.1425,-1.58864,23.34519,-0.00097,0.999705475264422
2018-11-08 09:53:31,0.2933500000000398,4.14216,-1.58864,23.34519,-0.00101,0.9996933299145012
2018-11-08 09:53:32,0.29500000000007276,4.14199,-1.5912,23.34519,-0.00105,0.9996811845645805
2018-11-08 09:53:32,0.2966500000001057,4.14166,-1.58864,23.34519,-0.0011,0.9996660028771795
2018-11-08 09:53:32,0.2983666666666977,4.14149,-1.58864,23.34519,-0.00114,0.9996538575272589
2018-11-08 09:53:32,0.3000166666667307,4.14064,-1.61418,23.34519,-0.00119,0.9996386758398579
2018-11-08 09:53:32,0.3016833333333731,4.14014,-1.6244,23.34519,-0.00123,0.9996265304899372
2018-11-08 09:53:32,0.3033333333334061,4.1398,-1.62695,23.34519,-0.00128,0.9996113488025362
2018-11-08 09:53:32,0.3049833333334391,4.13946,-1.62695,23.34519,-0.00132,0.9995992034526155
2018-11-08 09:53:32,0.3066666666666909,4.1393,-1.62695,23.34519,-0.00137,0.9995840217652145
2018-11-08 09:53:32,0.30836666666667345,4.13896,-1.62695,23.34519,-0.00141,0.9995718764152939
2018-11-08 09:53:32,0.31001666666670646,4.13879,-1.62951,23.34519,-0.00146,0.9995566947278929
2018-11-08 09:53:33,0.31168333333334886,4.13862,-1.62951,23.34519,-0.0015,0.9995445493779722
2018-11-08 09:53:33,0.31334999999999125,4.13829,-1.62951,23.34519,-0.00155,0.9995293676905712
2018-11-08 09:53:33,0.31501666666675493,4.13812,-1.62951,23.34519,-0.00159,0.9995172223406505
2018-11-08 09:53:33,0.31666666666666665,4.12834,-2.05349,23.34519,-0.00164,0.9995020406532495
2018-11-08 09:53:33,0.31835000000003977,4.12227,-2.25271,23.34519,-0.00169,0.9994868589658487
2018-11-08 09:53:33,0.3200000000000728,4.12008,-2.30634,23.34519,-0.00176,0.9994656046034873
2018-11-08 09:53:33,0.32165000000010574,4.1189,-2.32678,23.34519,-0.00182,0.9994473865786062
2018-11-08 09:53:33,0.32331666666674813,4.11823,-2.33188,23.34519,-0.00189,0.999426132216245
2018-11-08 09:53:33,0.3250333333333401,4.11789,-2.33188,23.34519,-0.00195,0.9994079141913639
2018-11-08 09:53:33,0.3266833333333731,4.11755,-2.33188,23.34519,-0.00202,0.9993866598290025
2018-11-08 09:53:34,0.3283500000000155,4.11705,-2.33188,23.34519,-0.00208,0.9993684418041214
2018-11-08 09:53:34,0.33000000000004853,4.11688,-2.33188,23.34519,-0.00214,0.9993502237792403
2018-11-08 09:53:34,0.3316666666666909,4.11654,-2.33444,23.34519,-0.00221,0.999328969416879
2018-11-08 09:53:34,0.3333666666666735,4.12042,-2.14544,23.34519,-0.00228,0.9993077150545178
2018-11-08 09:53:34,0.33501666666670643,4.12295,-2.04838,23.34519,-0.00233,0.9992925333671168
2018-11-08 09:53:34,0.3366833333333489,4.12362,-2.02028,23.34519,-0.00239,0.9992743153422357
2018-11-08 09:53:34,0.33833333333338184,4.12379,-2.01262,23.34519,-0.00245,0.9992560973173545
2018-11-08 09:53:34,0.3400000000000242,4.12379,-2.01007,23.34519,-0.0025,0.9992409156299537
2018-11-08 09:53:34,0.3417000000000068,4.12362,-2.01007,23.34519,-0.00256,0.9992226976050725
2018-11-08 09:53:34,0.34333333333343036,4.12345,-2.01007,23.34519,-0.00262,0.9992044795801914
2018-11-08 09:53:35,0.34500000000007275,4.12328,-2.01007,23.34519,-0.00267,0.9991892978927904
2018-11-08 09:53:35,0.3467000000000553,4.12311,-2.01007,23.34519,-0.00273,0.9991710798679093
2018-11-08 09:53:35,0.3483333333333576,4.12295,-2.01007,23.34519,-0.00278,0.9991558981805084
2018-11-08 09:53:35,0.35003333333334014,4.11924,-2.16076,23.34519,-0.00284,0.9991376801556273
2018-11-08 09:53:35,0.35171666666671325,4.11705,-2.23227,23.34519,-0.0029,0.9991194621307462
2018-11-08 09:53:35,0.35335000000001554,4.11604,-2.25526,23.34519,-0.00296,0.9991012441058651
2018-11-08 09:53:35,0.3550000000000485,4.11553,-2.26292,23.34519,-0.00302,0.999083026080984
2018-11-08 09:53:35,0.35666666666669095,4.11502,-2.26548,23.34519,-0.00309,0.9990617717186226
2018-11-08 09:53:35,0.35836666666667344,4.11486,-2.26548,23.34519,-0.00315,0.9990435536937415
2018-11-08 09:53:35,0.3600333333334371,4.11452,-2.26548,23.34519,-0.00321,0.9990253356688604
2018-11-08 09:53:36,0.36168333333334884,4.11435,-2.26803,23.34519,-0.00328,0.9990040813064992
2018-11-08 09:53:36,0.36336666666672196,4.11401,-2.26548,23.34519,-0.00334,0.9989858632816181
2018-11-08 09:53:36,0.36503333333336435,4.11384,-2.26548,23.34519,-0.0034,0.998967645256737
2018-11-08 09:53:36,0.36665000000005726,4.10929,-2.4698,23.34519,-0.00346,0.9989494272318559
2018-11-08 09:53:36,0.36831666666669965,4.10525,-2.59751,23.34519,-0.00353,0.9989281728694945
2018-11-08 09:53:36,0.3700333333334129,4.10373,-2.63582,23.34519,-0.00361,0.9989038821696531
2018-11-08 09:53:36,0.3716833333333246,4.10289,-2.64859,23.34519,-0.00368,0.9988826278072918
2018-11-08 09:53:36,0.3733500000000883,4.10255,-2.65114,23.45035,-0.00375,0.9988613734449304
2018-11-08 09:53:36,0.375,4.10221,-2.65114,23.45035,-0.00383,0.998837082745089
2018-11-08 09:53:36,0.3766666666667637,4.10188,-2.6537,23.45035,-0.0039,0.9988158283827276
2018-11-08 09:53:37,0.3783333333334061,4.10154,-2.6537,23.45035,-0.00397,0.9987945740203663
2018-11-08 09:53:37,0.3800333333333886,4.1012,-2.6537,23.45035,-0.00405,0.9987702833205249
2018-11-08 09:53:37,0.38170000000003107,4.10103,-2.6537,23.45035,-0.00412,0.9987490289581635
2018-11-08 09:53:37,0.38335000000006403,4.10592,-2.42383,23.45035,-0.00419,0.9987277745958023
2018-11-08 09:53:37,0.3850166666667064,4.10896,-2.31145,23.45035,-0.00426,0.998706520233441
2018-11-08 09:53:37,0.38666666666673943,4.1098,-2.2808,23.45035,-0.00433,0.9986852658710796
2018-11-08 09:53:37,0.3883333333333818,4.10997,-2.27059,23.45035,-0.00439,0.9986670478461985
2018-11-08 09:53:37,0.38998333333341484,4.10997,-2.26803,23.45035,-0.00445,0.9986488298213174
2018-11-08 09:53:37,0.39166666666666666,4.10997,-2.26803,23.45035,-0.00452,0.9986275754589562
2018-11-08 09:53:37,0.3933166666666997,4.1098,-2.26803,23.45035,-0.00458,0.9986093574340751
2018-11-08 09:53:38,0.39500000000007274,4.10963,-2.26548,23.45035,-0.00464,0.998591139409194
2018-11-08 09:53:38,0.39665000000010575,4.10946,-2.26803,23.45035,-0.0047,0.9985729213843129
2018-11-08 09:53:38,0.39836666666669773,4.10946,-2.26803,23.45035,-0.00477,0.9985516670219515
2018-11-08 09:53:38,0.4000166666667307,4.10693,-2.36764,23.45035,-0.00483,0.9985334489970704
2018-11-08 09:53:38,0.4016833333333731,4.10525,-2.41872,23.45035,-0.0049,0.9985121946347091
2018-11-08 09:53:38,0.4033333333334061,4.10457,-2.43405,23.45035,-0.00496,0.998493976609828
2018-11-08 09:53:38,0.4050000000000485,4.10424,-2.44171,23.45035,-0.00503,0.9984727222474667
2018-11-08 09:53:38,0.4066500000000815,4.1039,-2.44171,23.45035,-0.0051,0.9984514678851054
2018-11-08 09:53:38,0.4083333333333333,4.10373,-2.44171,23.45035,-0.00517,0.9984302135227441
2018-11-08 09:53:38,0.4100333333334371,4.10356,-2.44426,23.34519,-0.00524,0.9984089591603829
2018-11-08 09:53:39,0.41168333333334883,4.10322,-2.44426,23.34519,-0.0053,0.9983907411355017
2018-11-08 09:53:39,0.4133499999999913,4.10306,-2.44426,23.34519,-0.00537,0.9983694867731404
2018-11-08 09:53:39,0.41501666666675496,4.10289,-2.44426,23.34519,-0.00544,0.9983482324107791
2018-11-08 09:53:39,0.4167000000000068,4.10626,-2.2808,23.34519,-0.00551,0.9983269780484179
2018-11-08 09:53:39,0.4183500000000398,4.10862,-2.19907,23.34519,-0.00557,0.9983087600235366
2018-11-08 09:53:39,0.4200166666666822,4.10912,-2.17608,23.45035,-0.00563,0.9982905419986555
2018-11-08 09:53:39,0.42166666666671515,4.10946,-2.16842,23.45035,-0.00569,0.9982723239737744
2018-11-08 09:53:39,0.4233333333333576,4.10929,-2.16587,23.34519,-0.00575,0.9982541059488933
2018-11-08 09:53:39,0.42498333333339056,4.10929,-2.16587,23.34519,-0.00581,0.9982358879240122
2018-11-08 09:53:39,0.42670000000010383,4.10912,-2.16587,23.34519,-0.00587,0.9982176698991311
2018-11-08 09:53:40,0.4283666666667462,4.10912,-2.16331,23.34519,-0.00593,0.99819945187425
2018-11-08 09:53:40,0.43001666666665794,4.10896,-2.16587,23.34519,-0.00599,0.9981812338493689
2018-11-08 09:53:40,0.4316666666666909,4.10879,-2.16587,23.34519,-0.00605,0.9981630158244877
2018-11-08 09:53:40,0.43336666666667345,4.11553,-1.85938,23.34519,-0.00611,0.9981447977996066
2018-11-08 09:53:40,0.43503333333343713,4.11957,-1.7189,23.34519,-0.00616,0.9981296161122057
2018-11-08 09:53:40,0.43668333333334886,4.12092,-1.67804,23.34519,-0.00621,0.9981144344248049
2018-11-08 09:53:40,0.43834999999999125,4.12143,-1.66782,23.34519,-0.00626,0.9980992527374039
