Timestamp,Time [min],Voltage [V],Current [A],Temperature [degC],Capacity [Ah],SOC [-]
2018-11-07 11:15:00,25.333449999999996,3.5163,-3.00106,1.36706,-1.22524,0.5494126932517338
2018-11-07 11:15:10,25.500066666666665,3.51226,-3.00106,1.36706,-1.23357,0.546349299740901
2018-11-07 11:15:20,25.666766666666664,3.50821,-3.00106,1.36706,-1.24191,0.5432822286868375
2018-11-07 11:15:30,25.833416666666665,3.50417,-3.00106,1.36706,-1.25024,0.5402188351760046
2018-11-07 11:15:40,26.000099999999996,3.50012,-3.00106,1.2619,-1.25858,0.5371517641219412
2018-11-07 11:15:50,26.166749999999997,3.49608,-3.00106,1.36706,-1.26691,0.5340883706111081
2018-11-07 11:16:00,26.333433333333332,3.49203,-3.00106,1.36706,-1.27525,0.5310212995570449
2018-11-07 11:16:10,26.500099999999996,3.48799,-3.00106,1.36706,-1.28358,0.5279579060462118
2018-11-07 11:16:20,26.66678333333333,3.48394,-3.00106,1.2619,-1.29192,0.5248908349921486
2018-11-07 11:16:30,26.833433333333332,3.47989,-3.00106,1.2619,-1.30025,0.5218274414813155
2018-11-07 11:16:40,27.000066666666665,3.47585,-3.00106,1.36706,-1.30858,0.5187640479704825
2018-11-07 11:16:50,27.166749999999997,3.4718,-3.00106,1.36706,-1.31692,0.5156969769164191
2018-11-07 11:17:00,27.333449999999996,3.46776,-3.00106,1.2619,-1.32525,0.5126335834055862
2018-11-07 11:17:10,27.500099999999996,3.46371,-3.00106,1.36706,-1.33359,0.5095665123515228
2018-11-07 11:17:20,27.666766666666664,3.45984,-3.00106,1.36706,-1.34192,0.5065031188406899
2018-11-07 11:17:30,27.833449999999996,3.45579,-3.00106,1.36706,-1.35026,0.5034360477866264
2018-11-07 11:17:40,28.000083333333333,3.45175,-3.00106,1.36706,-1.35859,0.5003726542757935
2018-11-07 11:17:50,28.166716666666666,3.4477,-3.00106,1.36706,-1.36693,0.49730558322173013
2018-11-07 11:18:00,28.333399999999997,3.44382,-3.00106,1.36706,-1.37526,0.4942421897108972
2018-11-07 11:18:10,28.500116666666663,3.43978,-3.00106,1.36706,-1.3836,0.49117511865683383
2018-11-07 11:18:20,28.666733333333333,3.4359,-3.00106,1.36706,-1.39193,0.4881117251460009
2018-11-07 11:18:30,28.833433333333332,3.43186,-2.9985,1.36706,-1.40027,0.48504465409193753
2018-11-07 11:18:40,29.000099999999996,3.42798,-2.9985,1.36706,-1.4086,0.48198126058110446
2018-11-07 11:18:50,29.166733333333333,3.4241,-3.00106,1.36706,-1.41694,0.4789141895270411
2018-11-07 11:19:00,29.333416666666665,3.42022,-3.00106,1.36706,-1.42527,0.47585079601620806
2018-11-07 11:19:10,29.500083333333333,3.41635,-3.00106,1.36706,-1.43361,0.4727837249621447
2018-11-07 11:19:20,29.666733333333333,3.41264,-3.00106,1.47222,-1.44194,0.46972033145131176
2018-11-07 11:19:30,29.833399999999997,3.40876,-2.9985,1.36706,-1.45027,0.4666569379404788
2018-11-07 11:19:40,30.000099999999996,3.40505,-2.9985,1.36706,-1.45861,0.46358986688641546
2018-11-07 11:19:50,30.166766666666664,3.40118,-3.00106,1.36706,-1.46695,0.4605227958323521
2018-11-07 11:20:00,30.333433333333332,3.39747,-3.00106,1.36706,-1.47528,0.45745940232151905
2018-11-07 11:20:10,30.50015,3.39376,-3.00106,1.36706,-1.48362,0.4543923312674558
2018-11-07 11:20:20,30.66678333333333,3.39005,-3.00106,1.47222,-1.49195,0.45132893775662264
2018-11-07 11:20:30,30.833416666666665,3.38634,-3.00106,1.36706,-1.50028,0.4482655442457897
2018-11-07 11:20:40,31.000083333333333,3.3828,-3.00106,1.36706,-1.50862,0.44519847319172634
2018-11-07 11:20:50,31.166766666666664,3.3791,-2.9985,1.36706,-1.51696,0.442131402137663
2018-11-07 11:21:00,31.333399999999997,3.37556,-3.00106,1.47222,-1.52529,0.43906800862683004
2018-11-07 11:21:10,31.500066666666665,3.37202,-3.00106,1.2619,-1.53362,0.436004615115997
2018-11-07 11:21:20,31.666733333333333,3.36848,-3.00106,1.36706,-1.54195,0.432941221605164
2018-11-07 11:21:30,31.833416666666665,3.36494,-3.00106,1.2619,-1.55029,0.4298741505511007
2018-11-07 11:21:40,32.00006666666666,3.36157,-3.00106,1.36706,-1.55862,0.4268107570402677
2018-11-07 11:21:50,32.16675,3.35803,-2.9985,1.36706,-1.56696,0.4237436859862044
2018-11-07 11:22:00,32.333416666666665,3.35466,-3.00106,1.36706,-1.57529,0.4206802924753713
2018-11-07 11:22:10,32.50005,3.35128,-3.00106,1.36706,-1.58363,0.41761322142130797
2018-11-07 11:22:20,32.66676666666667,3.34791,-3.00106,1.36706,-1.59196,0.4145498279104749
2018-11-07 11:22:30,32.83343333333333,3.34454,-3.00106,1.36706,-1.6003,0.41148275685641167
2018-11-07 11:22:40,33.00008333333333,3.34117,-2.9985,1.36706,-1.60863,0.4084193633455786
2018-11-07 11:22:50,33.16675,3.33797,-2.9985,1.36706,-1.61696,0.40535596983474564
2018-11-07 11:23:00,33.33343333333333,3.3346,-2.9985,1.47222,-1.62529,0.4022925763239126
2018-11-07 11:23:10,33.50006666666666,3.33139,-3.00106,1.47222,-1.63362,0.3992291828130795
2018-11-07 11:23:20,33.66676666666667,3.32819,-3.00106,1.47222,-1.64196,0.39616211175901617
2018-11-07 11:23:30,33.83343333333333,3.32499,-3.00106,1.57738,-1.6503,0.3930950407049528
2018-11-07 11:23:40,34.00008333333333,3.32179,-3.00106,1.36706,-1.65863,0.39003164719411987
2018-11-07 11:23:50,34.166716666666666,3.31875,-2.9985,1.47222,-1.66696,0.3869682536832869
2018-11-07 11:24:00,34.33341666666667,3.31555,-3.00106,1.47222,-1.6753,0.38390118262922357
2018-11-07 11:24:10,34.500083333333336,3.31235,-3.00106,1.47222,-1.68363,0.3808377891183905
2018-11-07 11:24:20,34.66673333333334,3.30931,-2.9985,1.57738,-1.69197,0.37777071806432716
2018-11-07 11:24:30,34.833400000000005,3.30628,-3.00106,1.47222,-1.7003,0.3747073245534942
2018-11-07 11:24:40,35.0001,3.30308,-3.00106,1.47222,-1.70864,0.37164025349943086
2018-11-07 11:24:50,35.16673333333334,3.30004,-3.00106,1.47222,-1.71697,0.3685768599885978
2018-11-07 11:25:00,35.33345,3.29701,-2.9985,1.47222,-1.72531,0.36550978893453456
2018-11-07 11:25:10,35.5001,3.29397,-3.00106,1.47222,-1.73364,0.3624463954237015
2018-11-07 11:25:20,35.66673333333334,3.29094,-3.00106,1.47222,-1.74198,0.35937932436963815
2018-11-07 11:25:30,35.83341666666667,3.28791,-3.00106,1.47222,-1.75032,0.3563122533155748
2018-11-07 11:25:40,36.000066666666676,3.28504,-3.00106,1.47222,-1.75865,0.35324885980474185
2018-11-07 11:25:50,36.16675,3.28201,-3.00106,1.36706,-1.76699,0.3501817887506785
2018-11-07 11:26:00,36.333400000000005,3.27897,-3.00106,1.36706,-1.77532,0.34711839523984545
2018-11-07 11:26:10,36.50011666666667,3.27594,-3.00106,1.47222,-1.78366,0.3440513241857821
2018-11-07 11:26:20,36.66673333333334,3.2729,-3.00106,1.47222,-1.79199,0.34098793067494915
2018-11-07 11:26:30,36.83341666666667,3.27004,-3.00106,1.47222,-1.80033,0.3379208596208858
2018-11-07 11:26:40,37.0001,3.26701,-3.00106,1.47222,-1.80866,0.33485746611005285
2018-11-07 11:26:50,37.166716666666666,3.26414,-3.00106,1.47222,-1.817,0.3317903950559895
2018-11-07 11:27:00,37.333400000000005,3.26111,-2.9985,1.47222,-1.82533,0.32872700154515644
2018-11-07 11:27:10,37.50013333333334,3.25807,-3.00106,1.57738,-1.83367,0.3256599304910932
2018-11-07 11:27:20,37.666766666666675,3.25521,-3.00106,1.57738,-1.842,0.32259653698026003
2018-11-07 11:27:30,37.833400000000005,3.25217,-2.9985,1.57738,-1.85034,0.3195294659261968
2018-11-07 11:27:40,38.000066666666676,3.24931,-3.00106,1.57738,-1.85867,0.31646607241536373
2018-11-07 11:27:50,38.166766666666675,3.24627,-3.00106,1.68254,-1.86701,0.3133990013613004
2018-11-07 11:28:00,38.33341666666667,3.24341,-3.00106,1.68254,-1.87535,0.31033193030723716
2018-11-07 11:28:10,38.5001,3.24037,-2.9985,1.68254,-1.88368,0.3072685367964041
2018-11-07 11:28:20,38.666716666666666,3.23751,-2.9985,1.57738,-1.89201,0.30420514328557113
2018-11-07 11:28:30,38.83338333333334,3.23464,-3.00106,1.57738,-1.90035,0.3011380722315078
2018-11-07 11:28:40,39.000083333333336,3.23161,-3.00106,1.57738,-1.90868,0.2980746787206747
2018-11-07 11:28:50,39.16673333333334,3.22857,-2.9985,1.68254,-1.91702,0.2950076076666115
2018-11-07 11:29:00,39.33341666666667,3.22554,-3.00106,1.57738,-1.92536,0.29194053661254815
2018-11-07 11:29:10,39.50005,3.22251,-3.00106,1.57738,-1.93369,0.2888771431017151
2018-11-07 11:29:20,39.666766666666675,3.21947,-3.00106,1.68254,-1.94203,0.28581007204765174
2018-11-07 11:29:30,39.833400000000005,3.21644,-3.00106,1.68254,-1.95036,0.2827466785368187
2018-11-07 11:29:40,40.000066666666676,3.2134,-3.00106,1.68254,-1.9587,0.27967960748275533
2018-11-07 11:29:50,40.166783333333335,3.21037,-2.9985,1.68254,-1.96703,0.2766162139719224
2018-11-07 11:30:00,40.33346666666667,3.20717,-3.00106,1.68254,-1.97537,0.27354914291785903
2018-11-07 11:30:10,40.5001,3.20413,-3.00106,1.68254,-1.9837,0.2704857494070261
2018-11-07 11:30:20,40.66673333333334,3.2011,-2.9985,1.57738,-1.99203,0.267422355896193
2018-11-07 11:30:30,40.833400000000005,3.1979,-3.00106,1.7877,-2.00037,0.26435528484212967
2018-11-07 11:30:40,41.000066666666676,3.19469,-2.9985,1.7877,-2.0087,0.2612918913312966
2018-11-07 11:30:50,41.166766666666675,3.19166,-3.00106,1.68254,-2.01704,0.25822482027723326
2018-11-07 11:31:00,41.333400000000005,3.18846,-2.9985,1.7877,-2.02537,0.2551614267664003
2018-11-07 11:31:10,41.50005,3.18525,-3.00106,1.7877,-2.03371,0.25209435571233696
2018-11-07 11:31:20,41.666716666666666,3.18188,-2.9985,1.7877,-2.04204,0.249030962201504
2018-11-07 11:31:30,41.83345,3.17868,-3.00106,1.7877,-2.05038,0.24596389114744066
2018-11-07 11:31:40,42.000066666666676,3.17548,-3.00106,1.89285,-2.05871,0.2429004976366076
2018-11-07 11:31:50,42.16675,3.17211,-3.00106,1.89285,-2.06705,0.23983342658254436
2018-11-07 11:32:00,42.33343333333334,3.1689,-2.9985,1.89285,-2.07538,0.2367700330717113
2018-11-07 11:32:10,42.50011666666667,3.16553,-3.00106,1.89285,-2.08372,0.23370296201764795
2018-11-07 11:32:20,42.666766666666675,3.16199,-3.00106,1.7877,-2.09205,0.230639568506815
2018-11-07 11:32:30,42.83341666666667,3.15862,-3.00106,1.89285,-2.10039,0.22757249745275165
2018-11-07 11:32:40,43.0001,3.15508,-3.00106,1.7877,-2.10872,0.2245091039419187
2018-11-07 11:32:50,43.166716666666666,3.15154,-3.00106,1.7877,-2.11705,0.22144571043108563
2018-11-07 11:33:00,43.33343333333334,3.14783,-3.00106,1.7877,-2.12538,0.21838231692025267
2018-11-07 11:33:10,43.50013333333334,3.14413,-3.00106,1.89285,-2.13372,0.21531524586618933
2018-11-07 11:33:20,43.666716666666666,3.14042,-2.9985,1.89285,-2.14205,0.21225185235535626
2018-11-07 11:33:30,43.83343333333334,3.13671,-2.9985,1.89285,-2.15038,0.20918845884452308
2018-11-07 11:33:40,44.00005,3.13283,-3.00106,1.89285,-2.15871,0.20612506533369013
2018-11-07 11:33:50,44.166766666666675,3.12896,-3.00106,1.89285,-2.16705,0.20305799427962679
2018-11-07 11:34:00,44.33343333333334,3.12508,-3.00106,1.89285,-2.17538,0.19999460076879383
2018-11-07 11:34:10,44.50005,3.12103,-3.00106,1.89285,-2.18372,0.1969275297147305
2018-11-07 11:34:20,44.666783333333335,3.11699,-3.00106,1.89285,-2.19205,0.19386413620389742
2018-11-07 11:34:30,44.833400000000005,3.11277,-3.00106,1.7877,-2.20039,0.1907970651498342
